Total time (s);Total recompute time (ms);Amount of recomputes;Path length;Expanded nodes
2,5626559;2527,1703;74;830;815016
1,9260408;1863,9916;81;900;601997
2,2993794;2261,4207;80;894;779496
1,9556956;1943,3265;92;1028;669341
1,9285253;1835,0153;78;868;649524
1,7154253;1611,6261;69;772;553621
2,1606234;2034,636;87;972;707049
1,7950222;1744,8816;79;882;614324
1,7714363;1739,9331;74;824;579868
0,9109676;838,8458;59;654;306825
1,9475227;1876,7938;74;830;651681
1,1201888;1092,6523;64;710;373824
1,2742319;1254,3063;71;790;422665
1,2285692;1185,8838;65;722;425043
1,5937824;1523,6859;65;730;559511
3,0209993;2927,6555;117;1296;1025141
0,9145094;888,8192;81;900;329450
2,4500845;2382,8421;81;898;814833
1,9219715;1862,8782;71;794;661378
0,7365519;683,8793;54;598;243353
4,386136;4354,9461;111;1232;1434984
1,3160157;1277,1576;56;628;447194
2,4629339;2353,4799;69;770;826049
1,0188642;948,2636;55;610;342072
2,8295405;2778,9868;95;1054;951952
1,3456921;1322,5658;56;626;455173
1,7247204;1670,9894;61;678;582083
3,3911195;3290,1042;102;1128;1144427
1,3233005;1288,2932;65;724;441708
2,9662723;2933,4923;71;788;975204
0,608669;512,7691;52;584;196115
1,3240904;1260,3338;64;714;442969
2,0797951;2061,4639;83;926;702046
1,1407376;1107,5708;60;674;382483
1,5490168;1474,0929;63;704;514977
2,2590153;2207,9174;90;1006;766122
2,5272381;2503,3917;77;854;853354
1,2868028;1237,3174;86;954;428977
2,6023195;2548,5182;70;776;848639
1,4085819;1372,2247;61;680;453206
2,5307867;2422,1481;98;1092;882386
2,66329;2611,3255;114;1272;892744
2,7738392;2727,9125;90;1002;935289
2,7334102;2700,7004;72;802;919520
1,8301539;1810,1799;78;870;608352
0,7183006;659,3806;62;688;240943
2,4324124;2321,3558;80;890;828219
2,8694762;2781,2343;91;1012;940846
1,8112215;1766,4465;63;700;599284
2,6368974;2547,102;80;888;902616
0,6201983;573,2023;59;656;208277
1,2637174;1232,9044;68;758;429829
1,2523253;1236,347;67;746;402347
1,262473;1253,8261;56;628;416173
0,7857314;748,3548;65;728;272992
0,8469991;782,0352;56;622;291979
2,8444587;2825,9343;105;1168;913432
0,8210449;740,7992;58;650;278505
0,5929006;558,4431;55;614;190378
1,4297747;1357,7937;69;764;472773
2,8827045;2825,4199;88;976;975193
3,0843691;2986,5095;81;898;1034775
2,6565835;2632,3956;90;1004;907562
0,9980394;967,3571;61;686;352294
1,1322819;1118,4172;75;840;385092
1,5884341;1536,0783;65;720;530972
1,7805172;1680,3859;72;808;581017
1,1457025;1028,8311;54;604;392897
1,2951648;1230,2279;69;768;428296
3,1180444;3079,4654;97;1082;1007616
5,2802821;5220,1447;110;1224;1809577
1,0335339;1016,6475;57;634;330860
1,1222692;1095,1811;73;812;375703
2,3160542;2259,9087;91;1004;790416
0,805401;718,8495;57;638;278231
0,8338037;803,3064;57;634;289744
2,2277384;2104,4247;79;880;728081
3,6071911;3527,2013;134;1490;1227315
1,9926587;1931,9488;73;810;659228
1,9986661;1961,7178;76;840;693366
2,0945677;2036,2803;77;854;716980
1,690508;1585,5387;83;920;548501
1,8373662;1767,0158;72;802;608277
2,2714452;2216,8729;74;822;749910
1,6932983;1674,2136;57;634;545445
1,4306182;1404,3594;68;754;457006
2,3611851;2267,8963;64;708;771094
0,7393166;687,0048;60;670;249694
1,5212985;1419,3796;70;786;505502
0,9941263;922,658;54;608;310265
1,8139094;1754,4251;73;812;612202
3,3479311;3311,6137;89;988;1065286
1,7731805;1689,9842;78;874;590715
3,9691898;3942,7988;104;1158;1294043
1,5495848;1497,0433;65;730;506815
0,9650025;837,7531;55;612;298934
1,2811824;1228,0961;58;650;408017
2,5621276;2500,242;88;982;815150
1,0817329;1039,2041;82;912;352638
1,9969649;1966,5422;83;920;646029
