Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
2,372124;2314,4698;74;31,276618918918917;830;815016
1,7429032;1675,5769;81;20,686134567901235;900;601997
2,1675706;2126,4127;80;26,58015875;894;779496
1,8516658;1833,9688;92;19,93444347826087;1028;669341
1,7954145;1719,4835;78;22,044660256410257;868;649524
1,5673276;1462,8857;69;21,201242028985508;772;553621
2,0477322;1921,6884;87;22,088372413793103;972;707049
1,7134306;1660,8122;79;21,02293924050633;882;614324
1,668654;1639,4457;74;22,15467162162162;824;579868
0,8583177;801,3474;59;13,582159322033899;654;306825
1,8316862;1754,6299;74;23,711214864864864;830;651681
1,0791958;1032,0163;64;16,1252546875;710;373824
1,2380508;1214,9499;71;17,11197042253521;790;422665
1,2110329;1169,2051;65;17,987770769230767;722;425043
1,5106243;1443,0797;65;22,201226153846154;730;559511
2,8475426;2755,36;117;23,55008547008547;1296;1025141
0,8900704;863,9384;81;10,665906172839506;900;329450
2,3461301;2280,5889;81;28,15541851851852;898;814833
1,8439894;1788,0945;71;25,184429577464787;794;661378
0,6965333;645,506;54;11,953814814814814;598;243353
4,1215408;4091,44;111;36,85981981981982;1232;1434984
1,2583901;1220,361;56;21,792160714285718;628;447194
2,3884828;2281,7968;69;33,06951884057971;770;826049
1,0016027;930,8159;55;16,923925454545454;610;342072
2,6951375;2649,2417;95;27,886754736842107;1054;951952
1,2726512;1251,3149;56;22,34490892857143;626;455173
1,6375013;1599,1756;61;26,215993442622953;678;582083
3,2321654;3158,6895;102;30,96754411764706;1128;1144427
1,2472175;1212,0591;65;18,647063076923075;724;441708
2,8268149;2793,5424;71;39,3456676056338;788;975204
0,5923289;498,0333;52;9,577563461538462;584;196115
1,2569948;1188,8251;64;18,5753921875;714;442969
1,9962461;1978,8895;83;23,8420421686747;926;702046
1,0782728;1030,3607;60;17,172678333333334;674;382483
1,4320131;1357,4629;63;21,54703015873016;704;514977
2,1504942;2101,2767;90;23,34751888888889;1006;766122
2,4129902;2388,8981;77;31,024650649350647;854;853354
1,2183392;1172,9804;86;13,639306976744185;954;428977
2,4457134;2394,6527;70;34,20932428571429;776;848639
1,2973005;1267,9569;61;20,78617868852459;680;453206
2,4131795;2303,2505;98;23,50255612244898;1092;882386
2,4806971;2431,4638;114;21,328629824561403;1272;892744
2,6275318;2578,8408;90;28,653786666666665;1002;935289
2,6033273;2575,2494;72;35,76735277777778;802;919520
1,7394676;1720,5887;78;22,058829487179487;870;608352
0,6796597;623,4864;62;10,056232258064517;688;240943
2,3165567;2213,8209;80;27,67276125;890;828219
2,7130835;2626,2951;91;28,860385714285712;1012;940846
1,6974653;1651,7454;63;26,21818095238095;700;599284
2,5188125;2433,4976;80;30,41872;888;902616
0,6131062;565,6117;59;9,586638983050848;656;208277
1,2098003;1179,837;68;17,350544117647058;758;429829
1,1726083;1157,5881;67;17,277434328358208;746;402347
1,1751207;1166,7032;56;20,833985714285713;628;416173
0,7678619;731,2326;65;11,249732307692309;728;272992
0,808151;751,6431;56;13,422198214285714;622;291979
2,6801034;2662,9165;105;25,36110952380952;1168;913432
0,78309;706,1073;58;12,174263793103448;650;278505
0,5582783;525,8938;55;9,561705454545455;614;190378
