Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,0297781;14,5727;23;0,633595652173913;258;10041
0,0265821;12,3247;22;0,5602136363636364;254;9479
0,0246126;12,4492;22;0,5658727272727272;254;9617
0,0253669;13,5583;22;0,6162863636363636;254;10004
0,0327447;11,3945;23;0,49541304347826093;254;8974
0,0267229;14,7077;23;0,6394652173913044;258;10849
0,0286425;13,9649;23;0,6071695652173913;260;9687
0,0267523;13,9148;23;0,6049913043478261;254;9429
0,0284776;15,9983;23;0,6955782608695652;254;8923
0,0256392;13,3007;23;0,5782913043478262;254;9358
0,0254176;12,5794;23;0,5469304347826087;256;8906
0,0280476;13,0522;23;0,5674869565217391;254;8868
0,0265745;14,1806;23;0,6165478260869566;256;10631
0,0280322;12,9155;23;0,5615434782608696;256;9744
0,0264942;13,5559;23;0,5893869565217391;254;9000
0,0290779;16,255;23;0,7067391304347825;254;9675
0,0304742;18,2538;22;0,8297181818181817;254;9788
0,0286292;16,2946;23;0,7084608695652174;254;9810
0,026476;14,5615;23;0,633108695652174;258;10314
0,0272433;15,0673;22;0,6848772727272727;254;9122
0,0250291;13,0265;23;0,5663695652173913;256;9602
0,0243663;11,8412;23;0,5148347826086956;256;9281
0,0231316;11,4165;22;0,5189318181818181;254;9391
0,0242554;12,1613;23;0,5287521739130435;256;9910
0,0233274;11,0286;23;0,479504347826087;254;9195
0,0219677;10,2015;22;0,4637045454545454;254;9072
0,0268441;12,4258;23;0,5402521739130435;258;9843
0,0254602;13,3098;23;0,5786869565217391;258;10286
0,0253099;11,6155;23;0,5050217391304348;258;9938
0,0238497;11,5961;23;0,5041782608695652;254;9272
0,0255976;13,7543;23;0,5980130434782609;256;9215
0,0239878;11,7171;23;0,5094391304347826;254;9309
0,0233281;11,3318;23;0,4926869565217391;254;9561
0,0238928;11,6738;23;0,5075565217391305;256;9431
0,0231962;11,1652;22;0,5075090909090909;254;9144
0,0242269;10,2316;23;0,4448521739130435;254;9067
0,0233641;11,2443;23;0,4888826086956522;254;9516
0,0230757;10,8893;23;0,4734478260869565;254;9258
0,021223;9,4777;23;0,4120739130434783;256;8741
0,0259828;13,4977;23;0,5868565217391304;254;9299
0,0216488;9,7894;23;0,42562608695652177;254;8876
0,0259099;13,7291;23;0,5969173913043478;258;10830
0,0245421;12,1336;22;0,5515272727272728;254;9720
0,0232498;11,4643;22;0,5211045454545454;254;9262
0,0268103;12,9001;22;0,5863681818181818;256;9901
0,0229333;11,2699;23;0,48999565217391305;254;9277
0,0225344;10,6412;23;0,46266086956521735;254;8939
0,0233638;11,528;22;0,524;254;9376
0,0250757;13,0192;23;0,5660521739130434;254;8941
0,0282156;16,2766;23;0,7076782608695652;260;11643
0,0243936;12,4369;23;0,5407347826086957;260;9770
0,0246606;12,6957;23;0,5519869565217391;254;9807
0,021385;9,4222;23;0,4096608695652174;254;8662
0,0260128;13,5077;23;0,5872913043478261;256;10109
0,0246674;12,6248;23;0,548904347826087;256;10451
0,0221979;10,2584;23;0,4460173913043478;254;8812
0,0223802;10,3241;23;0,44887391304347823;254;8883
0,0258408;11,1287;23;0,48385652173913046;254;9174
0,0222583;10,0768;23;0,4381217391304348;256;8966
