Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,3386155;327,9175;62;5,288991935483871;692;118279
0,2870185;275,9847;48;5,749681249999999;540;108194
0,2514639;220,6686;63;3,5026761904761905;700;93634
0,0571907;35,8268;48;0,7463916666666667;540;22195
0,3881984;360,4397;59;6,1091474576271185;658;142653
0,3018203;278,7952;46;6,060765217391305;516;114656
0,1801703;150,6693;49;3,0748836734693876;546;66328
0,2110193;178,4288;53;3,3665811320754715;592;81844
0,503726;476,3441;77;6,186287012987013;860;189821
0,3850634;350,5192;56;6,259271428571429;624;142902
0,3771763;320,1356;54;5,928437037037037;602;142406
0,6037598;544,2348;68;8,00345294117647;756;226452
0,1781169;119,4697;48;2,4889520833333334;540;80499
0,3968708;346,1527;57;6,072854385964912;636;155595
0,1615287;112,2399;54;2,078516666666667;608;61342
1,1572984;1097,8107;73;15,038502739726027;816;414765
0,5730257;475,1409;57;8,335805263157894;636;207134
0,273029;202,0962;48;4,2103375000000005;540;106894
0,5305195;444,3507;53;8,383975471698113;594;194860
0,1748643;149,2695;54;2,76425;604;68273
0,1787271;132,7749;45;2,9505533333333336;508;88219
0,7002266;645,8792;75;8,611722666666667;834;258248
0,4915873;431,695;63;6,852301587301588;704;184130
0,4591546;433,5881;76;5,705106578947368;840;177422
0,542122;519,1706;51;10,17981568627451;572;202581
0,1942373;147,2077;45;3,2712822222222218;508;73611
0,4042593;335,3725;62;5,409233870967742;690;152569
0,3405371;283,0406;59;4,7972983050847455;656;131487
0,1711478;120,3857;54;2,2293648148148146;604;69012
0,2796586;267,3032;65;4,1123569230769235;728;108220
0,2790206;216,8043;53;4,090647169811321;594;107454
0,5753787;484,98;65;7,461230769230769;724;216385
0,2605198;232,1075;58;4,001853448275861;652;95148
0,1974681;140,1246;56;2,5022249999999997;624;76468
0,2135378;161,2845;51;3,162441176470588;572;83736
0,6832385;608,7055;57;10,679043859649124;640;246759
0,7629423;722,3862;73;9,895701369863014;814;273958
0,426581;392,0829;65;6,032044615384615;728;151921
0,5181118;429,8948;79;5,441706329113924;884;195559
0,1207919;91,9568;48;1,9157666666666666;540;49756
0,2842248;248,45;52;4,7778846153846155;586;117909
0,6035059;536,9644;64;8,39006875;714;218580
0,3585224;293,5777;54;5,436624074074074;606;127332
0,6683273;598,3714;69;8,672049275362319;768;246255
0,7035505;631,0781;62;10,178679032258064;692;244057
0,1371331;107,3201;50;2,146402;558;51784
0,1697644;151,7944;54;2,8110074074074074;602;69420
0,2908376;273,0914;53;5,152667924528302;596;104556
0,375349;304,0624;48;6,334633333333334;540;152109
0,1017666;25,4937;45;0,5665266666666666;508;46377
0,4690371;400,0327;64;6,2505109375;710;159205
0,8057762;736,5267;70;10,52181;776;305116
0,4417974;402,8216;52;7,74656923076923;576;153792
0,492477;415,2711;56;7,415555357142857;628;186374
0,0408645;14,884;45;0,3307555555555556;508;19419
0,1736234;160,3452;55;2,915367272727273;616;70889
0,5235296;490,851;56;8,765196428571429;622;204269
0,3047115;240,9168;56;4,302085714285714;624;115325
0,4506837;350,6465;60;5,844108333333334;668;174072
0,4296673;411,5631;61;6,746936065573771;680;162171
0,066591;41,4176;45;0,9203911111111112;508;27817
0,5895402;520,6146;57;9,13358947368421;636;200782
0,4195966;332,7863;63;5,282322222222222;704;157012
0,6676192;603,9677;69;8,753155072463768;766;256881
0,4583728;401,2563;55;7,295569090909091;612;169209
0,15378;88,1664;48;1,8368;540;68525
0,2814793;212,7474;50;4,254948;564;109058
0,3051133;275,1933;60;4,586555000000001;670;115094
0,4031912;369,1188;59;6,256250847457627;660;150515
0,1935991;137,7367;56;2,459583928571429;628;81245
0,3531533;328,7843;56;5,871148214285713;626;138456
0,3843331;336,0661;53;6,340869811320755;594;141167
0,1260491;73,291;48;1,5268958333333333;540;48687
0,5221335;486,0177;57;8,526626315789473;638;182028
0,3771365;310,3335;60;5,172225;672;139153
0,4355907;376,9813;51;7,391790196078431;572;156634
0,5020946;471,7947;57;8,277099999999999;634;175140
0,2173428;202,9347;56;3,6238339285714285;622;88023
0,4896646;409,038;48;8,521625;540;184473
0,9917309;957,5821;64;14,9622203125;710;370653
0,1897545;158,6788;52;3,0515153846153846;584;71746
0,3869968;349,3722;56;6,238789285714286;626;154744
0,4137182;347,4976;64;5,42965;710;154216
0,5475922;500,9533;53;9,451949056603773;592;208615
0,2195731;181,1534;55;3,293698181818182;618;87820
0,4755807;424,2136;54;7,855807407407407;604;176123
0,2668324;214,4887;51;4,205660784313725;570;98442
0,163033;134,0433;45;2,9787399999999997;508;59194
0,1997053;165,6602;56;2,958217857142857;622;77762
0,2508781;188,7152;51;3,7002980392156863;572;92441
0,1902211;159,3563;48;3,3199229166666666;540;79521
0,2663687;211,0378;48;4,396620833333333;540;98144
0,3388685;269,9214;51;5,292576470588235;572;114291
0,8284607;786,5514;61;12,894285245901639;682;316211
0,0973269;78,8425;47;1,6775;522;37275
0,2151428;198,4254;54;3,6745444444444444;604;82606
0,2414257;196,0359;45;4,356353333333333;508;90679
0,5526868;517,2978;60;8,621630000000001;672;211155
0,4384134;376,1003;53;7,096232075471698;596;166966
0,3013844;251,0289;47;5,341040425531915;526;111535
