Total time (s);Total recompute time (ms);Amount of recomputes;Path length;Expanded nodes
0,3101145;276,2862;54;604;81718
0,5209519;443,5758;51;566;99089
0,1702523;122,6685;50;562;64098
0,9660894;847,4554;72;798;299307
0,6907383;653,173;62;698;224845
0,4552314;438,7034;69;768;160337
0,4805711;404,2439;56;626;148440
0,1267623;107,2254;45;508;49567
0,5562287;473,3812;64;714;199407
0,5589303;525,2195;85;946;198176
0,1919828;100,0937;51;572;79821
0,8773962;844,5811;64;712;284011
0,2725712;217,3736;56;630;84317
0,3158912;294,7799;59;664;106205
0,4319864;330,3277;54;604;128355
0,2633636;197,4301;51;572;77246
0,2117822;186,3522;51;566;73404
0,6159028;563,3609;71;792;222893
0,4677058;432,7947;70;780;171606
0,2796946;241,4514;51;572;98957
0,3439116;193,5507;58;648;108384
0,2627393;237,1051;51;572;98246
0,9265471;860,8192;88;980;324814
0,2990964;245,4098;51;572;106668
0,2033551;160,4697;52;582;77530
0,380344;355,3556;50;558;120879
0,4563158;428,7739;50;558;149428
0,2279739;174,9873;53;594;79839
0,5175175;461,2868;48;540;173808
0,3509058;272,9537;54;604;129879
0,2125198;167,5795;45;508;74623
0,4015786;362,5168;47;530;140809
0,0537137;7,4336;45;508;10226
0,3025183;287,2688;54;604;95219
0,4671381;414,2259;54;604;155746
0,3664709;305,621;71;794;124807
0,1809529;166,1222;51;572;69075
0,6425281;556,3888;70;782;190178
0,7734672;699,1197;82;910;262741
0,6402233;575,7734;58;644;188029
0,1869697;153,615;48;542;75116
0,1014457;86,5999;50;554;35888
0,4038706;347,0155;56;628;133646
0,1131392;91,1686;48;540;45969
1,567815;1494,834;96;1070;497871
0,1982824;170,5819;48;542;74206
0,3158223;291,5682;45;508;103928
0,3761145;328,4574;65;724;129004
0,8721936;805,3464;81;902;308013
0,9836218;929,4213;78;872;322977
0,2475815;162,3898;54;604;83992
0,5357202;405,8326;52;584;190330
0,3160451;229,1656;58;644;111292
0,2789297;229,1007;48;540;104986
0,9542338;851,0095;83;928;325123
0,2809106;217,9381;51;572;99000
0,7391447;679,5625;59;662;248429
0,3129607;255,5523;57;636;108748
0,0923633;56,2122;48;540;29520
1,0243878;909,8879;79;884;330892
0,294969;273,2431;62;692;100514
0,7313221;654,5168;68;764;239356
0,0885107;76,2803;47;526;37494
0,4103673;356,4037;64;714;137857
0,271292;150,9995;60;666;100796
0,5142224;423,3835;65;724;167226
0,2302449;210,5622;73;814;82608
0,3211189;270,7585;54;604;103734
0,1963772;183,2055;55;612;64307
0,4360562;358,4572;64;720;150685
0,1681122;150,3579;47;528;66112
0,4943173;425,7669;60;670;160906
0,1622529;92,9117;54;604;53391
0,208436;139,0068;54;604;66858
0,1203871;78,2162;45;508;48705
0,3169839;283,1399;65;724;102006
0,3425865;261,9335;68;758;111576
0,1056184;86,0944;62;694;39758
0,717466;607,2045;55;616;264267
0,9724279;915,6039;64;712;334636
0,1662556;123,6396;49;546;67112
0,3372771;302,0883;60;676;115957
0,2116981;180,6685;52;578;78179
0,5150555;437,8409;60;668;193037
0,3505417;279,6555;48;540;119747
0,0570262;33,2732;45;508;24757
0,2625516;193,9337;51;572;84104
0,8420078;748,2988;69;770;271474
0,3697605;307,1792;48;540;119363
0,3368666;260,1003;60;676;116954
0,4631137;401,3101;61;678;151492
0,9362649;817,0553;77;858;318462
0,6819358;607,1895;54;604;237025
0,7014148;657,1197;74;826;256515
0,5955052;514,4229;64;714;219215
0,2930425;252,2508;51;572;101846
0,2964508;230,0361;55;614;103953
0,2184764;150,6824;51;572;74658
0,2822566;255,8859;60;672;91792
0,1683155;135,9884;53;592;64068
