Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
15,4772705;15290,6238;129;118,53196744186046;1438;4548766
28,6094015;28288,3482;161;175,70402608695653;1784;8431310
17,8778489;17592,0787;145;121,32468068965515;1616;5335688
28,8292434;28539,7207;157;181,78166050955414;1742;8404271
33,2696084;33219,0165;199;166,92973115577888;2204;9784271
17,5498779;17385,3468;159;109,3418037735849;1762;5300155
21,8154816;21582,0905;187;115,4122486631016;2078;6471097
18,4443879;18369,1419;144;127,56348541666665;1596;5425430
24,8992523;24530,1938;150;163,53462533333334;1664;7333295
10,0015408;9735,7698;107;90,98850280373831;1192;2977884
19,4053678;19045,2702;171;111,37584912280701;1896;5741147
34,8438803;34775,4738;207;167,99745797101448;2300;10434333
23,1641602;22846,5159;145;157,56217862068965;1604;6853114
34,6161694;34431,9524;181;190,23178121546962;2004;10383452
22,1362884;21974,5449;133;165,22214210526317;1474;6628530
13,4032188;13270,523;130;102,08094615384614;1444;3951453
16,1445143;15981,6218;136;117,511925;1512;4822381
18,5747297;18357,1051;137;133,99346788321168;1528;5577342
27,7639257;27357,6777;160;170,985485625;1780;8280702
23,4727996;23202,9042;163;142,3491055214724;1806;6931865
30,4850365;30405,3242;195;155,9247394871795;2158;9113688
25,7432007;25424,7234;184;138,17784456521738;2036;7548033
25,3934749;25219,4613;173;145,77723294797687;1914;7532711
31,9987607;31554,2305;194;162,65067268041238;2154;9428423
47,8021089;47404,1505;228;207,9129407894737;2532;14267759
16,6038384;16034,4773;120;133,62064416666666;1330;4918022
20,3316894;20208,738;148;136,54552702702705;1646;6042959
22,1129068;21860,9064;165;132,4903418181818;1832;6634019
27,7286025;27287,5306;148;184,37520675675674;1646;8107454
27,9606968;27854,1074;153;182,05298954248366;1704;8252516
29,6857242;29252,6479;153;191,19377712418301;1700;8666528
24,3216515;24033,5536;152;158,11548421052632;1682;7083017
12,9873811;12823,5103;117;109,60265213675214;1302;3838800
17,0810821;16756,3606;157;106,72841146496815;1746;4997126
20,8680817;20428,9836;151;135,2912821192053;1676;6193577
24,7072197;24575,6297;152;161,68177434210529;1694;7363132
13,1152812;13040,1863;126;103,49354206349206;1408;3918811
20,6824207;20226,1844;136;148,72194411764704;1512;6170240
24,7552364;24635,4079;152;162,0750519736842;1682;7308310
25,0407659;24791,4912;157;157,9075872611465;1740;7412667
20,2629846;20122,964;129;155,99196899224808;1436;5981062
18,2859967;18178,7551;135;134,65744518518517;1498;5419948
22,2960845;22186,9758;140;158,47839857142858;1558;6621085
50,8052269;50574,5679;243;208,1257938271605;2696;15095356
37,4325178;37217,1715;184;202,26723641304346;2040;10869967
15,0496971;14994,9289;134;111,90245447761194;1484;4513456
12,5162154;12097,5293;122;99,16007622950819;1360;3711277
20,0489698;19743,313;156;126,5596987179487;1734;5968784
15,6634148;15428,7103;125;123,4296824;1386;4706689
12,3973041;12273,2627;158;77,67887784810127;1750;3748500
17,0699892;16897,4643;142;118,99622746478873;1580;5149981
21,9531263;21809,2738;144;151,45329027777777;1592;6554252
14,2158943;14107,0413;130;108,51570230769231;1442;4295030
17,1607672;17038,7372;157;108,52698853503185;1744;5179449
