Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,1221016;86,4191;45;1,9204244444444445;510;42795
0,1168996;82,1331;46;1,7855021739130434;512;37106
0,1334161;98,1958;45;2,1821288888888892;510;37813
0,1312318;90,4719;46;1,9667804347826088;514;43751
0,1025672;70,2299;46;1,5267369565217392;514;36590
0,1218532;78,5939;46;1,708563043478261;516;44677
0,1244407;92,2901;46;2,0063065217391305;512;40659
0,1156878;66,5839;45;1,4796422222222223;510;35758
0,1202879;80,623;46;1,7526739130434783;516;38665
0,0912303;59,083;45;1,3129555555555554;510;32635
0,1503455;118,6815;46;2,580032608695652;512;49899
0,1024867;60,7568;45;1,350151111111111;512;33044
0,1007197;61,1191;46;1,3286760869565217;510;33089
0,1247389;86,2312;46;1,8745913043478262;512;41511
0,0908818;58,9034;46;1,2805086956521738;512;33360
0,0922658;59,5409;46;1,2943673913043479;512;33091
0,1082324;76,1817;46;1,6561239130434784;514;38965
0,1388552;85,8334;46;1,8659434782608695;512;47595
0,0918615;59,8643;46;1,3013978260869565;510;33080
0,095999;60,5029;46;1,3152804347826086;512;34494
0,1156953;83,5054;46;1,8153347826086956;510;39524
0,1087653;67,6099;46;1,4697804347826087;512;36427
0,1044515;64,4524;46;1,4011391304347824;512;33968
0,0975807;57,2827;45;1,272948888888889;510;32595
0,1076304;75,3289;46;1,6375847826086958;512;35186
0,1270072;93,909;46;2,0415;512;41784
0,1092246;77,4513;45;1,7211400000000001;510;35461
0,105874;51,9007;46;1,1282760869565218;510;33895
0,109894;70,0167;46;1,5221021739130436;514;36306
0,1149603;81,8762;46;1,7799173913043478;514;37497
0,1093513;77,4858;46;1,6844739130434783;516;36278
0,116439;81,8709;46;1,7798021739130436;514;40979
0,1285338;79,0291;46;1,7180239130434782;510;40951
0,0896929;53,6534;45;1,1922977777777777;510;31803
0,1090909;71,2803;46;1,5495717391304347;518;39030
0,114719;79,6096;46;1,7306434782608695;514;40964
0,1160702;83,8922;46;1,8237434782608697;510;32302
0,1104816;69,0807;45;1,5351266666666665;510;33329
0,0978879;58,2121;46;1,2654804347826087;510;32091
0,1327481;86,3492;45;1,918871111111111;510;40985
0,1134056;74,225;46;1,6135869565217391;510;39180
0,0940829;61,5588;45;1,3679733333333333;510;28009
0,1078153;73,7513;46;1,6032891304347827;512;39801
0,1171106;73,2045;46;1,5914021739130433;512;35041
0,1083681;66,1126;46;1,4372304347826088;512;35867
0,0919594;59,4423;45;1,32094;510;32099
0,1221954;89,2183;47;1,8982617021276595;522;43417
0,0847013;51,9914;45;1,1553644444444444;512;30946
0,1329379;99,8734;46;2,1711608695652176;516;43747
0,1172589;64,1756;46;1,395121739130435;516;38954
0,1110976;62,4046;46;1,356621739130435;512;37662
0,1172915;85,1146;46;1,8503173913043478;516;42071
0,1010272;56,6667;45;1,25926;510;33010
0,1223232;80,6409;46;1,7530630434782608;518;38163
0,0916242;58,535;45;1,3007777777777778;510;32376
0,1686141;136,1182;45;3,024848888888889;512;49927
0,1055267;65,189;45;1,4486444444444442;510;34315
0,092239;59,8995;46;1,302163043478261;512;32720
0,1361907;103,1512;45;2,292248888888889;514;47821
0,0967757;53,7606;46;1,168708695652174;510;30745
0,0895097;45,6314;46;0,9919869565217391;510;28563
0,1407684;96,7651;46;2,103589130434783;514;47624
0,0960031;61,8233;46;1,3439847826086957;512;33264
0,1401955;108,0878;45;2,401951111111111;512;45534
0,1024339;64,2908;45;1,4286844444444446;512;36616
0,0940979;55,9123;46;1,2154847826086956;512;33042
0,1064221;74,5712;46;1,621113043478261;510;33605
0,0945085;62,2084;46;1,3523565217391305;512;33674
0,1044592;63,695;46;1,3846739130434782;512;33452
0,118125;76,9843;45;1,7107622222222223;512;36603
0,1262132;94,4135;45;2,0980777777777777;510;39420
0,1308927;99,1525;46;2,1554891304347827;512;42745
0,129867;72,1379;45;1,6030644444444444;510;38121
0,1221343;88,399;45;1,9644222222222223;510;39908
0,1161374;82,9888;46;1,804104347826087;512;36324
0,1101009;69,0423;46;1,5009195652173912;518;35711
0,1045883;62,5091;46;1,3588934782608695;510;33183
0,1021495;69,9443;46;1,5205282608695652;512;37154
0,1062464;68,319;46;1,4851956521739131;510;33404
0,1107921;78,811;46;1,7132826086956523;510;39931
0,1260339;86,5859;46;1,8823021739130434;512;37845
0,1141462;76,1619;46;1,6556934782608697;518;35343
0,1242678;89,2091;46;1,9393282608695654;512;39471
0,1051246;53,4452;46;1,1618521739130434;512;34776
0,0941876;55,7349;45;1,2385533333333334;510;32658
0,0973055;63,0226;45;1,400502222222222;510;34754
0,1088059;75,1652;46;1,6340260869565217;514;34139
0,1072753;75,4055;46;1,63925;512;33755
0,1244979;82,9664;46;1,8036173913043476;512;40646
0,1008356;68,7824;46;1,4952695652173913;514;32033
0,0986202;64,6333;45;1,4362955555555557;510;34844
0,086586;53,9062;46;1,1718739130434783;512;30150
0,1301988;76,7519;46;1,6685195652173914;516;43536
0,1227486;84,8814;45;1,8862533333333333;510;39728
0,1209026;88,5402;46;1,924786956521739;510;38323
0,1105616;68,8068;45;1,52904;510;33146
0,1005978;60,6529;45;1,3478422222222224;512;33992
0,123174;91,1854;46;1,982291304347826;512;38673
0,1065357;74,8127;46;1,626363043478261;516;34442
0,1199756;79,2229;46;1,722236956521739;512;40715
