Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
13,9372974;13474,5901;118;114,19144152542373;1312;4230632
14,6480632;14457,9012;146;99,0267205479452;1618;4363764
13,7573187;13410,6644;140;95,79046;1556;4079514
8,6117143;8160,6689;128;63,75522578125;1424;2558787
10,9485187;10609,406;125;84,87524800000001;1388;3237704
11,0587932;10679,9817;139;76,83440071942447;1544;3340810
15,9724666;15910,5157;141;112,84053687943262;1566;4859239
12,0121249;11663,8722;118;98,84637457627119;1308;3522579
18,0663672;17916,8102;145;123,56420827586207;1612;5332541
9,4757784;9073,1163;121;74,98443223140495;1346;2854301
15,5443371;15032,4926;145;103,6723627586207;1612;4530016
8,1986805;8040,3239;121;66,44895785123967;1342;2473041
18,6829711;18354,4418;140;131,10315571428572;1550;5658965
5,6547505;5253,7399;111;47,33099009009008;1238;1668832
9,196968;9017,9378;120;75,14948166666666;1340;2802634
18,4250807;18071,5609;141;128,16709858156028;1570;5404743
15,3867366;15107,434;138;109,47415942028985;1530;4613895
14,4948179;13985,5871;124;112,78699274193549;1382;4282242
7,1997452;7043,8901;133;52,96157969924812;1482;2165641
15,9201319;15695,6867;143;109,76004685314686;1592;4798777
8,0519108;7984,749;112;71,29240178571429;1246;2496485
26,9092144;26709,1381;188;142,0698835106383;2088;8051928
7,6745956;7440,7709;108;68,89602685185186;1200;2310804
11,1597355;10760,177;135;79,70501481481482;1498;3346027
9,1311043;8812,708;129;68,31556589147287;1430;2797603
9,4466662;9229,566;123;75,03712195121952;1368;2870848
29,7100211;29222,6392;190;153,80336421052633;2100;8819185
12,5654464;12207,1717;138;88,45776594202898;1530;3791765
23,3856526;23110,9422;150;154,072948;1664;6939026
33,0265694;32581,9823;160;203,637389375;1776;9674936
15,3336294;14783,8276;126;117,33196507936508;1396;4589066
20,7375172;20647,711;167;123,6389880239521;1854;6256107
8,1390448;8035,9485;111;72,39593243243243;1238;2487731
18,1302256;17641,098;132;133,64468181818182;1466;5336770
10,1665351;9965,2099;122;81,68204836065574;1358;3121095
10,8904258;10530,3902;144;73,12770972222222;1600;3347484
17,4710059;17214,5299;136;126,57742573529413;1514;5228382
20,1075729;19876,3774;174;114,2320540229885;1934;5966172
14,8154698;14584,6441;126;115,75114365079365;1396;4415039
16,8147407;16727,1624;139;120,33929784172663;1548;5017520
16,6948854;16231,0379;125;129,8483032;1386;4831929
13,9935108;13869,6022;164;84,57074512195122;1816;4202375
12,1292196;12058,711;132;91,3538712121212;1468;3683540
14,296684;13903,222;161;86,35541614906832;1784;4239928
20,7980848;20712,2629;166;124,77266807228916;1846;6308536
19,1401952;18771,9965;170;110,42350882352942;1886;5802820
8,5339998;8086,2942;142;56,9457338028169;1574;2539834
17,3597619;17155,1739;128;134,02479609375;1426;5151631
12,8324219;12621,4646;127;99,38161102362204;1408;3806749
15,7442506;15596,3932;162;96,27403209876543;1798;4816216
12,4390225;12028,1051;109;110,3495880733945;1212;3741458
23,2002261;22644,5949;164;138,0767981707317;1812;7060468
14,4800275;14120,4247;146;96,71523767123287;1628;4272403
15,3079264;14947,0162;118;126,66962881355933;1306;4579251
10,9301866;10598,2472;125;84,7859776;1394;3253329
