Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,068108;54,3669;23;2,3637782608695654;256;15793
0,0718143;57,5939;23;2,504082608695652;258;16778
0,0835032;69,1762;23;3,007660869565217;258;16786
0,0692234;53,8802;23;2,3426173913043478;262;17773
0,0638543;50,0058;23;2,1741652173913044;262;16827
0,0728302;58,7358;23;2,5537304347826084;256;19347
0,0683735;54,9332;24;2,288883333333333;266;16309
0,0725856;58,2824;23;2,534017391304348;258;16259
0,0702449;56,1994;24;2,3416416666666664;264;17407
0,0765626;56,1994;23;2,4434521739130433;264;19076
0,0692;55,7264;23;2,4228869565217392;256;15490
0,0614231;47,3127;23;2,057073913043478;258;16113
0,0693115;55,4523;23;2,4109695652173913;260;17723
0,0708677;56,3911;23;2,4517869565217394;262;18852
0,0663966;52,7093;23;2,291708695652174;258;17541
0,0665572;53,0121;23;2,3048739130434783;258;16630
0,0660057;51,7522;23;2,250095652173913;256;17249
0,0642785;49,7769;23;2,1642130434782607;258;16335
0,066055;52,3186;23;2,274721739130435;264;16570
0,067909;50,899;23;2,213;256;16532
0,0586555;45,4104;23;1,9743652173913044;258;15313
0,0677947;52,6135;23;2,2875434782608695;264;16197
0,070466;57,066;23;2,481130434782609;254;15250
0,0674114;47,0681;22;2,139459090909091;256;16249
0,072978;57,9309;23;2,518734782608696;258;16133
0,0763899;62,1212;23;2,7009217391304348;262;17189
0,0740432;59,9975;24;2,4998958333333334;270;16908
0,0841387;55,9948;23;2,4345565217391303;256;17526
0,0742389;59,8734;24;2,494725;270;18043
0,0660655;52,0567;23;2,2633347826086956;258;17019
0,0596642;41,3398;23;1,7973826086956521;254;14070
0,0615256;47,5288;22;2,1603999999999997;256;15483
0,0809186;66,2028;23;2,878382608695652;258;17928
0,0642226;51,1694;23;2,2247565217391307;258;17567
0,0720139;53,1701;23;2,3117434782608695;262;18174
0,0803418;65,9626;24;2,7484416666666664;272;20101
0,0765703;63,2881;23;2,7516565217391302;256;17067
0,0816925;67,0807;25;2,6832279999999997;276;21341
0,0706141;56,221;23;2,444391304347826;262;17242
0,0827418;68,5782;24;2,8574249999999997;268;21578
0,0674259;53,3545;23;2,3197608695652177;254;16496
0,0675732;54,0844;23;2,351495652173913;264;15573
0,0780176;63,7677;24;2,6569875;268;18496
0,0697953;51,9901;23;2,2604391304347824;262;17528
0,0652657;50,8133;23;2,209273913043478;254;15552
0,0754209;62,4105;23;2,7135;260;16867
0,0618785;47,8581;23;2,080786956521739;258;15448
0,070633;50,3939;23;2,1910391304347825;260;16839
0,065317;51,4102;23;2,235226086956522;262;17172
0,0676629;53,9764;23;2,3468;258;16665
0,0749288;61,1963;23;2,660708695652174;258;17720
0,0669842;52,919;23;2,300826086956522;260;16857
0,0710734;56,9725;24;2,3738541666666664;272;16317
0,0734728;59,0733;24;2,4613875000000003;268;19085
0,0653522;52,0838;23;2,2645130434782605;258;16158
0,0727718;57,1904;23;2,4865391304347826;266;17910
0,0874763;73,7461;23;3,2063521739130434;262;20238
0,0696402;47,8749;23;2,081517391304348;260;15862
0,0600998;46,6665;23;2,028978260869565;258;16105
0,0763442;62,3223;26;2,3970115384615385;288;19698
0,0737819;55,8223;23;2,4270565217391304;264;18326
0,0626616;48,6839;23;2,116691304347826;258;16357
0,0634267;49,5356;23;2,153721739130435;258;17060
0,0701701;56,2878;23;2,447295652173913;264;17353
0,0663506;52,8898;23;2,2995565217391305;254;17329
0,0785627;61,21;23;2,661304347826087;262;19981
0,0764758;62,3201;23;2,7095695652173912;254;15729
0,0716566;57,985;23;2,521086956521739;260;17400
0,0675411;53,276;24;2,2198333333333333;266;17302
0,0811165;67,0075;24;2,7919791666666662;268;21576
0,0801621;66,6321;24;2,7763375;272;19080
0,0667446;53,5932;24;2,23305;268;17861
0,0755055;61,782;24;2,5742499999999997;270;17147
0,0719389;56,8797;24;2,3699875;266;18309
0,0647379;51,2105;23;2,2265434782608695;260;17130
0,0612143;47,5305;23;2,06654347826087;258;15198
0,0707758;49,7295;23;2,1621521739130434;256;17202
0,0688073;55,1355;23;2,397195652173913;262;17541
0,0689805;55,1318;22;2,505990909090909;254;16212
0,0757038;60,6592;23;2,63735652173913;256;16483
0,060872;46,4801;23;2,020873913043478;262;16307
0,0673876;54,0416;24;2,2517333333333336;268;17922
0,0670502;52,284;23;2,273217391304348;258;15856
0,0854118;53,1083;24;2,212845833333333;268;17033
0,0639442;50,2296;23;2,183895652173913;262;16656
0,0613223;47,971;23;2,085695652173913;254;15875
0,0664893;52,7559;24;2,1981625;266;17119
0,0643071;50,6546;24;2,1106083333333334;264;16738
0,0738338;59,299;23;2,578217391304348;256;16469
0,0626165;47,9509;23;2,0848217391304344;262;16630
0,068999;54,2533;23;2,3588391304347827;260;17186
0,0623779;48,1603;23;2,0939260869565217;262;16047
0,0715581;58,1056;22;2,6411636363636366;254;16526
0,0688238;54,9511;24;2,2896291666666664;266;18141
0,0706094;56,5896;23;2,4604173913043477;260;16826
0,0670447;52,7727;23;2,2944652173913043;262;17913
0,0764576;62,9128;23;2,7353391304347823;262;16975
0,0624147;49,1891;23;2,1386565217391307;262;16334
0,0804352;65,9027;24;2,7459458333333333;268;19007
0,0606709;47,0957;23;2,0476391304347827;258;15820
