Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
4,9633658;4652,2376;104;44,73305384615385;1156;1498836
6,699299;6619,4326;100;66,194326;1116;1997996
4,5998171;4318,6445;106;40,741929245283025;1180;1413112
9,1633758;8762,8285;119;73,63721428571428;1322;2804546
6,2929802;6130,2968;105;58,38377904761905;1174;1902265
9,051145;8886,4463;106;83,83439905660377;1180;2791901
2,9439879;2660,8811;101;26,345357425742574;1122;865721
10,4135414;10036,7893;136;73,79992132352942;1518;3059830
6,3668156;6072,9786;117;51,905800000000006;1308;1840771
4,1912237;4017,5674;118;34,0471813559322;1310;1262603
5,7567738;5545,4136;110;50,412850909090906;1224;1741515
7,5713773;7247,1052;100;72,471052;1112;2268662
3,9902198;3690,7519;129;28,61047984496124;1434;1233177
5,7090355;5611,8238;116;48,377791379310345;1296;1746039
5,5658956;5279,5783;104;50,76517596153846;1156;1691958
6,6513145;6356,4087;103;61,712705825242715;1150;1940049
5,2524161;4847,6356;101;47,996392079207915;1130;1596186
6,3206621;6115,7386;103;59,376102912621356;1148;1896122
5,1952879;4800,9896;100;48,009896;1114;1547676
7,4469289;7288,494;121;60,235487603305785;1346;2276244
6,5118522;6328,4726;141;44,88278439716312;1568;2009331
6,0188012;5530,6659;107;51,688466355140186;1190;1752944
8,1304934;7865,2383;136;57,83263455882353;1506;2418874
3,799736;3535,8613;94;37,61554574468085;1042;1177084
4,1186628;3849,8313;102;37,74344411764706;1138;1229701
5,8992758;5785,9511;111;52,125685585585586;1234;1820539
4,349509;4209,9072;102;41,273599999999995;1140;1333025
8,7320488;8544,9119;101;84,60308811881187;1128;2616084
7,23739;6726,6191;109;61,71210183486239;1214;2206436
4,2069729;4116,5766;120;34,304805;1340;1298568
5,9485331;5673,1671;113;50,20501858407079;1260;1788741
3,557666;3334,3689;94;35,47200957446808;1052;1085035
6,8393431;6524,1972;114;57,2298;1266;2034532
6,2854242;5877,6891;101;58,194941584158414;1128;1917443
2,7879632;2495,2071;103;24,225311650485438;1142;878604
10,5825601;10066,1771;116;86,77738879310346;1296;3235418
5,243085;4920,7261;98;50,21149081632653;1096;1605265
3,82265;3488,3766;100;34,883766;1118;1176104
7,8169261;7478,3495;131;57,08663740458015;1454;2290305
9,5117976;9317,7214;110;84,70655818181818;1228;2838389
4,1070721;3790,3148;98;38,676681632653064;1090;1246704
5,2951493;5037,9484;101;49,88067722772278;1120;1614559
1,6495148;1545,615;106;14,581273584905661;1176;515687
8,0540291;7856,436;118;66,57996610169491;1314;2379972
8,5139517;8053,9296;135;59,65873777777778;1498;2607943
4,8751092;4680,3605;98;47,7587806122449;1094;1499345
2,5601281;2341,0097;97;24,1341206185567;1086;764524
4,2408765;4013,6325;100;40,136325;1116;1314051
4,18378;4119,5134;108;38,14364259259259;1206;1314361
6,0688922;5941,6335;115;51,666378260869564;1282;1861666
5,4793638;5109,9746;130;39,30749692307692;1448;1729395
5,2568181;4770,4326;105;45,43269142857143;1168;1570428
4,1353275;4034,3803;99;40,75131616161616;1100;1334054
3,1983941;3105,3675;102;30,444779411764703;1130;990597
2,1374902;2009,2758;101;19,893819801980197;1122;694043
