Total time (s);Total recompute time (ms);Amount of recomputes;Path length;Expanded nodes
6,7182069;6453,2903;114;1268;1793585
10,8031563;10354,0316;134;1490;3006654
8,0386749;7682,9468;109;1212;2350694
3,4316602;3343,2319;110;1220;1025405
7,2166899;7081,6207;124;1378;2084580
10,0433753;9695,6565;132;1468;2861456
5,7187875;5386,6201;104;1158;1660136
8,6542802;8385,7299;134;1488;2520945
2,9406452;2845,1991;111;1230;901688
4,4719023;4318,3706;106;1178;1315847
4,9208163;4863,1747;126;1404;1504067
15,1243559;15033,241;153;1700;4260307
3,9353373;3800,5115;107;1184;1149671
9,7775304;9427,7682;121;1342;2829865
5,6974336;5485,449;126;1400;1657760
3,4709208;3377,5457;119;1318;988234
10,3249054;10072,8879;129;1438;2898102
7,3251649;7057,6096;131;1458;2058975
4,6767242;4541,394;140;1556;1406199
5,9067796;5595,1453;111;1236;1658400
2,2289251;2089,319;128;1418;645753
5,8365367;5601,1826;108;1198;1697993
4,3842325;4221,3844;109;1214;1170181
4,1255313;4054,4233;118;1314;1192008
12,099995;11736,4855;123;1372;3341252
4,1953547;4068,4333;125;1394;1256364
7,3153906;7097,8636;103;1144;2060629
5,712152;5534,281;117;1296;1612723
7,2412445;6904,7042;126;1396;2114152
8,7156497;8552,0399;157;1744;2490410
6,1957531;6040,6968;160;1774;1780703
5,9330255;5682,4329;115;1284;1630257
11,6627246;11141,9717;152;1688;3304032
7,3716164;6800,4048;130;1446;2081443
11,3392847;11007,8342;143;1590;3195165
9,5847594;8972,556;125;1394;2754137
15,7017308;15412,0641;146;1622;4501176
8,0743686;7891,8875;132;1474;2287693
4,1404907;3944,7009;116;1288;1185326
9,6344936;9400,4129;130;1446;2720505
2,3838387;2086,538;98;1088;697116
3,8688756;3719,1863;107;1194;1120702
2,5861761;2443,3584;109;1212;772602
5,9158735;5583,6754;139;1540;1667517
5,280707;5064,2474;134;1494;1479604
8,0031427;7507,7233;126;1398;2267953
15,4138115;14912,9546;141;1564;4364294
4,0406236;3889,2071;119;1326;1161624
6,3951766;5924,9789;113;1254;1812464
4,8636682;4711,3195;106;1178;1449251
6,8922355;6611,3547;117;1304;1981559
2,195889;2005,3324;110;1226;644698
2,4875544;2447,0102;100;1114;720150
8,5340104;8423,5588;121;1342;2429157
6,6569452;6407,3283;118;1316;1972622
8,1366625;7829,9078;138;1536;2299327
8,781761;8626,2511;138;1530;2529673
5,6990334;5294,2886;132;1470;1533652
12,4513569;12131,5284;161;1788;3431144
9,3933772;9101,2692;144;1598;2561589
5,7541237;5239,7352;115;1278;1644129
7,2603545;7171,9484;119;1322;2058405
4,1634407;4067,0083;109;1212;1149793
5,5060008;5072,7355;116;1288;1467420
8,7946747;8342,3576;136;1504;2424638
9,2582122;8882,2636;124;1384;2415900
4,7789973;4480,0474;104;1156;1337282
9,2694428;8886,5079;125;1388;2527950
6,6026614;6028,6111;132;1464;1831492
7,8187682;7517,5879;116;1290;2109736
8,6599673;8075,186;147;1640;2352160
6,055185;5759,5002;112;1244;1663485
10,3570391;10135,6851;131;1452;2739484
7,1835529;6683,9096;123;1366;1967878
15,8166732;15723,8348;165;1832;4116123
4,6876617;4434,818;140;1550;1213297
2,5429959;1981,9973;107;1194;720655
4,625184;4451,8478;101;1120;1289465
9,0552912;8943,8802;127;1416;2609847
8,750184;8319,4845;117;1300;2370866
4,8132912;4560,8541;107;1190;1331881
9,1355055;8925,8263;122;1356;2429107
6,8995817;6514,363;132;1466;1872595
7,8110313;7334,1158;114;1266;2009703
3,9318546;3659,6057;107;1190;1076711
5,3541947;5105,106;109;1216;1479028
4,5305858;4241,9;117;1298;1261194
5,3673752;5157,8988;125;1388;1447984
4,8349327;4381,7293;113;1252;1269611
4,6437372;4164,4696;114;1274;1217331
11,803823;11408,7568;137;1526;3092903
7,5151384;7102,3408;115;1282;1927264
10,7045307;10505,832;148;1644;2891337
6,9360177;6431,3985;117;1300;1860162
7,2564503;6848,3628;129;1434;1807098
4,720312;4590,287;118;1306;1331525
8,0573875;7766,5994;113;1258;2020529
7,0359239;6550,3833;112;1248;1838810
7,6855849;7390,0313;110;1224;2212725
6,6618103;6360,5397;111;1230;1826322
