Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,0378067;25,1079;23;1,0916478260869567;254;11745
0,0368641;24,2487;23;1,0542913043478261;256;11489
0,0390986;26,1312;23;1,1361391304347825;258;12328
0,0392483;26,1065;23;1,1350652173913043;256;12613
0,0352745;22,7806;23;0,9904608695652174;254;10956
0,0363909;22,9185;23;0,9964565217391305;254;11132
0,0476801;34,5924;22;1,572381818181818;254;11322
0,0438699;31,1889;23;1,3560391304347825;254;11378
0,0371806;24,4525;22;1,1114772727272728;254;10997
0,0552548;25,4272;24;1,0594666666666666;272;12284
0,0356056;21,8179;23;0,948604347826087;254;10715
0,0349849;22,0121;22;1,00055;254;11062
0,0388081;25,7637;23;1,1201608695652174;256;12156
0,038114;24,5567;23;1,0676826086956521;254;11748
0,0420963;28,9481;23;1,258613043478261;254;12427
0,0427431;30,0898;24;1,2537416666666668;266;13335
0,0448624;30,4245;23;1,322804347826087;256;12838
0,0434586;29,303;23;1,2740434782608696;260;13246
0,0438645;24,8895;23;1,0821521739130435;256;11934
0,0421279;27,7746;23;1,2075913043478261;254;11790
0,0392903;25,7941;23;1,1214826086956522;256;12693
0,0379561;25,0314;23;1,088321739130435;258;11226
0,0400278;27,5932;22;1,2542363636363636;254;12605
0,0451032;31,9582;23;1,3894869565217391;254;12274
0,0368859;23,9886;22;1,0903909090909092;254;11823
0,0383477;25,278;23;1,0990434782608696;260;11810
0,0368953;23,7439;23;1,0323434782608696;260;11982
0,0466166;33,2287;23;1,444726086956522;254;11807
0,041059;27,4961;23;1,195482608695652;258;12251
0,0585084;28,2883;23;1,2299260869565216;260;12445
0,0384007;25,3804;23;1,1034956521739132;262;11890
0,0343345;21,2558;22;0,9661727272727273;254;10604
0,0385462;25,1127;23;1,0918565217391305;254;11403
0,0455601;32,6426;23;1,4192434782608696;256;12361
0,0413196;27,9493;23;1,2151869565217392;256;13166
0,0382016;25,2605;23;1,098282608695652;256;11351
0,0369927;24,1427;22;1,0973954545454545;254;10861
0,0551222;41,3285;23;1,796891304347826;262;13632
0,0455911;32,476;23;1,412;262;12996
0,0524719;27,0566;23;1,1763739130434783;260;12572
0,0406215;27,9705;22;1,2713863636363636;254;11325
0,0374517;25,0771;23;1,090308695652174;254;11222
0,0424244;29,0162;23;1,2615739130434782;262;13650
0,0377876;24,9326;22;1,1333;256;11825
0,0392715;26,2142;23;1,1397478260869567;256;12213
0,0360551;23,4362;23;1,0189652173913044;256;11385
0,0440671;30,847;24;1,2852916666666667;270;13443
0,0399671;26,2088;23;1,1395130434782608;262;12262
0,0459278;26,6029;22;1,2092227272727274;254;12285
0,0463435;28,0662;23;1,2202695652173912;258;12710
0,0361553;23,4456;23;1,0193739130434782;256;11661
0,0381101;25,275;23;1,0989130434782608;258;12598
0,0388208;25,5628;23;1,1114260869565218;254;11837
0,0370448;23,1997;23;1,0086826086956522;254;11380
0,0390145;25,4008;23;1,104382608695652;260;11624
0,0381167;24,2684;23;1,0551478260869565;254;11588
0,0429543;29,7638;23;1,2940782608695651;254;11414
0,0379162;24,0956;22;1,0952545454545455;254;11246
0,0443955;30,4766;23;1,3250695652173914;254;12315
