Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,0961592;78,6761;31;2,5379387096774195;346;36108
0,34168;329,3076;43;7,6583162790697665;480;116680
0,4958852;484,1863;66;7,3361560606060605;732;179719
0,1988495;187,6602;38;4,938426315789473;428;74037
0,1270262;108,2368;33;3,2799030303030303;366;48431
0,0493068;40,8841;26;1,5724653846153844;298;21479
0,4352218;431,1867;67;6,435622388059701;744;171291
0,1403311;127,0712;42;3,025504761904762;472;59615
0,3098716;285,5064;39;7,320676923076923;440;123987
0,1789374;166,9034;29;5,7552896551724135;328;73458
0,0690148;63,0023;31;2,0323322580645162;346;29611
0,1063599;99,8606;29;3,4434689655172415;328;39093
0,2147497;200,5502;32;6,26719375;360;81764
0,4415457;431,4231;66;6,536713636363636;734;173999
0,0936879;74,7364;32;2,3355125;364;38923
0,2482665;229,1568;31;7,392154838709677;350;94331
0,1004011;93,4141;30;3,1138033333333337;336;42679
0,4108973;401,7912;66;6,087745454545455;738;176250
0,047886;38,6498;22;1,7568090909090908;252;23234
0,2642164;246,9262;39;6,331441025641025;436;101851
0,1806086;171,2295;44;3,8915795454545457;488;75693
0,4054573;391,2147;49;7,983973469387755;544;165110
0,2570601;247,9264;40;6,19816;444;106780
0,1767597;164,1579;37;4,4367;410;74010
0,1811051;171,9978;36;4,777716666666667;398;67618
0,2030983;186,3092;34;5,479682352941176;380;79220
0,1305189;113,1057;39;2,900146153846154;434;52385
0,2778275;254,4934;43;5,9184511627906975;482;108816
0,297951;291,2779;51;5,71133137254902;570;118226
0,3631686;350,83;51;6,879019607843137;572;142323
0,3030826;294,8325;43;6,85656976744186;482;100049
0,0726241;58,9648;25;2,358592;284;25582
0,4722487;457,8944;46;9,954226086956522;510;144295
0,1240844;108,9797;31;3,515474193548387;350;50467
0,0708966;57,4059;28;2,0502107142857144;310;31859
0,1699539;156,064;28;5,573714285714286;316;65864
0,1828905;176,9001;34;5,202944117647059;378;75010
0,0442191;36,9945;25;1,47978;278;19363
0,1890366;169,0883;35;4,831094285714286;392;78679
0,1532776;146,8081;42;3,495430952380952;470;63658
0,1143142;92,8758;33;2,8144181818181817;372;47575
0,0692031;59,6247;26;2,293257692307692;294;27497
0,226677;219,2026;41;5,34640487804878;460;85493
0,1180036;106,044;35;3,0298285714285713;394;47242
0,2498553;228,3347;43;5,310109302325581;482;98497
0,7735092;759,6262;69;11,00907536231884;762;300567
0,108787;88,2164;34;2,5946;380;44471
0,1546495;140,3186;29;4,838572413793104;330;54228
0,5700439;564,4805;69;8,180876811594203;762;206048
0,1787854;168,8299;55;3,0696345454545457;616;72349
0,0713173;65,0214;28;2,322192857142857;318;28686
0,0948766;80,5161;26;3,0967730769230766;294;39585
0,281252;270,9711;36;7,526974999999999;400;91204
0,3333934;318,0733;47;6,767517021276596;520;120151
0,5036288;488,9963;55;8,89084181818182;618;198342
0,071488;59,7146;27;2,2116518518518515;306;25161
0,1817738;158,6818;32;4,95880625;358;51132
0,0698143;50,5336;25;2,021344;284;27886
0,1334774;126,7149;42;3,0170214285714287;472;50612
0,2029004;197,3965;33;5,981712121212121;368;83624
0,0940924;76,5976;23;3,3303304347826086;260;33568
0,3001903;293,0878;39;7,515071794871795;438;118606
0,2675019;257,8011;39;6,610284615384616;438;106069
0,1715869;161,0372;36;4,473255555555556;408;61489
0,1994278;185,2826;38;4,875857894736842;426;80897
0,3008274;289,9104;41;7,070985365853658;464;105037
0,0353244;25,8233;24;1,0759708333333333;272;14598
0,0284092;22,1547;22;1,007031818181818;252;9562
0,2229657;206,5134;37;5,581443243243243;418;83048
0,2186415;213,9923;53;4,037590566037736;594;85678
0,1819922;169,7757;34;4,993402941176471;382;72102
0,0786266;67,8539;24;2,827245833333333;268;31647
0,3330134;329,9074;47;7,019306382978724;530;130001
0,1265672;109,6592;27;4,061451851851852;304;53037
0,05927;50,4995;29;1,7413620689655172;330;23478
0,1515619;145,7008;30;4,856693333333333;336;56619
0,0588537;44,751;26;1,7211923076923077;292;23992
0,3625935;357,8402;54;6,62667037037037;598;122218
0,1086021;97,0182;27;3,5932666666666666;310;47187
0,2849089;264,8198;38;6,9689421052631575;424;102432
0,142017;119,9363;39;3,0752897435897437;436;54055
0,1056537;87,5899;27;3,24407037037037;304;34372
0,143019;119,1574;29;4,108875862068965;326;55372
0,0252855;15,7424;22;0,7155636363636364;252;10545
0,176856;169,9668;49;3,4687102040816327;542;66552
0,0644905;56,4844;24;2,3535166666666667;270;25011
0,2641349;255,5366;44;5,80765;494;102624
0,0430512;34,4328;22;1,5651272727272727;252;20413
0,1906768;181,0384;35;5,172525714285714;398;65209
0,2673118;252,5742;44;5,740322727272727;494;101305
0,4898771;484,942;59;8,21935593220339;656;194619
0,0653334;58,2217;22;2,646440909090909;252;29923
0,111685;102,224;28;3,650857142857143;312;47505
0,1918404;179,9775;39;4,614807692307692;438;79755
0,2783802;265,0515;41;6,464670731707317;460;116330
0,0793071;75,2045;30;2,5068166666666665;342;33980
0,1697768;150,9181;28;5,389932142857143;318;68211
0,1062912;86,7739;34;2,5521735294117645;384;37703
0,1062502;99,2332;36;2,7564777777777776;410;41167
0,1782909;171,5634;45;3,81252;502;71130
