Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,1813306;168,3784;39;4,317394871794872;440;74629
0,1120637;97,632;30;3,2544;340;47159
0,0528345;42,461;26;1,6331153846153845;298;22888
0,099213;85,9564;34;2,5281294117647057;380;42151
0,1571978;140,4891;28;5,017467857142857;314;65382
0,3391145;331,3693;55;6,024896363636364;610;142955
0,165858;158,2;32;4,94375;356;70458
0,066891;53,998;26;2,076846153846154;298;29802
0,3495411;341,0413;50;6,820825999999999;564;145493
0,1046284;96,2021;29;3,317313793103448;332;46645
0,7336398;721,3688;65;11,097981538461537;726;308547
0,210868;192,447;51;3,7734705882352944;568;85071
0,1365925;126,817;32;3,96303125;362;57677
0,3263934;319,849;39;8,20125641025641;440;134155
0,1443097;132,3984;41;3,2292292682926833;460;60058
0,1199003;114,619;36;3,1838611111111113;400;51543
0,5305799;523,5855;64;8,1810234375;716;220661
0,2514731;235,4488;45;5,232195555555555;498;106816
0,3845852;376,4736;48;7,8431999999999995;538;153447
0,1199851;111,613;30;3,7204333333333333;340;52466
0,0430677;33,2381;27;1,2310407407407409;306;17921
0,0723846;65,7338;36;1,825938888888889;404;31160
0,1024343;86,7653;24;3,6152208333333333;270;41836
0,1005667;82,5279;26;3,17415;298;41910
0,4498853;443,5316;48;9,240241666666668;540;186066
0,0322337;24,1371;22;1,097140909090909;252;13391
0,0932375;85,6727;28;3,059739285714286;318;38539
0,1449295;136,5563;34;4,0163617647058825;378;59338
0,1107596;100,7875;32;3,149609375;360;47077
0,4855387;470,797;59;7,979610169491526;656;203732
0,1731215;155,0275;35;4,4293571428571425;398;74307
0,0814807;71,6327;28;2,558310714285714;316;35372
0,1441973;134,7486;38;3,5460157894736843;428;59691
0,1826822;175,2437;39;4,493428205128205;440;78487
0,0671836;57,5403;31;1,8561387096774193;344;29133
0,281035;267,727;49;5,463816326530612;550;118168
0,2441874;229,5149;37;6,203105405405406;412;102482
0,053046;44,6707;25;1,7868279999999999;284;24334
0,2445874;232,4913;42;5,535507142857143;474;98597
0,1419442;128,9681;31;4,16026129032258;344;59315
0,1269393;115,3932;31;3,7223612903225805;348;55607
0,1630687;146,5143;31;4,726267741935484;350;67158
0,3105073;297,9181;62;4,80513064516129;690;129797
0,0717196;65,9014;24;2,7458916666666666;274;30276
0,3455549;338,5197;49;6,908565306122449;548;145331
0,32257;314,7357;42;7,493707142857143;472;133999
0,2454886;225,6731;44;5,128934090909091;490;102870
0,1035073;96,4237;32;3,013240625;362;44389
0,09188;82,9145;27;3,0709074074074074;304;37291
0,3533734;338,2531;55;6,150056363636364;612;140995
0,0762758;65,8174;25;2,632696;284;31847
0,0796689;70,6532;27;2,616785185185185;308;33991
0,05046;42,2532;22;1,9206;252;21686
0,2979074;281,1017;37;7,597343243243243;422;125094
0,2071485;191,0072;33;5,78809696969697;368;85901
0,2035099;196,3684;42;4,675438095238095;466;81400
0,27677;256,352;39;6,573128205128205;432;118202
0,1714222;157,8321;32;4,932253125;362;72530
0,078084;68,9109;23;2,996126086956522;266;33432
0,1274121;118,1482;33;3,580248484848485;372;54085
0,1822796;176,2507;45;3,916682222222222;502;77722
0,1859216;180,9909;37;4,891645945945946;412;78854
0,2052366;186,4997;33;5,65150606060606;376;87187
0,3016416;284,8772;52;5,478407692307693;576;122519
0,261704;246,0161;29;8,483313793103449;326;110035
0,0952014;85,5466;28;3,0552357142857143;310;41261
0,2076777;202,4052;46;4,400113043478261;516;87676
0,0385695;35,4643;26;1,3640115384615386;298;18253
0,0362263;32,6249;25;1,3049959999999998;280;16440
0,2303938;218,9352;43;5,091516279069768;478;93444
0,1523755;135,2189;37;3,6545648648648648;410;64471
0,0316347;23,497;22;1,0680454545454545;252;12648
0,0936078;84,9489;29;2,9292724137931034;330;42555
0,1305414;122,3527;27;4,531581481481481;308;55257
0,0748621;70,0967;30;2,3365566666666666;338;33622
0,1252956;111,0817;29;3,830403448275862;330;54735
0,0449587;41,7596;29;1,4399862068965517;324;18884
0,0562986;38,9677;24;1,6236541666666666;270;26667
0,2245811;211,4439;37;5,714700000000001;412;98267
0,0509384;38,4579;25;1,538316;284;22453
0,2055854;198,525;35;5,672142857142857;392;83678
0,1452783;136,6026;45;3,035613333333333;508;63009
0,1457872;128,7664;33;3,9020121212121213;366;64575
0,1827595;173,5511;41;4,2329536585365855;458;77464
0,2824765;263,5199;40;6,5879975;446;109582
0,360802;353,4909;57;6,201594736842106;640;149752
0,0561417;41,0496;23;1,7847652173913042;262;24342
0,1231356;112,1041;28;4,003717857142857;318;51247
0,1898538;182,1338;39;4,6700974358974365;434;81008
0,1785733;161,7923;33;4,90279696969697;372;73847
0,1773059;164,0822;55;2,983312727272727;614;72221
0,2397879;224,8489;52;4,324017307692308;584;104492
0,1432025;134,0589;30;4,46863;338;57200
0,0521285;44,3707;28;1,5846678571428572;314;23393
0,1251029;120,8367;35;3,4524771428571426;394;49469
0,1530295;145,1659;43;3,3759511627906975;484;65563
0,1140666;100,5936;29;3,4687448275862067;332;48644
0,4012799;383,3183;46;8,333006521739131;518;174160
0,1528351;131,2714;36;3,646427777777778;406;63556
0,1085505;103,2293;31;3,3299774193548384;352;46456
