Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,1490782;136,2936;31;4,396567741935484;350;59023
0,1603073;144,7544;52;2,7837384615384617;580;66477
0,0802895;68,4528;35;1,9557942857142856;394;35290
0,1095576;81,7093;34;2,4032147058823528;380;45792
0,0473696;30,4864;26;1,172553846153846;298;20981
0,0881504;81,2725;34;2,3903676470588233;380;39719
0,0477656;43,2456;26;1,6632923076923078;298;18206
0,1560975;141,3947;33;4,284687878787879;370;60730
0,1111697;83,5901;30;2,7863366666666667;338;43338
0,1357927;130,5803;28;4,663582142857143;318;48885
0,1821485;176,1286;42;4,193538095238095;468;71806
0,1204439;114,8041;53;2,166115094339623;592;51683
0,193477;186,3804;43;4,334427906976744;480;78962
0,045398;33,8635;31;1,0923709677419355;350;21966
0,0391956;28,8892;25;1,155568;284;17231
0,0455959;37,2881;28;1,3317178571428572;316;20591
0,0781053;73,5634;36;2,0434277777777776;404;34147
0,1360627;126,8784;34;3,7317176470588236;386;56577
0,0817403;75,3843;40;1,8846075;442;35237
0,0979439;88,9612;35;2,5417485714285717;388;37787
0,0944269;85,8233;26;3,300896153846154;296;38927
0,0448455;39,6397;24;1,6516541666666666;266;20450
0,0642129;53,948;32;1,685875;358;27744
0,0611386;50,8217;27;1,8822851851851852;308;26035
0,2715424;243,4976;64;3,80465;716;111535
0,1174524;108,274;29;3,7335862068965517;328;49627
0,087112;81,435;29;2,8081034482758622;326;31263
0,0296273;22,9714;25;0,918856;284;14345
0,0415779;25,7382;23;1,1190521739130435;266;20572
0,2146418;198,1767;55;3,6032127272727275;616;90701
0,106378;97,4825;33;2,9540151515151516;368;44153
0,0414247;31,4195;26;1,2084423076923076;298;18845
0,1185356;102,9105;36;2,858625;398;50526
0,0241928;16,0817;22;0,7309863636363637;252;11762
0,2686912;255,0614;60;4,251023333333333;670;106786
0,0518377;47,0971;25;1,883884;284;20943
0,0745148;59,9236;30;1,9974533333333333;332;28819
0,0798064;67,5354;29;2,328806896551724;330;35962
0,1347882;128,9329;49;2,6312836734693876;544;51727
0,0446795;30,789;30;1,0263;332;19483
0,0567084;43,4709;34;1,2785558823529413;388;25847
0,0303573;21,499;24;0,8957916666666667;272;15508
0,0619393;52,697;25;2,10788;288;29433
0,1010405;91,5482;28;3,2695785714285712;314;42670
0,1501584;146,0343;35;4,172408571428572;398;58876
0,106713;101,2345;55;1,8406272727272728;616;46353
0,1160289;109,974;33;3,3325454545454547;366;40930
0,0384062;29,566;25;1,18264;284;17868
0,0945097;76,5639;28;2,7344250000000003;316;37165
0,1180805;114,1123;33;3,457948484848485;368;49179
0,1317516;126,8741;34;3,7315911764705882;378;54229
0,1070591;98,8443;43;2,2987046511627907;484;46435
0,0643646;40,5333;28;1,447617857142857;318;25899
0,2426489;231,385;49;4,722142857142857;548;95820
0,1192573;111,3642;36;3,09345;398;50520
0,1307416;112,8078;34;3,317876470588235;382;48657
0,1279027;119,3618;34;3,5106411764705885;388;56137
0,1069863;100,6657;33;3,0504757575757577;370;43251
0,0449817;30,7814;22;1,3991545454545455;252;22851
0,0336099;17,3689;22;0,7894954545454546;254;16784
0,2999618;281,0941;51;5,511649019607844;566;106568
0,1243064;115,3141;40;2,8828525;448;51316
0,022722;7,0813;22;0,32187727272727273;252;8134
0,1512452;143,8703;42;3,425483333333333;472;52729
0,040524;34,3757;26;1,3221423076923078;296;16398
0,1985426;179,2668;39;4,596584615384615;434;70633
0,132129;124,3681;38;3,272844736842105;432;60225
0,092521;80,0173;29;2,7592172413793103;332;35361
0,0913455;84,6458;42;2,01537619047619;466;42432
0,1275236;98,709;26;3,7965;296;47201
0,0561118;46,4942;22;2,1133727272727274;252;24079
0,1011417;94,2644;28;3,3665857142857143;320;38095
0,0685903;61,8159;24;2,5756625;274;31311
0,092268;83,8218;28;2,993635714285714;316;40514
0,056126;46,0157;38;1,2109394736842105;424;25113
0,0905528;83,292;36;2,3136666666666668;402;40327
0,1067547;97,8892;28;3,4960428571428572;316;43924
0,0676911;62,1611;32;1,942534375;360;23276
0,0774395;69,5355;25;2,78142;284;33775
0,0313773;20,5881;26;0,79185;294;15063
0,2267144;210,2433;44;4,778256818181818;494;93778
0,088023;75,9066;24;3,162775;270;39726
0,1148282;97,3461;31;3,140196774193549;348;45315
0,1179673;112,7941;34;3,3174735294117648;376;53000
0,1296441;112,5142;36;3,1253944444444444;400;55552
0,1854161;182,6186;67;2,7256507462686566;748;72818
0,100578;80,5272;28;2,8759714285714284;318;36479
0,1540798;149,253;40;3,7313249999999996;450;55331
0,0376416;32,6039;26;1,253996153846154;296;16936
0,0719572;68,3884;29;2,3582206896551727;332;23046
0,0371043;16,7607;24;0,6983625;266;10526
0,0768521;70,2185;28;2,5078035714285716;314;31147
0,1256603;114,255;33;3,462272727272727;374;32618
0,0532071;45,3702;22;2,062281818181818;252;21752
0,085487;77,0758;28;2,752707142857143;314;36259
0,0534543;37,1812;22;1,6900545454545453;252;21562
0,1249792;93,3034;31;3,0097870967741933;350;48313
0,0169631;12,9199;23;0,5617347826086957;262;8516
0,1089577;100,5342;47;2,1390255319148936;524;46134
0,0691228;63,1421;31;2,036841935483871;350;27044
