Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,1477296;135,5761;31;4,373422580645161;350;59023
0,1673922;155,352;52;2,9875384615384615;580;66477
0,0817591;69,6577;35;1,99022;394;35290
0,1246439;100,9985;34;2,970544117647059;380;45792
0,0507929;33,4603;26;1,2869346153846153;298;20981
0,0906841;83,8027;34;2,464785294117647;380;39719
0,0431749;38,0705;26;1,46425;298;18206
0,1707758;156,22;33;4,733939393939394;370;60730
0,1032754;74,3446;30;2,478153333333333;338;43338
0,1232904;118,0862;28;4,217364285714286;318;48885
0,1781072;172,1842;42;4,09962380952381;468;71806
0,1189152;113,1344;53;2,134611320754717;592;51683
0,2060253;180,134;43;4,189162790697674;480;78962
0,0475882;33,1417;31;1,0690870967741934;350;21966
0,0378325;27,2278;25;1,0891119999999999;284;17231
0,0478991;38,9603;28;1,3914392857142857;316;20591
0,0783254;73,9648;36;2,054577777777778;404;34147
0,1611587;125,6203;34;3,694714705882353;386;56577
0,1025423;79,0775;40;1,9769375;442;35237
0,1002687;91,4037;35;2,611534285714286;388;37787
0,092001;83,4853;26;3,210973076923077;296;38927
0,0463727;40,924;24;1,7051666666666667;266;20450
0,0582852;47,8506;32;1,49533125;358;27744
0,0645088;54,7347;27;2,027211111111111;308;26035
0,2638742;240,4356;64;3,75680625;716;111535
0,1121368;102,7905;29;3,5444999999999998;328;49627
0,0759557;70,3993;29;2,4275620689655173;326;31263
0,0322399;22,5247;25;0,900988;284;14345
0,0544592;28,6599;23;1,2460826086956522;266;20572
0,228449;203,4541;55;3,699165454545455;616;90701
0,1168359;108,3437;33;3,283142424242424;368;44153
0,049077;36,2575;26;1,3945192307692307;298;18845
0,1291449;112,4568;36;3,1238;398;50526
0,0256329;17,365;22;0,7893181818181817;252;11762
0,2695366;256,978;60;4,282966666666667;670;106786
0,0525923;47,8947;25;1,915788;284;20943
0,0789089;70,2107;30;2,3403566666666666;332;28819
0,0734447;60,8351;29;2,097762068965517;330;35962
0,1396385;131,222;49;2,6780000000000004;544;51727
0,0396444;30,0461;30;1,0015366666666667;332;19483
0,0652039;44,4203;34;1,3064794117647058;388;25847
0,0285804;19,764;24;0,8235;272;15508
0,0684767;59,1317;25;2,365268;288;29433
0,11389;104,2573;28;3,723475;314;42670
0,1440167;139,9695;35;3,999128571428572;398;58876
0,1022529;96,9725;55;1,7631363636363635;616;46353
0,0935837;87,9066;33;2,6638363636363636;366;40930
0,0378591;29,0706;25;1,1628239999999999;284;17868
0,0849645;67,6389;28;2,4156750000000002;316;37165
0,1295019;124,7912;33;3,781551515151515;368;49179
0,1278881;122,9552;34;3,6163294117647062;378;54229
0,1145313;96,9101;43;2,2537232558139535;484;46435
0,0550729;43,7348;28;1,5619571428571428;318;25899
0,2514088;240,3586;49;4,905277551020408;548;95820
0,1241253;116,0021;36;3,2222805555555554;398;50520
0,1170491;98,9133;34;2,909214705882353;382;48657
0,1241749;115,5557;34;3,3986970588235295;388;56137
0,0968099;89,8981;33;2,7241848484848483;370;43251
0,0582971;29,7493;22;1,352240909090909;252;22851
0,0323056;16,8145;22;0,7642954545454544;254;16784
0,2559519;238,3833;51;4,674182352941176;566;106568
0,1206003;114,7466;40;2,868665;448;51316
0,0235135;14,2034;22;0,6456090909090909;252;8134
0,1340174;127,9466;42;3,0463476190476193;472;52729
0,0460678;40,0466;26;1,540253846153846;296;16398
0,1678406;156,3418;39;4,008764102564102;434;70633
0,1317832;123,8599;38;3,2594710526315787;432;60225
0,0815108;69,5515;29;2,398327586206897;332;35361
0,1177373;107,8147;42;2,5670166666666665;466;42432
0,1102887;92,1373;26;3,5437423076923076;296;47201
0,0556829;45,8714;22;2,0850636363636363;252;24079
0,1100487;102,8695;28;3,6739107142857144;320;38095
0,0700142;62,4145;24;2,6006041666666664;274;31311
0,0945771;80,4818;28;2,87435;316;40514
0,058801;48,0775;38;1,2651973684210527;424;25113
0,0957402;82,4075;36;2,2890972222222223;402;40327
0,1184045;109,5416;28;3,9122;316;43924
0,0544554;48,9159;32;1,528621875;360;23276
0,0972503;88,9706;25;3,558824;284;33775
0,0314675;20,7384;26;0,7976307692307691;294;15063
0,2668264;250,3271;44;5,6892522727272725;494;93778
0,1062513;92,0721;24;3,8363375000000004;270;39726
0,1182767;100,9838;31;3,257541935483871;348;45315
0,1348726;127,6772;34;3,7552117647058822;376;53000
0,1302894;112,304;36;3,1195555555555554;400;55552
0,2374546;234,4564;67;3,4993492537313435;748;72818
0,1139411;103,1391;28;3,6835392857142857;318;36479
0,2025204;196,6914;40;4,917285;450;55331
0,0469015;39,6283;26;1,5241653846153846;296;16936
0,0577496;53,9458;29;1,8601999999999999;332;23046
0,0401726;32,4094;24;1,3503916666666667;266;10526
0,1026594;95,5216;28;3,4114857142857145;314;31147
0,1332219;106,8666;33;3,2383818181818183;374;32618
0,0819459;70,3934;22;3,1997;252;21752
0,1124707;80,313;28;2,8683214285714285;314;36259
0,0508799;33,1713;22;1,5077863636363638;252;21562
0,117271;99,5921;31;3,2126483870967744;350;48313
0,0170355;13,0419;23;0,5670391304347826;262;8516
0,1289609;121,2425;47;2,5796276595744683;524;46134
0,0748024;68,1734;31;2,199141935483871;350;27044
