Total time (s);Total recompute time (ms);Amount of recomputes;Path length;Expanded nodes
0,1752655;156,082;31;350;59023
0,188002;172,9691;52;580;66477
0,1323895;117,7455;35;394;35290
0,1605204;131,332;34;380;45792
0,059751;38,7195;26;298;20981
0,164468;130,3794;34;380;39719
0,0954094;84,1335;26;298;18206
0,3047896;280,6315;33;370;60730
0,135757;93,9727;30;338;43338
0,1587263;149,5028;28;318;48885
0,1896384;183,3227;42;468;71806
0,1286569;122,2358;53;592;51683
0,2043944;196,3571;43;480;78962
0,0492394;35,9197;31;350;21966
0,0394099;26,9016;25;284;17231
0,0593383;50,6239;28;316;20591
0,1349487;125,0253;36;404;34147
0,1496738;139,3322;34;386;56577
0,0944856;88,1036;40;442;35237
0,1218492;105,8626;35;388;37787
0,0948694;86,0121;26;296;38927
0,0537046;47,5017;24;266;20450
0,0665114;54,5424;32;358;27744
0,0879048;72,0775;27;308;26035
0,3014874;284,1896;64;716;111535
0,1282922;118,798;29;328;49627
0,1032252;96,9628;29;326;31263
0,0307798;23,853;25;284;14345
0,045055;27,2719;23;266;20572
0,2666229;248,9787;55;616;90701
0,1026613;93,9871;33;368;44153
0,0470459;35,9482;26;298;18845
0,1284317;111,9787;36;398;50526
0,0279875;18,8935;22;252;11762
0,2796137;266,6494;60;670;106786
0,0568902;51,7372;25;284;20943
0,0667252;57,5897;30;332;28819
0,0861034;72,844;29;330;35962
0,1329472;126,815;49;544;51727
0,0442407;33,9195;30;332;19483
0,0628325;48,1597;34;388;25847
0,0301745;21,0941;24;272;15508
0,0771244;66,3461;25;288;29433
0,115594;101,2573;28;314;42670
0,1657498;161,3472;35;398;58876
0,1184011;112,2897;55;616;46353
0,1231405;116,9284;33;366;40930
0,0434538;34,0228;25;284;17868
0,0848312;66,533;28;316;37165
0,1219477;117,2553;33;368;49179
0,1353609;130,007;34;378;54229
0,1149059;106,0412;43;484;46435
0,0545594;42,3564;28;318;25899
0,256404;243,6391;49;548;95820
0,1264329;117,1353;36;398;50520
0,1249746;106,0982;34;382;48657
0,1468839;137,5555;34;388;56137
0,1102487;103,1823;33;370;43251
0,0455743;30,4083;22;252;22851
0,0346099;17,4362;22;254;16784
0,3128493;294,1876;51;566;106568
0,1295273;123,4704;40;448;51316
0,017963;7,9351;22;252;8134
0,1365242;130,246;42;472;52729
0,0499298;29,9021;26;296;16398
0,1705238;157,5488;39;434;70633
0,1473587;138,4564;38;432;60225
0,0961314;82,1456;29;332;35361
0,1013805;94,1315;42;466;42432
0,1436536;106,0057;26;296;47201
0,0657678;55,1376;22;252;24079
0,1231794;115,7586;28;320;38095
0,0762563;68,2173;24;274;31311
0,0972504;87,6506;28;316;40514
0,0724867;44,3826;38;424;25113
0,0955065;87,6239;36;402;40327
0,1300143;100,775;28;316;43924
0,0588389;52,8382;32;360;23276
0,1032968;94,8231;25;284;33775
0,0373648;25,7476;26;294;15063
0,2516048;234,149;44;494;93778
0,1072586;95,1701;24;270;39726
0,1265418;107,3725;31;348;45315
0,1321512;126,5224;34;376;53000
0,1420436;123,9615;36;400;55552
0,1947893;191,7761;67;748;72818
0,0963378;84,7206;28;318;36479
0,1401907;134,8233;40;450;55331
0,0522062;46,903;26;296;16936
0,0603413;56,3588;29;332;23046
0,0224886;15,9963;24;266;10526
0,0828208;69,4554;28;314;31147
0,1072953;77,601;33;374;32618
0,0606197;48,0591;22;252;21752
0,0919867;83,1053;28;314;36259
0,0458075;26,9119;22;252;21562
0,1347035;106,9271;31;350;48313
0,0261999;21,5226;23;262;8516
0,1381886;129,6206;47;524;46134
0,0861975;79,5308;31;350;27044
