Total time;Compute time;Path length;Expanded nodes
1,4949637;1,4943611;804;352852
0,5075361;0,507359;540;138722
0,531424;0,5311069;706;169612
0,3506835;0,3505332;632;118639
0,6651405;0,6649491;744;238083
0,3467858;0,3466666;568;128807
0,4792504;0,479092;600;160134
0,2889489;0,2887937;684;103219
0,5391916;0,5390006;678;191980
0,3140546;0,3138758;572;95356
0,3184494;0,3182948;678;104303
0,1650112;0,1648854;512;55081
0,6603252;0,6600841;942;229542
0,3989491;0,3987236;618;140274
0,4668115;0,4666895;540;169103
1,500061;1,4998145;1134;529739
0,4698273;0,4696841;718;167225
0,6078516;0,607707;604;220528
0,3990523;0,3988842;784;134758
0,4742328;0,4740819;642;168820
0,7965173;0,7963093;790;269930
1,0452476;1,0450865;730;375231
0,8338788;0,8336887;864;297420
0,8415687;0,8414059;732;303976
0,6081916;0,6080238;718;208988
0,4133126;0,4131355;604;137957
0,2292508;0,2291155;572;81892
0,2326407;0,2325312;574;85243
0,4455287;0,445389;604;161590
0,4052797;0,4051562;540;121829
0,4941987;0,4940651;604;167383
0,5756948;0,5755037;796;201387
0,530619;0,5304766;656;182857
0,6859979;0,6858235;646;242033
0,5760623;0,5758474;930;201144
0,1399628;0,1398318;532;52546
0,1437828;0,1436533;540;57092
0,4193656;0,4192081;666;153389
0,3304222;0,3302707;632;112863
0,7197592;0,7195911;668;238863
0,3230539;0,3229224;610;109149
0,3263182;0,3261715;588;123267
0,625262;0,6251003;624;212923
0,9140809;0,913891;848;308417
0,5324867;0,5323527;656;182228
0,499706;0,4995475;782;195709
0,9165005;0,9162935;888;314349
0,6140749;0,6139435;618;207510
0,6981939;0,6980035;850;256234
0,5203673;0,5202299;732;185002
0,723772;0,7235665;980;252232
0,4361089;0,4359545;676;151109
0,5055714;0,5054516;664;185054
0,3668372;0,3666753;728;135327
0,3522457;0,3521059;636;124542
0,7956021;0,7954227;728;270665
0,2955455;0,2954396;574;118214
0,3393749;0,3392321;598;117818
0,3217333;0,3215928;604;102998
0,7344515;0,7342107;992;255535
0,6660708;0,6658907;890;234336
0,7475317;0,7473907;664;242539
0,7178914;0,7176897;766;237354
0,237668;0,2375342;554;86484
0,1272562;0,127123;564;43358
1,1302489;1,1300058;696;336494
0,2584598;0,2581903;558;74976
0,5462824;0,546063;600;125333
0,9059546;0,905783;602;248772
0,2167518;0,2165617;666;78486
0,8285993;0,8283532;800;278164
0,5607368;0,5605785;612;186069
0,4205225;0,420249;780;134824
0,5334871;0,5332529;886;184609
0,3793617;0,3791864;572;124380
0,500209;0,5000307;712;177339
0,1043147;0,1041766;572;44091
0,1761348;0,1760047;508;63510
0,8899133;0,8896993;990;301213
0,4571448;0,4569613;668;150574
0,3388066;0,3386623;542;114420
0,661845;0,6616667;650;220697
0,3017021;0,3015262;652;104350
0,3994187;0,3993128;582;140481
0,8306146;0,8304548;644;312703
0,700661;0,7004745;732;234966
0,5975255;0,5973311;716;206558
0,4269251;0,4267909;550;148972
0,700992;0,7008153;706;245551
0,5102963;0,5101386;678;172821
0,3351432;0,3349672;692;114680
0,7169051;0,7167324;862;249159
0,4898904;0,489715;752;174877
0,4839313;0,4837638;636;161683
0,2711536;0,2710025;584;102410
0,4514928;0,4513533;552;150502
0,4261871;0,4259992;784;146642
0,3944539;0,394295;636;135694
0,3478178;0,3476549;642;135620
0,1737827;0,1736357;602;62336
