Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,7802296;710,0072;62;11,451729032258065;692;268156
0,6746639;648,021;63;10,286047619047618;704;231519
1,5683533;1463,3207;68;21,51942205882353;758;544176
1,1147804;1030,7185;60;17,178641666666667;668;393839
0,9323006;848,2049;58;14,624222413793103;652;324380
0,3384136;303,3823;69;4,396844927536232;772;119498
0,8344398;734,2516;64;11,47268125;714;286897
0,1563747;143,1637;49;2,9217081632653064;552;58013
1,4322331;1387,6237;62;22,38102741935484;698;527132
0,995368;976,2121;72;13,558501388888889;804;368558
1,0143087;930,2465;57;16,32011403508772;636;365884
0,559698;535,975;68;7,881985294117648;762;205277
0,975091;943,3691;66;14,293471212121212;736;350499
1,4883078;1410,7974;71;19,870385915492957;792;524644
0,5003637;427,2802;49;8,720004081632652;548;171357
0,9300822;907,7128;65;13,964812307692307;728;345289
1,5747224;1489,9207;68;21,910598529411764;762;555506
0,6643082;632,0098;58;10,896720689655172;648;240106
0,9348024;890,9096;62;14,369509677419353;690;337507
1,1329195;1119,5172;60;18,65862;674;410657
1,0701262;1040,1632;69;15,074828985507246;772;388833
0,7014323;651,3953;67;9,722317910447762;744;243825
1,7105848;1680,862;76;22,116605263157897;848;593262
0,2099729;166,5521;52;3,202925;584;81496
0,3935236;369,8282;63;5,870288888888888;704;141064
1,5382664;1457,3047;65;22,420072307692305;722;543612
1,3074564;1289,6955;69;18,691239130434784;770;467892
0,708662;680,7751;60;11,346251666666666;668;252812
0,4147245;401,2782;65;6,17351076923077;728;150858
1,120112;1086,2771;61;17,80782131147541;684;405467
0,7943771;751,9794;69;10,898252173913045;764;291854
1,2136939;1146,27;62;18,488225806451613;696;419571
0,9143096;819,2788;58;14,125496551724138;648;321202
1,3640047;1299,068;65;19,98566153846154;724;481858
0,5150548;489,2059;54;9,059368518518518;602;184890
0,673366;644,3721;62;10,393098387096774;692;236511
0,7716475;683,3028;62;11,021012903225808;696;285923
0,7221961;685,1565;59;11,612822033898306;662;270537
1,2107408;1138,3147;56;20,327048214285714;624;436936
1,4984902;1432,3464;73;19,621183561643836;818;536235
0,508403;451,5552;63;7,167542857142857;704;193183
0,8563103;825,5191;71;11,62702957746479;794;303246
0,3713121;344,0525;54;6,371342592592593;606;130573
1,0030733;923,1572;60;15,385953333333333;670;346860
0,4914876;470,1714;51;9,219047058823529;572;170481
0,8601052;838,0296;55;15,236901818181817;620;301826
1,3957881;1330,9139;69;19,288607246376813;774;482288
1,1348372;1059,1787;61;17,36358524590164;682;398849
0,9558672;844,8328;69;12,243953623188407;774;343127
0,4362301;376,0953;51;7,374417647058824;576;175917
0,7852537;760,9044;61;12,47384262295082;686;290921
0,6165896;568,1382;60;9,46897;666;238995
1,2601136;1165,4558;71;16,41487042253521;792;453682
0,672304;600,152;65;9,233107692307692;730;245651
1,3130626;1269,0962;70;18,129945714285714;782;469994
0,5077948;464,1271;65;7,1404169230769226;728;187324
0,7926487;779,8486;65;11,99767076923077;720;292826
0,5961314;575,6978;51;11,288192156862745;570;203273
0,5117409;444,0752;48;9,251566666666667;536;185387
0,4197421;388,5925;55;7,065318181818181;618;156264
0,6492634;610,3291;59;10,344561016949154;654;230853
1,0350765;1004,711;73;13,763164383561644;812;374192
1,3252941;1282,7302;63;20,360796825396825;698;473257
0,5573917;513,0703;57;9,001233333333333;636;200242
0,8832818;809,7322;70;11,567602857142857;778;300627
1,4665231;1443,4429;68;21,227101470588234;756;533869
0,3355475;315,2341;56;5,629180357142857;622;120799
2,295505;2270,1861;96;23,647771875;1070;814423
1,7399631;1685,6847;68;24,78948088235294;760;650774
0,7652729;712,9404;62;11,499038709677418;690;281548
0,6663163;590,2034;48;12,295904166666666;540;241009
0,3264598;283,0328;52;5,4429384615384615;586;109160
0,3465183;301,8831;49;6,160879591836735;550;132782
1,2312574;1179,0348;68;17,33874705882353;758;462910
0,4063317;392,0304;53;7,3968;592;157264
0,8272894;780,7874;66;11,830112121212123;734;291987
0,6009277;582,9716;62;9,402767741935483;692;222477
0,2989405;278,7191;48;5,806647916666667;536;112583
0,5329038;480,5815;54;8,899657407407407;606;192188
0,8579019;812,1242;70;11,601774285714285;784;302282
0,3149107;300,6365;54;5,567342592592593;604;113995
0,7276452;675,7263;64;10,5582234375;710;265849
1,3055733;1295,2765;61;21,234040983606555;678;482504
0,5615795;537,9577;55;9,781049090909091;612;196128
0,7479566;733,2607;61;12,020667213114756;678;276478
0,7694796;736,5099;56;13,1519625;628;272445
0,5072961;440,1534;59;7,460227118644068;662;173618
1,508704;1467,9542;64;22,936784375;716;550319
0,9208537;855,6487;80;10,69560875;886;324848
1,0029757;982,1012;61;16,100019672131147;684;349473
0,75893;709,01;53;13,37754716981132;592;265806
0,578404;509,4929;63;8,087188888888889;706;199267
0,549232;486,0043;57;8,526391228070175;636;196592
0,8894533;844,6069;59;14,315371186440679;654;323616
0,7890487;760,5288;58;13,11256551724138;646;278768
1,0290551;969,8959;57;17,015717543859648;638;375118
0,4442302;399,0826;50;7,981652;564;161601
0,9573238;907,9218;68;13,351791176470588;752;354204
1,3054183;1196,6604;64;18,69781875;716;476010
0,6413507;601,967;65;9,26103076923077;720;240856
