Total time (s);Total recompute time (ms);Amount of recomputes;Path length;Expanded nodes
1,8780971;1826,6202;97;1080;644829
1,6490928;1579,518;84;938;543872
1,2576941;1190,8;63;700;422165
0,6461511;569,1195;73;816;211384
0,8778016;844,399;56;620;312332
0,6485593;606,6614;51;574;226856
0,7362528;701,612;57;636;249240
0,4257607;388,4338;49;550;149953
1,5906413;1497,2298;81;896;536899
0,3915608;334,2135;49;546;126924
0,3950127;338,9861;53;598;133439
0,3409566;270,3954;59;656;107404
0,7266995;710,2932;57;636;247537
0,8422706;812,4173;74;822;298671
1,4790757;1383,3415;72;804;498560
1,8675569;1834,3309;73;810;661447
0,4971913;461,0353;55;618;174805
1,533759;1453,7982;82;910;506506
0,8823978;857,1419;63;698;297066
1,1703013;1111,6661;73;808;393362
0,6587574;621,9049;55;618;225157
1,3290186;1230,1886;61;676;473080
0,9071633;850,0613;56;624;299919
1,190075;1128,2387;67;744;402686
1,0659231;1011,0407;69;772;358691
0,4441582;400,5616;48;540;145127
1,4306895;1398,7955;73;816;495789
0,4254843;393,4238;51;572;137434
0,758644;712,2766;53;592;258796
1,1319328;1059,4888;65;724;383449
0,6216204;602,9751;57;640;218003
0,8422122;826,703;59;660;284859
1,1977573;1122,1599;65;724;417400
0,7387653;643,0316;47;530;241583
1,2558035;1191,2743;69;766;428347
0,3372952;316,9562;60;668;110554
0,4870109;441,2419;48;540;158196
0,9848486;973,1783;73;812;338396
0,5774308;514,6434;49;548;217110
1,7386822;1670,799;69;766;586606
1,0033591;987,7413;80;892;330614
1,0949484;1053,9639;76;844;380509
2,1158358;2029,8731;105;1170;709457
0,5086761;410,7108;52;586;172849
1,3871141;1311,0479;74;824;466594
1,0947821;1082,4302;52;578;376935
1,1818772;1130,2994;61;678;383107
0,9944486;919,8234;72;806;339160
1,1185838;1069,7904;64;718;389914
0,6672266;647,0341;67;746;236331
0,4903852;428,1723;50;562;163232
0,7614793;729,4041;68;760;262677
1,057751;1025,5727;66;730;383252
1,7412546;1690,804;101;1126;615463
1,1411274;1103,8679;90;1006;378462
1,0484152;964,3874;56;626;351484
0,5844441;513,2939;56;628;214508
0,5225361;439,9811;54;608;172100
1,1088525;1059,1469;68;760;383940
0,8727532;824,8587;69;770;293767
2,2878783;2238,0365;91;1008;794190
1,8667128;1758,6061;76;844;603424
1,230388;1142,5085;72;806;408446
0,4658652;402,0186;58;644;153309
0,3136538;300,1956;54;606;110789
1,4204791;1303,1935;66;742;467894
0,7046706;671,9886;61;686;221507
0,5345061;482,9355;54;598;174436
0,8845832;779,1484;63;704;294975
0,4500652;410,7022;52;582;156702
1,8193467;1803,2578;87;966;608265
1,1405771;1088,6802;69;770;376455
1,4734721;1433,7145;115;1272;491223
1,1114171;1093,9761;79;882;380459
0,9281633;846,5746;72;806;318295
0,7054779;555,1878;55;620;240647
0,3089317;268,4373;53;594;120427
0,604422;550,8368;62;692;202800
0,6136989;557,2642;53;594;206810
0,7192569;657,8281;56;626;247765
1,0840337;1003,8391;74;826;358773
1,37906;1307,7281;72;806;454352
0,6136842;580,553;56;630;213778
1,2028917;1160,3177;75;838;427123
1,9349258;1826,9992;80;894;655663
1,0525432;962,9553;74;830;330812
1,4107092;1286,0119;65;724;477911
0,6961341;644,5086;68;758;255594
0,6716997;590,9714;56;630;230034
1,2939555;1262,7438;74;830;427930
0,3010032;279,4503;48;540;101283
1,3116926;1216,5368;78;872;424701
0,8190477;776,2495;52;586;254216
0,7821092;714,3822;57;636;253865
1,1116649;1014,4115;71;794;360326
0,9796458;962,5969;63;700;318443
0,5461888;524,0778;62;692;189033
0,8865869;829,2009;65;724;291050
0,9275585;869,201;73;810;320334
0,3685191;321,3683;54;602;122624
