Total time (s);Total recompute time (ms);Amount of recomputes;Path length;Expanded nodes
1,504443;1440,4382;38;804;352852
0,4229634;378,9288;25;540;138722
0,4783629;411,735;33;706;169612
0,3440624;296,0787;30;632;118639
0,6453257;611,4678;35;744;238083
0,3389751;298,6774;26;568;128807
0,4807858;453,2029;28;600;160134
0,2782731;211,6795;32;684;103219
0,5348195;433,2414;32;678;191980
0,2807645;230,3351;27;572;95356
0,3091914;293,6887;32;678;104303
0,1728642;89,1861;24;512;55081
0,6602385;643,4162;44;942;229542
0,3962223;373,4906;29;618;140274
0,4887112;384,1904;25;540;169103
1,5506588;1510,802;53;1134;529739
0,5460204;503,6171;34;718;167225
0,7092411;623,7188;28;604;220528
0,4356219;402,9878;37;784;134758
0,5290035;462,5746;30;642;168820
0,9287035;877,2309;37;790;269930
1,4875858;1326,5255;34;730;375231
1,1817116;1142,5434;40;864;297420
1,0598463;984,9816;34;732;303976
0,8832381;818,8755;34;718;208988
0,4676497;429,3709;28;604;137957
0,2436411;211,7455;27;572;81892
0,269358;204,6297;27;574;85243
0,4933744;480,9617;28;604;161590
0,4277665;307,5754;25;540;121829
0,516355;497,4094;28;604;167383
0,6232927;607,7536;37;796;201387
0,5439136;474,1017;31;656;182857
0,7340644;654,0704;30;646;242033
0,5717059;492,6905;44;930;201144
0,1693809;149,5928;25;532;52546
0,1505642;122,7409;25;540;57092
0,3987308;385,0876;31;666;153389
0,325874;264,0732;30;632;112863
0,7712745;648,3171;31;668;238863
0,3227069;299,0356;29;610;109149
0,3367054;296,5158;27;588;123267
0,7288933;623,5299;29;624;212923
0,9345391;818,6582;40;848;308417
0,5184249;441,9607;31;656;182228
0,5191176;506,3141;37;782;195709
0,8949623;834,6473;42;888;314349
0,5879167;513,1411;29;618;207510
0,7165992;664,6821;40;850;256234
0,5033483;475,9874;34;732;185002
0,7204812;657,8981;46;980;252232
0,425784;386,9061;32;676;151109
0,5031475;470,1892;31;664;185054
0,3547303;312,5237;34;728;135327
0,380157;344,7381;30;636;124542
0,8119922;737,9121;34;728;270665
0,3090944;242,7625;27;574;118214
0,3587267;282,2673;28;598;117818
0,3279409;229,6313;28;604;102998
0,777046;688,669;47;992;255535
0,6638329;617,3986;42;890;234336
0,7209683;611,0988;31;664;242539
0,7184898;623,5396;36;766;237354
0,2363516;168,6375;26;554;86484
0,1358918;96,1679;26;564;43358
0,9715754;838,5932;33;696;336494
0,1911533;158,9491;26;558;74976
0,3734387;301,7341;28;600;125333
0,7156134;618,1103;28;602;248772
0,2063115;173,6576;31;666;78486
0,7941474;761,7026;38;800;278164
0,5028536;459,8133;29;612;186069
0,3883409;354,2557;37;780;134824
0,5165214;497,2783;42;886;184609
0,3418629;252,0642;27;572;124380
0,463878;360,7665;33;712;177339
0,1067246;65,5938;27;572;44091
0,2030141;154,1699;24;508;63510
0,9610694;905,4353;47;990;301213
0,4239598;357,5049;31;668;150574
0,3338782;245,2462;25;542;114420
0,6751263;564,2052;30;650;220697
0,2929322;255,0224;31;652;104350
0,4176481;379,8825;27;582;140481
0,8318822;746,2461;30;644;312703
0,7045222;627,5431;34;732;234966
0,6081584;524,0611;34;716;206558
0,4468688;389,5196;26;550;148972
0,683157;599,7003;33;706;245551
0,504781;467,146;32;678;172821
0,3635153;317,6942;32;692;114680
0,8017776;735,8755;41;862;249159
0,6441373;576,9682;35;752;174877
0,52362;453,9988;30;636;161683
0,3207111;256,1321;27;584;102410
0,505103;487,0475;26;552;150502
0,5099839;449,2133;37;784;146642
0,3857224;336,9521;30;636;135694
0,3637696;303,2651;30;642;135620
0,1583921;93,2273;28;602;62336
