Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
1,8201841;1743,0374;97;17,969457731958762;1080;644829
1,524994;1484,5487;84;17,67319880952381;938;543872
1,219575;1177,1564;63;18,685022222222223;700;422165
0,6129462;565,3373;73;7,744346575342466;816;211384
0,8964834;820,3672;56;14,649414285714286;620;312332
0,6125962;567,7246;51;11,131854901960784;574;226856
0,753388;725,1178;57;12,721364912280702;636;249240
0,4822585;446,0075;49;9,10219387755102;550;149953
1,5080656;1419,4268;81;17,523787654320987;896;536899
0,3573124;324,6239;49;6,624977551020408;546;126924
0,3508429;334,9235;53;6,319311320754717;598;133439
0,30104;252,0743;59;4,272445762711865;656;107404
0,7058241;663,5176;57;11,640659649122806;636;247537
0,827316;800,4186;74;10,816467567567567;822;298671
1,4738948;1378,7044;72;19,148672222222224;804;498560
1,8585547;1825,091;73;25,001246575342464;810;661447
0,5009886;471,4645;55;8,572081818181818;618;174805
1,4102724;1331,5247;82;16,238106097560976;910;506506
0,877519;829,4717;63;13,166217460317462;698;297066
1,1119967;1048,7784;73;14,366827397260273;808;393362
0,6523266;621,3131;55;11,296601818181818;618;225157
1,2810518;1172,3097;61;19,21819180327869;676;473080
0,8431739;811,5715;56;14,492348214285714;624;299919
1,1802453;1102,2755;67;16,45187313432836;744;402686
0,9984498;929,8835;69;13,476572463768116;772;358691
0,403418;359,1985;48;7,483302083333334;540;145127
1,3534003;1325,825;73;18,161986301369865;816;495789
0,3841234;352,3864;51;6,90953725490196;572;137434
0,7155613;703,6343;53;13,276118867924529;592;258796
1,0952926;1026,1874;65;15,787498461538462;724;383449
0,6120742;593,2411;57;10,407738596491228;640;218003
0,804111;788,3891;59;13,362527118644067;660;284859
1,1503926;1084,9963;65;16,69225076923077;724;417400
0,6922481;620,9341;47;13,211363829787233;530;241583
1,2217636;1151,7422;69;16,691915942028984;766;428347
0,3256129;301,582;60;5,026366666666666;668;110554
0,4916674;464,8338;48;9,6840375;540;158196
0,9085498;896,9953;73;12,287606849315068;812;338396
0,5429029;487,0114;49;9,939008163265306;548;217110
1,676534;1609,8684;69;23,331426086956522;766;586606
0,8938481;878,5051;80;10,98131375;892;330614
1,0339402;988,7431;76;13,009777631578947;844;380509
2,0556553;1973,4197;105;18,794473333333332;1170;709457
0,4864681;395,9529;52;7,614478846153846;586;172849
1,3179551;1244,7689;74;16,821201351351352;824;466594
1,0491589;1037,343;52;19,948903846153847;578;376935
1,1086276;1032,7332;61;16,93005245901639;678;383107
0,9778805;896,0124;72;12,444616666666667;806;339160
1,0604169;984,2727;64;15,3792609375;718;389914
0,6544963;635,4373;67;9,48413880597015;746;236331
0,4963953;406,7212;50;8,134424000000001;562;163232
0,7504931;692,6465;68;10,18597794117647;760;262677
1,0474226;1011,2739;66;15,32233181818182;730;383252
1,7912713;1746,8293;101;17,295339603960397;1126;615463
1,1316843;1063,595;90;11,817722222222223;1006;378462
1,0780384;997,776;56;17,81742857142857;626;351484
0,6034163;539,7512;56;9,638414285714287;628;214508
0,5311784;446,0467;54;8,260124074074074;608;172100
1,1416128;1059,8099;68;15,585439705882353;760;383940
0,8829315;828,3393;69;12,004917391304348;770;293767
2,2159794;2173,4697;91;23,88428241758242;1008;794190
1,7422619;1625,8451;76;21,392698684210526;844;603424
1,1980405;1104,485;72;15,340069444444444;806;408446
0,4297247;364,6302;58;6,286727586206896;644;153309
0,3046261;291,0092;54;5,38905925925926;606;110789
1,353105;1253,8102;66;18,997124242424242;742;467894
0,6467657;609,3225;61;9,98889344262295;686;221507
0,497816;457,126;54;8,465296296296296;598;174436
0,8900147;761,1237;63;12,081328571428571;704;294975
0,4243235;391,9213;52;7,536948076923077;582;156702
1,7225738;1706,6814;87;19,617027586206895;966;608265
1,0803893;1023,1653;69;14,828482608695651;770;376455
1,3743032;1339,7801;115;11,650261739130434;1272;491223
1,094413;1071,5917;79;13,564451898734177;882;380459
0,9097172;823,5483;72;11,438170833333334;806;318295
0,6748073;542,565;55;9,864818181818183;620;240647
0,330648;269,9573;53;5,093533962264151;594;120427
0,6025676;526,6813;62;8,494859677419354;692;202800
0,6099785;527,8008;53;9,958505660377359;594;206810
0,7090083;625,6468;56;11,172264285714286;626;247765
1,0193922;939,4948;74;12,695875675675676;826;358773
1,29434;1230,6805;72;17,09278472222222;806;454352
0,5843482;553,9244;56;9,891507142857142;630;213778
1,1335197;1096,944;75;14,625919999999999;838;427123
1,8262407;1742,9652;80;21,787065000000002;894;655663
0,9361506;842,1899;74;11,380944594594594;830;330812
1,3522781;1263,0411;65;19,431401538461536;724;477911
0,6620661;611,9966;68;8,999949999999998;758;255594
0,6469059;569,6218;56;10,171817857142857;630;230034
1,2050435;1173,9974;74;15,86482972972973;830;427930
0,2771683;254,8905;48;5,31021875;540;101283
1,2277071;1141,6393;78;14,636401282051283;872;424701
0,7185396;675,2229;52;12,985055769230769;586;254216
0,7465036;682,2997;57;11,970170175438597;636;253865
1,0450078;958,012;71;13,49312676056338;794;360326
0,9419677;924,9227;63;14,681312698412698;700;318443
0,4990158;473,5422;62;7,637777419354839;692;189033
0,8301516;779,4164;65;11,991021538461538;724;291050
0,8781291;820,3152;73;11,237194520547945;810;320334
0,3354267;293,0643;54;5,427116666666667;602;122624
