Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,0191901;6,1147;23;0,26585652173913044;254;7958
0,0183377;5,9448;23;0,2584695652173913;258;8799
0,016247;3,9875;23;0,1733695652173913;254;7715
0,0167686;4,1195;23;0,17910869565217394;254;7737
0,0159251;3,586;23;0,15591304347826088;254;7665
0,0170413;4,6992;23;0,20431304347826088;254;8052
0,0180384;5,5722;23;0,2422695652173913;254;8158
0,0161836;3,9385;23;0,17123913043478262;254;7806
0,0174561;5,0979;22;0,23172272727272727;254;8029
0,0322368;5,2461;22;0,23845909090909093;254;8197
0,0211573;3,9338;22;0,17880909090909092;254;7702
0,0157821;3,9577;23;0,17207391304347827;254;7665
0,016316;4,2928;23;0,18664347826086955;254;7814
0,0159281;3,8878;23;0,16903478260869564;254;7583
0,0158269;3,489;23;0,15169565217391304;254;7623
0,0155164;3,611;23;0,157;254;7600
0,016573;4,224;23;0,18365217391304348;254;7740
0,0167931;4,2151;23;0,18326521739130433;254;8129
0,0164202;4,3811;23;0,19048260869565217;254;7721
0,0186311;6,3872;23;0,27770434782608694;258;8585
0,0167973;4,4389;23;0,19299565217391307;254;7997
0,0168707;4,3744;23;0,19019130434782608;254;7868
0,0172942;4,9485;23;0,21515217391304348;256;8029
0,0169379;4,1119;23;0,17877826086956522;254;7914
0,0164517;4,22;23;0,1834782608695652;254;7767
0,0167173;4,7809;23;0,20786521739130434;254;7946
0,0210331;8,7236;23;0,3792869565217391;254;7913
0,0164042;4,2565;23;0,18506521739130435;254;7784
0,016789;4,2571;23;0,1850913043478261;254;7864
0,0181158;4,0396;23;0,17563478260869567;254;7749
0,0171839;4,5532;23;0,19796521739130438;254;7969
0,0190279;6,7484;23;0,2934086956521739;260;8896
0,0163948;3,6191;23;0,15735217391304349;254;7628
0,0180893;6,1404;23;0,26697391304347823;262;8711
0,0169249;4,2567;23;0,18507391304347828;254;7737
0,0170221;4,7694;23;0,20736521739130434;254;7872
0,0177021;4,2445;23;0,1845434782608696;254;7699
0,0290919;3,9483;23;0,17166521739130436;254;7593
0,0348269;3,8286;23;0,16646086956521738;254;7799
0,0304449;3,9581;23;0,17209130434782607;254;7704
0,0203847;4,0606;23;0,17654782608695652;254;7681
0,0168497;4,3351;23;0,18848260869565217;254;7949
0,0170403;4,8016;23;0,20876521739130433;254;8105
0,0155509;3,2352;23;0,1406608695652174;254;7582
0,0165484;4,0835;23;0,17754347826086955;254;7574
0,017261;5,2321;23;0,22748260869565218;254;7935
0,0173683;4,8074;23;0,20901739130434785;254;7883
0,0168384;4,548;22;0,20672727272727273;254;8066
0,0166144;4,5928;23;0,19968695652173915;254;7967
0,0164911;4,3879;23;0,19077826086956523;254;7930
0,0163429;3,9777;22;0,18080454545454547;254;7757
0,0226591;10,4857;23;0,45589999999999997;254;7887
0,0166944;4,397;23;0,19117391304347828;254;7923
0,0161391;3,9587;23;0,17211739130434783;254;7844
0,0169511;4,7569;23;0,20682173913043478;254;8018
0,0170892;4,315;23;0,18760869565217392;254;7842
0,0159435;3,8571;22;0,17532272727272727;254;7569
0,0174348;4,8755;23;0,2119782608695652;254;8012
0,0165165;3,7965;23;0,16506521739130434;254;7874
