Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,0687928;57,29;30;1,9096666666666666;332;29402
0,0199573;6,3915;23;0,27789130434782605;260;11562
0,063958;40,5632;28;1,4486857142857144;316;29119
0,0691258;59,4987;28;2,124953571428571;316;26556
0,0484346;34,5499;26;1,3288423076923077;296;22213
0,0902219;79,6599;43;1,8525558139534881;486;36264
0,0502417;37,9574;28;1,3556214285714285;316;19498
0,0447632;17,4923;25;0,699692;284;14611
0,0362597;30,803;24;1,2834583333333334;274;16449
0,0621146;45,4603;25;1,818412;284;25138
0,0449839;30,7995;26;1,1845961538461538;292;21420
0,0136613;7,8574;26;0,3022076923076923;298;7258
0,1205562;115,8717;41;2,826139024390244;460;44073
0,0599529;48,5369;26;1,8668038461538463;298;25800
0,0932591;73,3795;41;1,7897439024390243;458;35702
0,0382008;24,7505;28;0,8839464285714286;318;14701
0,0390437;26,7627;30;0,8920899999999999;334;15827
0,0780679;72,1979;38;1,8999447368421054;430;34940
0,0374054;26,5095;33;0,8033181818181818;366;18727
0,0128161;2,9869;22;0,13576818181818182;252;8130
0,0378348;23,6258;24;0,9844083333333334;270;16944
0,0190395;11,4215;22;0,519159090909091;252;9414
0,011172;2,7831;22;0,12650454545454545;252;6297
0,0119016;7,145;22;0,32477272727272727;252;5766
0,0221021;9,2606;26;0,35617692307692306;288;12115
0,0153605;5,8882;22;0,2676454545454546;252;7829
0,0302269;19,5824;25;0,783296;282;15218
0,0580636;52,7348;34;1,5510235294117647;384;27759
0,0815808;73,7361;30;2,4578699999999998;338;31980
0,0293599;16,6535;25;0,6661400000000001;284;13539
0,0477768;30,3515;22;1,3796136363636364;252;18352
0,1503106;134,2025;39;3,4410897435897434;440;58720
0,0447775;30,3177;24;1,2632375;272;22689
0,0448991;35,7661;28;1,2773607142857144;318;22032
0,0303953;12,5945;28;0,4498035714285714;320;15856
0,140577;117,5782;32;3,67431875;356;57222
0,0113415;6,7499;22;0,3068136363636364;252;6117
0,063152;45,6161;34;1,34165;384;27183
0,0600622;44,9774;36;1,2493722222222223;400;25666
0,0674507;49,5869;29;1,7098931034482758;330;32157
0,0206215;12,62;26;0,48538461538461536;292;11097
0,0604576;56,5723;34;1,6638911764705882;380;27455
0,0348251;27,997;22;1,272590909090909;252;14803
0,0341337;28,3866;23;1,2342;256;12765
0,0739331;52,2957;31;1,6869580645161288;348;29909
0,0352091;29,5956;25;1,183824;286;16541
0,0310988;24,8744;33;0,753769696969697;372;14452
0,0623785;51,1403;28;1,826439285714286;318;30963
0,0134179;6,3204;22;0,2872909090909091;252;7030
0,016753;6,4392;25;0,25756799999999996;284;9291
0,0509476;40,2202;27;1,4896370370370369;308;27179
0,0149248;6,0764;22;0,2762;252;6887
0,0796917;64,3054;33;1,948648484848485;374;31383
0,0174381;10,1819;27;0,37710740740740745;308;9038
0,0327802;24,6747;28;0,8812392857142858;316;15579
0,0287884;18,5955;28;0,6641250000000001;316;14931
0,0317982;23,4281;25;0,9371240000000001;284;15228
0,0218052;12,4665;22;0,566659090909091;252;11197
0,0264285;20,2245;25;0,8089799999999999;284;6493
0,0418895;30,4994;25;1,219976;284;21324
0,013332;3,0756;22;0,1398;252;8415
0,0410054;33,8836;25;1,355344;284;19332
0,0135503;2,3575;22;0,10715909090909091;252;7966
0,0377971;22,8975;25;0,9159;284;18149
0,0669785;54,9276;36;1,5257666666666667;404;26865
0,045065;27,9723;31;0,9023322580645161;348;22306
0,0780208;59,7667;30;1,9922233333333332;342;33119
0,0852411;79,241;23;3,4452608695652174;266;35719
0,0729575;52,2891;25;2,091564;282;30180
0,0631757;40,3191;28;1,4399678571428571;316;27198
0,0221634;13,2001;28;0,4714321428571429;316;12586
0,0242705;16,7322;25;0,669288;284;12296
0,0493246;42,9161;35;1,2261742857142857;390;16656
0,0547131;47,3169;27;1,7524777777777776;304;24346
0,1234694;96,5831;41;2,3556853658536587;464;48565
0,0072393;3,4156;22;0,15525454545454545;252;4173
0,0331618;14,4366;28;0,5155928571428572;310;16865
0,2424381;226,6274;61;3,7152032786885245;678;99460
0,0340435;28,1317;27;1,0419148148148147;306;16068
0,0217828;14,1164;31;0,4553677419354839;348;11456
0,0653169;59,6408;42;1,4200190476190475;474;24268
0,073043;36,2362;27;1,3420814814814814;306;26673
0,079533;66,7552;27;2,472414814814815;302;30662
0,0064158;2,2957;22;0,10435;252;3642
0,016463;7,2968;25;0,291872;284;9163
0,0850603;67,7912;36;1,883088888888889;400;35089
0,0438517;27,233;27;1,0086296296296295;306;20487
0,1010076;88,8343;48;1,8507145833333334;536;42382
0,1188341;112,6681;39;2,888925641025641;438;48414
0,0727762;61,1114;33;1,8518606060606062;370;21990
0,1071487;79,9449;30;2,6648300000000003;342;38451
0,040587;31,0226;26;1,1931769230769231;294;19234
0,1395879;107,9003;32;3,371884375;362;51829
0,0465624;35,3986;30;1,1799533333333334;332;23323
0,0546563;37,728;25;1,50912;288;18687
0,0263777;21,0594;26;0,809976923076923;288;14249
0,0452578;39,9828;27;1,4808444444444444;306;19848
0,039673;26,5652;25;1,062608;284;19342
0,0728132;57,2871;32;1,790221875;354;32536
0,0919242;76,5133;28;2,732617857142857;320;40960
