Total time (s);Total recompute time (ms);Amount of recomputes;Path length;Expanded nodes
0,0972817;84,6341;30;332;29402
0,0285392;8,0163;23;260;11562
0,0805464;55,338;28;316;29119
0,0882107;75,2669;28;316;26556
0,0567494;45,2548;26;296;22213
0,1079393;85,3183;43;486;36264
0,0784982;62,2901;28;316;19498
0,0443694;29,345;25;284;14611
0,0530633;45,8562;24;274;16449
0,1409711;115,6518;25;284;25138
0,0540337;36,479;26;292;21420
0,0215258;12,0792;26;298;7258
0,1249448;119,7083;41;460;44073
0,0766771;60,6072;26;298;25800
0,0993952;81,4172;41;458;35702
0,0375279;25,5963;28;318;14701
0,0502281;36,9757;30;334;15827
0,0898169;83,4575;38;430;34940
0,0390339;27,6107;33;366;18727
0,0134716;3,0695;22;252;8130
0,041273;26,0786;24;270;16944
0,0199457;11,8224;22;252;9414
0,0133564;3,2694;22;252;6297
0,0485886;43,5894;22;252;5766
0,0227601;9,5269;26;288;12115
0,0159568;5,9766;22;252;7829
0,0336167;21,2383;25;282;15218
0,0671068;61,7398;34;384;27759
0,084822;76,4756;30;338;31980
0,0266307;17,0529;25;284;13539
0,040882;31,0804;22;252;18352
0,1578526;140,7639;39;440;58720
0,0556542;37,7668;24;272;22689
0,0576052;47,4231;28;318;22032
0,0336762;12,3675;28;320;15856
0,1500565;102,3067;32;356;57222
0,0135033;8,335;22;252;6117
0,0640224;39,2105;34;384;27183
0,0488205;33,2811;36;400;25666
0,077451;58,8616;29;330;32157
0,036493;28,3136;26;292;11097
0,0588774;54,8074;34;380;27455
0,0276284;20,576;22;252;14803
0,026639;20,2833;23;256;12765
0,0657742;42,8239;31;348;29909
0,0321849;26,2526;25;286;16541
0,0283305;22,6861;33;372;14452
0,0746844;62,2855;28;318;30963
0,0216161;14,2289;22;252;7030
0,031919;6,9;25;284;9291
0,0689323;55,2894;27;308;27179
0,0200489;11,5504;22;252;6887
0,0791405;63,8928;33;374;31383
0,018276;10,6252;27;308;9038
0,0413895;27,3858;28;316;15579
0,031328;20,0498;28;316;14931
0,0421569;32,2811;25;284;15228
0,023564;13,881;22;252;11197
0,0199838;7,0552;25;284;6493
0,0435441;31,0796;25;284;21324
0,0182911;3,1266;22;252;8415
0,0484681;40,8149;25;284;19332
0,0280554;2,5775;22;252;7966
0,0432791;27,3341;25;284;18149
0,0631656;48,1123;36;404;26865
0,0424839;24,7824;31;348;22306
0,0755848;64,6796;30;342;33119
0,0858094;79,5299;23;266;35719
0,0894436;76,9676;25;282;30180
0,0701544;33,1096;28;316;27198
0,024263;14,9538;28;316;12586
0,0260214;18,1561;25;284;12296
0,0357768;29,0494;35;390;16656
0,0547792;47,0298;27;304;24346
0,1219312;104,9719;41;464;48565
0,0082408;3,9922;22;252;4173
0,0340914;15,0239;28;310;16865
0,2525486;234,9667;61;678;99460
0,0314537;25,1175;27;306;16068
0,0221097;14,2684;31;348;11456
0,0626558;57,3265;42;474;24268
0,0789437;44,1387;27;306;26673
0,0656312;52,9169;27;302;30662
0,006699;2,381;22;252;3642
0,0167814;7,2852;25;284;9163
0,0776049;60,1997;36;400;35089
0,05237;37,8489;27;306;20487
0,1117917;105,054;48;536;42382
0,1207662;114,2552;39;438;48414
0,0477405;34,8648;33;370;21990
0,0988771;76,7782;30;342;38451
0,0389499;29,0715;26;294;19234
0,1348654;97,1626;32;362;51829
0,0454143;33,2081;30;332;23323
0,0460135;37,259;25;288;18687
0,0674768;61,2441;26;288;14249
0,0492833;43,9279;27;306;19848
0,0489426;26,6994;25;284;19342
0,0705119;54,6734;32;354;32536
0,1087213;78,5547;28;320;40960
