Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
34,7764851;34398,92;172;199,99372093023254;1908;9961727
18,2453648;18024,1247;117;154,05234786324786;1298;5331056
26,7129;26376,2798;157;168,0017821656051;1744;7644645
19,087662;18812,5891;127;148,13062283464566;1414;5460598
32,1429901;31901,9749;164;194,52423719512197;1824;9290913
24,5536315;24314,8499;162;150,09166604938272;1794;7086384
25,1882346;24687,2844;160;154,2955275;1774;7196629
20,8150514;20638,1332;122;169,1650262295082;1358;5919996
28,7613266;28478,9598;163;174,7175447852761;1812;8102375
27,5433482;27407,4638;177;154,84442824858758;1966;7922176
28,7835406;28598,8746;131;218,31201984732823;1452;8102661
28,6181143;28374,6895;158;179,5866424050633;1758;8292432
25,039071;24841,1512;160;155,257195;1772;7179313
24,6623415;24420,7338;144;169,58842916666669;1592;7090118
16,4391131;16231,1398;107;151,6928953271028;1192;4726294
17,2596501;16805,7568;128;131,294975;1424;4889587
29,0524314;28674,7647;162;177,00472037037036;1792;8326323
19,2577298;18964,1921;135;140,47549703703703;1494;5443885
20,8865878;20830,9758;138;150,9491;1534;6050749
25,0847519;24872,11;128;194,313359375;1418;7255769
20,118035;19839,1623;129;153,79195581395348;1428;5784528
18,103486;18001,5063;117;153,85902820512823;1294;5217831
29,429932;29373,2735;160;183,582959375;1774;8420819
18,5840177;18524,3432;117;158,32771965811966;1302;5416825
34,531633;34190,125;167;204,7312874251497;1844;9924617
36,8932135;36696,9006;162;226,5240777777778;1794;10630209
17,5032781;17409,2304;115;151,38461217391304;1278;5047982
23,553007;23147,9176;120;192,89931333333334;1338;6694519
16,0856589;15746,1385;133;118,39201879699247;1478;4743571
22,5524523;22163,0754;158;140,27262911392407;1756;6400798
22,3039684;21910,2675;127;172,5217913385827;1410;6450395
19,4750744;19140,5311;114;167,8993956140351;1272;5636815
26,8807289;26512,0262;139;190,73400143884894;1544;7681030
16,9530972;16816,8591;122;137,8431073770492;1358;4918282
13,5438824;13264,9933;125;106,1199464;1386;3948231
16,0736377;15935,111;117;136,19752991452992;1296;4700361
20,5895647;20334,8112;124;163,9904129032258;1378;5873112
34,9105464;34399,2462;162;212,34102592592595;1798;10061997
27,132575;26873,2827;168;159,96001607142858;1858;7780064
14,5314188;14393,4021;151;95,32054370860926;1674;4294148
30,1468131;29872,2682;150;199,14845466666665;1662;8600449
27,3546184;27091,4897;134;202,1752962686567;1484;7752618
15,7765066;15363,7706;114;134,76991754385963;1266;4569830
26,0721032;25571,6936;161;158,8303950310559;1786;7403862
22,7092952;22449,1635;156;143,90489423076923;1730;6531056
24,6597305;24392,2978;167;146,0616634730539;1864;7103712
26,6146254;26461,3865;172;153,8452703488372;1906;7691242
25,2629768;25038,0368;161;155,51575652173915;1794;7205062
21,5170624;21341,2492;159;134,221693081761;1758;6153589
26,2687593;26028,0114;178;146,2247831460674;1976;7758721
26,5426327;26048,8111;161;161,79385776397515;1784;7524066
25,5931628;25419,0605;158;160,88012974683545;1750;7231424
21,3782683;20891,9575;156;133,9228044871795;1736;6103961
28,6399698;28425,6106;149;190,7759100671141;1652;8175796
27,0857739;26794,2344;141;190,03003120567377;1564;7729116
