Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,0180522;0,5972;25;0,023888;284;5143
0,0158565;8,0054;25;0,320216;284;8374
0,0122043;5,5366;22;0,25166363636363637;252;6321
0,0146356;5,2921;24;0,22050416666666664;266;8386
0,0159918;1,1077;22;0,05035;252;3124
0,037124;30,8537;25;1,234148;284;13112
0,0203998;2,1878;25;0,087512;284;11119
0,1048666;96,7373;37;2,6145216216216216;412;40103
0,0058563;0,7729;22;0,03513181818181818;252;3551
0,0349225;13,5632;22;0,6165090909090909;252;16623
0,0142903;0,1648;25;0,006592;284;8512
0,0435834;13,546;32;0,4233125;366;10418
0,0476946;40,3009;25;1,612036;284;11615
0,0772084;72,4231;36;2,0117527777777777;400;31400
0,0344628;15,2006;28;0,5428785714285714;314;19932
0,0101569;4,7644;22;0,21656363636363637;252;5151
0,01941;11,1583;24;0,46492916666666667;272;10211
0,0126349;2,3348;22;0,10612727272727272;252;7266
0,0190084;3,531;22;0,1605;252;8512
0,0100242;4,9143;22;0,22337727272727273;252;5437
0,0738738;58,2458;33;1,7650242424242426;372;29089
0,0186002;9,9;22;0,45;252;7932
0,008925;2,5867;22;0,11757727272727272;252;4998
0,0389843;29,2927;31;0,944925806451613;348;18308
0,0100103;2,4244;22;0,11019999999999999;252;5505
0,0367112;32,6201;34;0,959414705882353;380;17598
0,0345492;24,0848;30;0,8028266666666667;334;15543
0,0133076;3,0045;22;0,13656818181818184;252;6968
0,0067065;1,3901;22;0,06318636363636364;252;4180
0,0582714;46,5242;37;1,2574108108108109;414;28175
0,0480296;37,3404;39;0,957446153846154;438;22202
0,0073527;1,7645;22;0,08020454545454546;252;4312
0,0290221;22,8573;37;0,6177648648648648;412;14511
0,0152784;4,7093;22;0,2140590909090909;252;7664
0,0421446;29,4488;26;1,1326461538461539;298;20876
0,0061121;0,8668;22;0,0394;252;3736
0,0237525;10,9789;24;0,45745416666666666;266;12223
0,0315038;20,2042;31;0,6517483870967742;348;13378
0,0103556;2,022;22;0,0919090909090909;252;3542
0,0166288;2,7473;25;0,109892;284;9510
0,0137854;2,9409;22;0,13367727272727273;252;7583
0,0346522;27,6377;32;0,863678125;364;16751
0,0225268;4,9729;25;0,198916;284;12253
0,009942;1,1099;22;0,05045;252;6356
0,0514435;47,0979;34;1,3852323529411765;380;24731
0,0179613;4,4777;23;0,19468260869565215;260;10766
0,0455751;27,7062;24;1,154425;266;23079
0,0224044;0,8635;22;0,03925;252;12677
0,0332424;16,8587;41;0,41118780487804873;456;18160
0,009838;1,7946;22;0,08157272727272727;252;5448
0,0141894;2,6765;22;0,1216590909090909;252;7745
0,0480611;23,028;29;0,7940689655172414;324;14170
0,0226673;4,7673;25;0,19069199999999997;282;10883
0,0412991;34,2606;28;1,223592857142857;314;17785
0,0208534;15,9351;22;0,7243227272727273;252;5242
0,0185411;7,3438;25;0,293752;284;10723
0,0073303;0,7494;22;0,03406363636363636;252;4303
0,0215664;2,7635;25;0,11054;284;11903
0,0080409;5,0522;22;0,22964545454545454;252;4820
0,0220101;2,9193;22;0,13269545454545453;252;6574
0,0522121;41,2725;34;1,2138970588235294;388;18939
0,0273011;21,1223;22;0,9601045454545454;252;7484
0,0233061;4,7793;25;0,191172;284;14410
0,007578;1,8417;22;0,08371363636363637;252;4624
0,0584009;41,3155;34;1,2151617647058823;382;23394
0,0665748;52,1614;31;1,6826258064516129;346;24265
0,0271738;13,6874;25;0,547496;284;11388
0,0325362;21,2209;28;0,7578892857142857;316;11400
0,0146684;5,7697;22;0,26225909090909094;252;7503
0,0172188;10,8436;22;0,4928909090909091;252;10694
0,0142574;4,7769;24;0,1990375;270;7928
0,021419;2,5335;22;0,11515909090909092;252;11385
0,0257448;12,5906;37;0,3402864864864865;416;15211
0,0291621;19,1577;31;0,6179903225806451;348;14820
0,0120428;3,0318;22;0,1378090909090909;252;6839
0,0230635;10,1569;25;0,406276;284;12076
0,0112861;5,5151;22;0,25068636363636365;252;5834
0,018443;11,3119;25;0,452476;284;9854
0,0383483;1,7408;22;0,07912727272727273;252;6516
0,0376348;29,2848;25;1,171392;284;15401
0,0073564;0,9686;22;0,04402727272727273;252;4205
0,0224932;8,3744;25;0,334976;284;12547
0,0369082;23,5375;28;0,8406250000000001;316;17198
0,0083605;0,6534;22;0,0297;252;4967
0,0107818;0,2229;25;0,008916;284;6814
0,0446352;29,3891;33;0,8905787878787879;370;20710
0,0141015;6,9819;24;0,2909125;266;7898
0,0567791;30,9088;28;1,1038857142857144;316;20749
0,0346546;22,6663;34;0,6666558823529412;380;16913
0,0335759;21,7459;28;0,7766392857142856;314;17149
0,0106202;2,2562;22;0,10255454545454547;252;6193
0,0779124;67,373;32;2,10540625;362;37348
0,1298321;107,6565;31;3,472790322580645;348;52479
0,0529568;47,3621;31;1,5278096774193548;348;16951
0,0270747;13,3474;22;0,6067;252;13965
0,0404683;25,4078;26;0,977223076923077;298;17707
0,0117108;4,3527;22;0,19784999999999997;252;6347
0,0051872;0,2172;22;0,009872727272727273;252;3365
0,0490418;43,8982;42;1,045195238095238;466;21361
0,040518;32,1699;31;1,0377387096774193;350;14730
