Total time;Compute time;Path length;Memory usage
0,2462376;0,2470067;508;52604928
0,2832828;0,2832845;508;71241728
0,29639;0,2963965;508;67997696
0,3126877;0,312689;508;75419648
0,2704918;0,2704968;508;67821568
0,2415461;0,2415515;508;75243520
0,2637027;0,263709;508;67821568
0,2437301;0,2437351;508;75243520
0,2698349;0,2698395;508;66707456
0,2435222;0,2435272;508;74129408
0,2563467;0,256351;508;66969600
0,2439114;0,2439167;508;75264000
0,2440205;0,2440256;508;67203072
0,2419669;0,2419728;508;74625024
0,2461338;0,2461385;508;69529600
0,2418322;0,2418371;508;74645504
0,2432732;0,2432771;508;69529600
0,2426103;0,2426151;508;74338304
0,2515099;0,2515143;508;66904064
0,2379948;0,2380004;508;74326016
0,2404327;0,2404375;508;66904064
0,250163;0,2501523;508;74326016
0,2470646;0,2470681;508;66904064
0,2416362;0,2416421;508;74326016
0,2504817;0,2504865;508;66904064
0,2435328;0,2435386;508;74326016
0,2402651;0,2402705;508;66904064
0,2387413;0,2387463;508;74326016
0,2485596;0,2485639;508;66904064
0,2390379;0,2390437;508;74326016
0,2472749;0,2469145;508;66904064
0,2368372;0,2368423;508;74326016
0,2488976;0,2489022;508;66904064
0,2400786;0,2400826;508;74330112
0,2372849;0,2372902;508;66908160
0,2460169;0,2460215;508;74285056
0,2588747;0,2588802;508;66859008
0,247102;0,2471076;508;74276864
0,257123;0,2571279;508;66859008
0,2428091;0,2428134;508;74285056
0,2531254;0,2531315;508;66863104
0,241606;0,2416109;508;74285056
0,2462037;0,2462096;508;66863104
0,2629132;0,2629183;508;74285056
0,2449247;0,2449304;508;66863104
0,243572;0,2435768;508;74285056
0,2498785;0,2498832;508;66863104
0,2495413;0,2495467;508;74104832
0,2622219;0,262229;508;66678784
0,2513176;0,2513233;508;74096640
0,250215;0,25022;508;66674688
0,2426255;0,2426299;508;74096640
0,2491262;0,2491319;508;66674688
0,2481003;0,2481062;508;74096640
0,2583375;0,2583417;508;66674688
0,2510941;0,2510988;508;74100736
0,303491;0,3034965;508;66682880
0,2553018;0,2553062;508;74104832
0,2663345;0,2663391;508;66682880
0,2407002;0,2407058;508;74104832
0,2497045;0,2497105;508;66682880
0,2699013;0,2699055;508;74104832
0,2555613;0,2555674;508;66682880
0,2367913;0,2367951;508;74104832
0,238186;0,2381914;508;66678784
0,243068;0,2430723;508;74104832
0,2459157;0,2459205;508;66682880
0,2367276;0,2367318;508;74104832
0,2559704;0,2559741;508;66682880
0,2434295;0,2434337;508;74104832
0,2399393;0,2399445;508;66682880
0,236864;0,2368696;508;74104832
0,2538618;0,2538672;508;66744320
0,2389849;0,2389892;508;74166272
0,2396557;0,2396608;508;66744320
0,2414128;0,2414186;508;74166272
0,2442308;0,2442355;508;66744320
0,2393003;0,239305;508;74166272
0,2495367;0,2495421;508;66744320
0,2399847;0,2399902;508;74166272
0,2408096;0,2408153;508;66744320
0,2381824;0,2381877;508;74166272
0,2370818;0,2370872;508;66744320
0,239507;0,239512;508;74166272
0,2478981;0,2479026;508;66744320
0,2382192;0,2382247;508;74166272
0,2381903;0,238196;508;66744320
0,2405424;0,2405478;508;74166272
0,245996;0,2460011;508;66744320
0,2372007;0,2372063;508;74166272
0,2486933;0,2486985;508;66744320
0,2367191;0,2367247;508;74166272
0,236364;0,2363709;508;66744320
0,2409191;0,240923;508;74166272
0,2540044;0,2540115;508;66744320
0,2396861;0,2396907;508;74170368
0,2522027;0,2522061;508;66748416
0,2361973;0,2362023;508;74170368
0,2451575;0,2451626;508;66748416
0,236845;0,2368497;508;74170368
;;;
;;Average;70462259,2
;;;
;;In kb;68810,8
