Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,1639705;156,9207;46;3,4113195652173913;510;150601
0,1757712;169,0612;46;3,67524347826087;510;152750
0,1696337;164,6383;45;3,6586288888888885;510;153625
0,1821348;174,3984;46;3,7912695652173913;510;163702
0,187236;172,2591;46;3,744763043478261;510;162792
0,1745657;165,3553;46;3,594680434782609;510;153418
0,1854788;173,3204;46;3,7678347826086958;510;165358
0,179085;172,3748;46;3,747278260869565;510;154188
0,1730484;165,111;46;3,589369565217391;512;151561
0,1461654;140,9801;46;3,0647847826086956;510;133985
0,211321;200,9928;46;4,369408695652174;510;189468
0,1905397;182,7729;46;3,9733239130434783;510;172622
0,1695902;159,7075;46;3,4719021739130436;510;149484
0,1788663;168,4814;46;3,662639130434783;510;148640
0,1899972;183,8903;46;3,997615217391304;514;172371
0,1972224;184,8663;46;4,018832608695652;510;177046
0,1834546;177,3239;46;3,854867391304348;510;167175
0,2134557;198,0392;46;4,3052;510;179120
0,1874225;181,7231;45;4,038291111111111;510;171539
0,1993035;176,2494;46;3,831508695652174;510;177932
0,1410457;134,0418;46;2,913952173913043;510;129595
0,1897096;184,2048;46;4,004452173913044;510;164660
0,1429869;136,7625;45;3,0391666666666666;510;118097
0,1521557;143,8512;46;3,1272;510;139543
0,18777;172,6;45;3,8355555555555556;510;161124
0,1798173;170,8844;46;3,714878260869565;512;165035
0,1948526;186,4392;45;4,143093333333334;510;175665
0,1879988;180,9943;46;3,9346586956521743;512;153830
0,178439;173,2292;46;3,7658521739130433;510;162375
0,1820476;175,1015;45;3,891144444444444;510;158919
0,1844127;178,088;46;3,8714782608695653;514;166708
0,1551632;136,5601;47;2,9055340425531915;520;143509
0,152418;140,5726;46;3,0559260869565215;510;141871
0,1678612;160,4504;45;3,5655644444444445;510;152918
0,1808608;173,3938;46;3,769430434782609;510;165611
0,2022509;195,7029;45;4,348953333333333;510;171673
0,1849733;173,1616;46;3,764382608695652;510;167989
0,1614524;154,8217;45;3,440482222222222;510;147798
0,1686415;162,8283;46;3,5397456521739135;512;155141
0,2478503;223,7468;45;4,972151111111112;510;189776
0,1893714;182,9188;46;3,976495652173913;512;171922
0,2188617;213,2759;46;4,636432608695652;510;175640
0,1653407;158,3864;46;3,4431826086956523;510;152441
0,1957976;177,8588;46;3,866495652173913;510;159422
0,2002299;186,4568;46;4,053408695652173;510;178828
0,1768811;167,2584;46;3,6360521739130434;510;157895
0,1654773;157,2425;46;3,4183152173913043;510;151331
0,1867293;177,9254;45;3,9538977777777777;510;160179
0,1799976;173,2219;46;3,7656934782608698;510;162913
0,2171895;209,7292;46;4,559330434782608;510;181157
0,1544018;147,4288;46;3,204973913043478;512;140503
0,2048171;197,4475;46;4,292336956521739;512;173664
0,1864065;178,26;46;3,8752173913043477;512;164761
0,1623903;155,5712;45;3,457137777777778;510;145178
0,1908381;179,9169;45;3,9981533333333332;510;169387
0,1678607;149,4001;46;3,247828260869565;510;147235
0,1873234;171,4714;45;3,810475555555555;510;170290
0,184699;175,2666;45;3,8948133333333335;510;173362
0,1828017;174,7936;46;3,7998608695652174;510;145069
0,1854201;173,0657;46;3,7622978260869564;510;167183
0,1746328;169,2384;46;3,6790956521739133;510;159650
0,1726719;166,7362;45;3,705248888888889;510;150060
0,1819591;173,0511;46;3,7619804347826085;514;167677
0,188913;182,1869;46;3,960584782608696;510;164426
0,1964601;188,314;46;4,093782608695652;510;178732
0,1941638;181,1444;46;3,9379217391304344;510;177633
0,185305;179,2717;46;3,8972108695652175;510;166925
0,2075485;194,8501;46;4,235871739130435;512;187991
0,1955285;189,5609;46;4,120889130434783;510;175506
0,1816764;172,7336;45;3,8385244444444444;510;165432
0,1681587;160,7747;46;3,4951021739130432;512;157595
0,1593041;152,7427;46;3,32049347826087;512;145525
0,1728957;156,9464;46;3,4118782608695652;512;151995
0,1527285;145,8028;46;3,1696260869565216;510;141894
0,1609809;153,8369;45;3,4185977777777783;510;149368
0,166971;161,3527;46;3,5076673913043477;510;149874
0,155793;148,8687;46;3,2362760869565217;510;143992
0,1966658;186,4894;46;4,054117391304348;514;165450
0,1871195;176,1772;46;3,8299391304347825;510;159740
0,1843957;179,3063;46;3,897963043478261;510;170959
0,1845036;174,7379;46;3,79865;512;158552
0,1852365;177,5822;46;3,8604826086956523;510;168893
0,1623997;154,1036;45;3,4245244444444443;510;142509
0,1635772;158,2012;46;3,4391565217391302;510;148307
0,1873375;179,7557;46;3,907732608695652;510;176033
0,1839881;176,4991;46;3,8369369565217393;510;168041
0,1692913;162,5551;46;3,533806521739131;510;150782
0,1444925;138,9337;46;3,0202978260869564;512;132720
0,1801735;171,5246;45;3,8116577777777776;510;163860
0,1633676;157,7292;46;3,428895652173913;510;148122
0,2049384;198,2453;46;4,309680434782608;510;186516
0,1521687;146,1249;46;3,176628260869565;510;139725
0,1719785;166,2566;46;3,614273913043478;510;156039
0,1588595;148,9501;46;3,2380456521739127;510;145151
0,1822832;164,1529;46;3,568541304347826;510;161362
0,1641955;155,1976;46;3,3738608695652172;510;146603
0,168343;162,3341;46;3,5290021739130437;510;152150
0,1795385;171,7912;46;3,734591304347826;510;162484
0,1699934;160,9379;46;3,4986500000000005;510;157023
0,1475215;140,498;46;3,0543043478260867;510;133090
