Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,0394598;35,3721;22;1,6078227272727275;254;25769
0,0317037;29,586;23;1,2863478260869565;262;20828
0,0459179;44,1044;23;1,917582608695652;256;23489
0,0313792;29,3451;23;1,2758739130434782;256;26013
0,0291008;27,1436;23;1,1801565217391303;254;22404
0,0316959;26,8922;22;1,2223727272727272;254;22604
0,0334263;30,6442;22;1,392918181818182;254;24692
0,0265233;24,0131;22;1,0915045454545456;254;22609
0,0257073;23,1193;23;1,005186956521739;254;24273
0,0259911;22,3642;23;0,9723565217391305;254;24337
0,0481021;46,5238;23;2,0227739130434785;254;25625
0,0242882;21,2389;22;0,9654045454545455;254;23211
0,0332605;29,7141;23;1,2919173913043478;254;26051
0,0356083;33,2343;23;1,4449695652173913;254;23379
0,0320981;30,4848;23;1,3254260869565218;254;26036
0,0412954;37,1289;23;1,6143;256;27773
0,0319601;26,7166;23;1,161591304347826;254;22900
0,0324807;30,3231;23;1,318395652173913;254;25268
0,0274152;23,3026;23;1,0131565217391305;254;25749
0,0339878;31,0063;23;1,3481;256;25082
0,0394773;32,67;23;1,4204347826086958;254;31644
0,0243906;20,4712;22;0,9305090909090908;254;21187
0,0256793;23,5153;22;1,0688772727272726;254;23106
0,0263544;24,0374;23;1,045104347826087;254;24210
0,0253881;23,3514;23;1,0152782608695652;254;25850
0,0309099;27,8986;23;1,212982608695652;254;27783
0,0238954;20,3167;23;0,8833347826086957;254;24287
0,0305379;28,983;23;1,2601304347826088;254;26989
0,0258142;21,0396;23;0,9147652173913043;256;26121
0,0281648;24,9406;22;1,1336636363636363;254;25606
0,0250278;23,0782;23;1,0033999999999998;254;24901
0,0231913;21,5312;23;0,9361391304347826;254;21766
0,0248629;21,631;22;0,9832272727272727;254;24077
0,0205678;18,6124;23;0,8092347826086957;256;21120
0,029549;24,3757;22;1,1079863636363636;254;28939
0,0268979;23,8585;22;1,0844772727272727;254;27646
0,0186944;16,9377;23;0,7364217391304347;254;19787
0,0228965;19,2756;23;0,8380695652173913;254;23033
0,0232909;19,8114;22;0,9005181818181818;254;22572
0,0261455;22,7144;22;1,0324727272727274;254;25970
0,0211437;19,6676;23;0,8551130434782609;256;21915
0,0217236;20,173;23;0,8770869565217391;254;21847
0,0308623;27,188;23;1,1820869565217391;254;28086
0,0286061;25,4734;22;1,1578818181818182;254;23595
0,022608;21,0011;23;0,9130913043478261;254;21568
0,0303406;28,3041;22;1,2865499999999999;254;30340
0,0249927;22,7161;22;1,03255;256;23098
0,0258373;23,6956;22;1,0770727272727272;254;25508
0,0250638;23,0125;23;1,0005434782608695;254;23702
0,0246015;22,8022;22;1,0364636363636364;254;25378
0,029284;26,8223;23;1,166186956521739;254;27420
0,0244952;22,4174;23;0,9746695652173913;254;24844
0,0292825;26,7073;23;1,1611869565217392;254;27171
0,0260254;22,2379;23;0,9668652173913044;254;26351
0,0223969;20,084;23;0,8732173913043478;254;23348
0,028633;26,1851;23;1,138482608695652;254;28141
0,0233035;21,2326;23;0,9231565217391305;254;22051
0,0231186;21,2189;23;0,9225608695652174;254;23082
0,0230083;21,4847;22;0,9765772727272727;254;21537
0,0229038;19,0776;22;0,8671636363636364;254;23811
0,0228023;21,0932;23;0,917095652173913;254;23046
0,0262701;23,9165;22;1,0871136363636362;254;25780
0,0307026;29,1161;22;1,3234590909090909;254;29647
0,0301095;28,0369;23;1,218995652173913;256;29399
0,0238089;21,1521;24;0,8813375;264;24197
0,0248928;22,1385;23;0,9625434782608696;254;25340
0,026636;24,1386;23;1,049504347826087;254;26953
0,0243686;22,762;23;0,9896521739130435;254;23857
0,0254746;23,2965;23;1,0128913043478263;254;25380
0,0232611;20,3299;22;0,9240863636363635;254;23486
0,0214391;19,6023;23;0,8522739130434782;254;20823
0,0300601;26,884;23;1,1688695652173913;256;27262
0,0227991;21,3905;22;0,9722954545454545;254;23051
0,0207444;18,9101;22;0,85955;254;19675
0,0215417;19,9732;23;0,8684;256;22316
0,0235365;20,9499;23;0,9108652173913043;254;21958
0,0220143;19,9566;23;0,8676782608695653;254;22206
0,0260086;22,545;23;0,9802173913043479;254;24425
0,0229241;20,8542;23;0,9067043478260869;254;22524
0,0272211;25,5364;23;1,1102782608695652;254;28478
0,0216049;20,0209;22;0,9100409090909092;254;22002
0,022517;20,3699;22;0,9259045454545455;254;22489
0,0268058;22,5906;22;1,0268454545454544;254;25409
0,0285089;27,0167;23;1,1746391304347825;254;28470
0,0257672;22,6434;22;1,0292454545454546;254;23509
0,0254828;24,1274;22;1,0967;254;24245
0,0258065;24,3499;23;1,058691304347826;254;23637
0,027164;25,3186;23;1,1008086956521739;254;27139
0,0282118;26,6245;23;1,1575869565217392;254;26290
0,0234016;21,2721;23;0,9248739130434782;254;23334
0,0252723;23,1522;22;1,0523727272727272;254;23410
0,0252005;22,7899;22;1,0359045454545455;254;23452
0,0257976;22,4845;22;1,0220227272727274;254;22862
0,0242481;22,2079;23;0,9655608695652174;254;24815
0,0233486;21,7132;22;0,9869636363636364;254;21110
0,0266864;23,234;23;1,0101739130434784;254;26680
0,0245897;22,404;23;0,9740869565217392;254;24930
0,0203032;18,5723;22;0,8441954545454545;254;20691
0,0250797;23,2042;23;1,0088782608695652;256;21580
0,0353598;32,1778;23;1,3990347826086955;254;24387
