Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
9,5880423;9553,2792;159;60,08351698113208;1768;6872281
11,2276919;10904,0355;183;59,58489344262295;2030;8185642
5,8660516;5829,5907;148;39,38912635135135;1640;4387054
8,3387121;8156,7835;154;52,96612662337662;1702;6113586
9,1435474;9112,4085;157;58,04081847133757;1744;6611751
5,8584005;5799,7464;131;44,272873282442745;1454;4288920
6,2380342;6188,618;187;33,09421390374332;2080;4597508
6,6491637;6547,984;128;51,156125;1422;4843172
9,3242796;9081,1538;150;60,54102533333333;1662;6768872
4,5584562;4526,3733;133;34,032881954887216;1482;3343585
7,5016222;7398,6235;151;48,99750662251655;1676;5423143
10,2246918;10202,7698;203;50,259949753694585;2246;7557422
5,9767946;5788,8512;123;47,06383089430894;1368;4405726
5,6690518;5498,1516;148;37,14967297297297;1650;4196525
7,151656;6922,6329;166;41,7026078313253;1846;5267390
4,6676563;4641,6673;150;30,944448666666666;1658;3534164
4,0304106;3938,7623;125;31,5100984;1390;3010866
14,017347;13808,0274;198;69,73751212121212;2196;9991205
7,1753333;7003,5104;161;43,50006459627329;1782;5298937
7,3595393;7212,6166;152;47,451425;1688;5306157
10,7636546;10738,3297;148;72,55628175675676;1644;7769955
9,2577872;9047,4773;148;61,13160337837838;1646;6590777
8,0771945;7884,4817;147;53,63592993197279;1636;5857661
5,2490785;5035,4121;127;39,64891417322834;1408;3744708
18,7128084;18629,8907;233;79,95661244635193;2574;13511334
5,3079617;5146,0205;140;36,757289285714286;1558;4037935
9,3202922;9220,9056;124;74,36214193548388;1382;6589310
8,4923813;8365,9856;128;65,3592625;1424;6202682
7,0953121;7067,7143;145;48,742857241379305;1606;5246745
10,562303;10386,6578;170;61,097987058823534;1886;7646023
9,693814;9654,2528;169;57,12575621301775;1874;7048910
8,2300497;8117,5778;171;47,471215204678366;1898;6212679
4,7746994;4718,7179;140;33,705127857142855;1546;3612733
5,1204672;4987,2868;133;37,498396992481204;1480;3720144
9,5925495;9433,364;151;62,472609271523176;1678;6991595
6,6368195;6461,8835;123;52,535638211382114;1372;4800123
8,8134309;8680,2299;144;60,27937430555556;1592;6305938
7,2185197;7078,867;137;51,67056204379562;1520;5092572
4,4717113;4403,4625;119;37,00388655462184;1328;3325737
7,4765212;7374,7088;141;52,30289929078015;1566;5457388
10,1601967;9997,6123;166;60,226580120481934;1838;7294758
5,9778558;5822,1146;184;31,641927173913043;2036;4481056
6,2240993;6020,5882;141;42,699207092198584;1566;4536196
12,5347395;12326,4122;195;63,21237025641026;2158;9040736
10,9837385;10847,7779;208;52,15277836538461;2310;7978518
6,4467413;6396,521;145;44,11393793103448;1616;4760208
7,2981039;7025,364;118;59,536983050847454;1316;5133603
4,7118742;4538,0246;126;36,01606825396825;1398;3470326
6,7765102;6617,9865;144;45,95823958333333;1594;4947546
5,1484648;5071,7404;153;33,14863006535948;1698;3833306
8,1129679;7899,0044;216;36,569464814814815;2392;6105717
6,4694605;6412,7294;144;44,53284305555556;1602;4735308
4,9957341;4916,0623;130;37,815863846153846;1446;3690872
5,9390958;5796,9474;132;43,91626818181818;1462;4303428
8,0205197;7931,1033;134;59,18733805970149;1490;5813880
