Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
13,659123;13561,1751;217;62,49389447004609;2404;9987231
10,4636354;10281,2199;149;69,00147583892617;1646;7427755
3,815233;3735,5723;134;27,877405223880597;1492;2824957
14,9625439;14687,4885;193;76,10097668393782;2140;10745006
5,2608163;5208,0783;177;29,424171186440677;1960;4078229
11,783668;11517,3512;197;58,4637116751269;2184;8562462
9,1459407;8980,7666;172;52,213759302325585;1902;6672414
5,8989942;5751,1249;174;33,05244195402299;1928;4397868
8,4565302;8254,3561;164;50,33143963414635;1818;6149368
5,6295518;5409,7644;153;35,35793725490196;1694;4212272
8,0874045;7860,1837;184;42,718389673913045;2038;6063399
9,9474025;9631,0516;166;58,018383132530126;1840;7217592
6,2148897;6103,1525;149;40,96075503355705;1646;4585306
9,3142949;9109,2649;202;45,09537079207921;2240;6905646
6,5336585;6500,2457;141;46,10103333333333;1558;4820158
7,9930529;7903,3617;152;51,99580065789474;1692;5885417
5,4063194;5358,4062;138;38,82903043478261;1532;4043321
10,7953532;10565,1721;195;54,18036974358974;2162;7903752
8,8729144;8701,9054;170;51,18767882352941;1880;6456176
10,5977461;10406,605;207;50,27345410628019;2294;7915805
7,7432088;7605,5076;172;44,21806744186046;1910;5760518
8,1513948;7932,616;124;63,97270967741935;1376;5792522
7,3229602;7034,3142;150;46,895427999999995;1660;5322976
12,1936531;11884,5981;155;76,6748264516129;1718;8891266
9,8212629;9741,446;193;50,47381347150259;2138;7169042
10,8534644;10787,8695;186;57,99929838709678;2058;7957594
12,7394529;12598,9706;243;51,84761563786009;2694;9334439
8,8143834;8665,5849;155;55,90699935483871;1716;6385939
10,0678631;9999,832;195;51,28118974358974;2156;7398245
12,2349661;12046,6924;216;55,77172407407407;2396;8892012
9,2423392;9051,7406;161;56,221991304347824;1784;6676479
7,3612306;7273,7698;140;51,95549857142857;1556;5374509
9,4806841;9173,2859;279;32,87916093189965;3082;7214509
6,4312863;6381,2244;129;49,46685581395349;1436;4655359
9,9246244;9803,5376;184;53,28009565217391;2036;7289900
9,1865714;9013,9158;176;51,215430681818184;1946;6700583
9,169308;9031,4302;177;51,02502937853108;1962;6785269
10,02448;9733,6969;202;48,186618316831684;2248;7346728
3,8795317;3823,7173;141;27,118562411347515;1560;2964977
9,5858177;9532,4174;271;35,174971955719556;3000;7218679
8,8207768;8769,5126;176;49,826776136363634;1948;6564660
4,880414;4810,8446;171;28,133594152046786;1896;3695701
10,690701;10446,1028;195;53,56975794871795;2166;7933396
9,0690957;8930,589;186;48,01391935483871;2056;6743998
6,5649178;6411,7329;145;44,2188475862069;1612;4845131
8,704276;8638,504;176;49,082409090909096;1950;6363843
10,3555539;10221,9755;173;59,08656358381503;1912;7650272
5,7160101;5458,2493;160;34,114058125;1776;4216880
9,9715963;9913,5751;231;42,915909523809525;2562;7498573
10,7468962;10668,9009;224;47,629021875;2480;8007299
5,630206;5555,5677;175;31,74610114285714;1942;4198714
6,8072387;6660,6829;180;37,003793888888886;1996;5183058
8,8082811;8721,2703;164;53,17847743902439;1824;6446440
9,0114667;8825,1092;184;47,96255000000001;2032;6693080
11,0991791;11048,4463;170;64,9908605882353;1886;8110216
