Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,3992215;375,0437;58;6,466270689655173;648;298966
0,3941436;388,6009;60;6,476681666666667;668;349551
1,0254739;981,0574;62;15,823506451612904;686;810341
0,8544054;818,9481;56;14,624073214285714;630;693147
0,6624658;624,8812;59;10,591206779661018;656;565054
0,5070583;495,1267;68;7,281275000000001;760;443827
0,2193596;202,5013;48;4,218777083333333;540;192156
0,5167577;505,3737;77;6,563294805194805;860;457879
1,1395052;1083,5958;62;17,477351612903227;692;930227
0,6967015;689,3824;52;13,257353846153846;586;582622
0,6657571;620,3986;57;10,88418596491228;632;565713
0,7268457;715,4869;72;9,937318055555556;804;636139
0,6496742;636,9669;65;9,79949076923077;726;551934
0,8919634;845,5017;58;14,57761551724138;652;723074
0,4116317;387,2594;49;7,903253061224491;548;344847
0,6293009;568,2133;59;9,630733898305085;664;532495
0,8317024;788,9839;64;12,3278734375;716;683647
0,4662083;456,7554;50;9,135108;556;390722
0,7426431;715,4455;62;11,539443548387098;690;634164
1,1448754;1137,1617;65;17,494795384615387;724;948063
0,921173;895,8742;69;12,983684057971015;772;768371
0,7092155;683,4278;59;11,583522033898307;656;581923
1,0121267;1003,3125;76;13,201480263157896;850;837982
0,2681554;235,9183;51;4,625849019607843;574;227694
0,3072376;299,3673;54;5,543838888888889;604;266232
1,0538548;1001,5365;71;14,106147887323944;794;857370
0,8582475;848,2795;69;12,293905797101448;770;750269
0,7207532;707,1039;60;11,785065;668;591618
0,8287494;788,5927;65;12,132195384615386;728;666877
0,861537;820,0069;64;12,8126078125;718;713178
0,8798651;826,5991;56;14,760698214285714;622;724942
0,8691093;848,7447;62;13,68943064516129;688;702386
0,712046;684,0858;61;11,214521311475409;676;582826
0,7648009;750,0155;64;11,7189921875;710;634037
0,3871634;373,8771;54;6,923649999999999;602;336573
0,6638371;613,7613;62;9,899375806451612;694;562775
0,7340989;692,0323;63;10,984639682539681;702;604509
0,3159294;304,2782;54;5,634781481481482;608;275027
0,6257918;598,1998;57;10,494733333333333;634;527924
0,8954678;846,6418;58;14,597272413793103;648;752411
0,3254882;286,0451;47;6,086065957446809;528;270434
0,908016;883,4867;71;12,443474647887324;790;776639
0,2921628;276,5693;48;5,761860416666667;532;248212
0,6648951;648,0929;60;10,801548333333333;664;556108
0,2921009;282,6873;51;5,542888235294117;572;248676
0,561814;547,6504;57;9,607901754385965;634;472965
0,7305383;716,1973;64;11,1905828125;714;631457
0,7894949;741,7531;60;12,362551666666667;672;638642
0,8137904;775,4836;69;11,238892753623189;770;666391
0,6459935;581,0632;50;11,621264000000002;562;510173
1,0277219;995,4874;63;15,801387301587301;702;814005
0,5053016;465,7178;59;7,893522033898305;660;406058
0,9151738;892,6302;70;12,751859999999999;780;779975
0,4686363;453,9172;51;8,900337254901961;566;389080
1,2947281;1267,1158;72;17,598830555555555;798;1063307
0,2932862;250,7478;45;5,572173333333334;508;247678
0,788463;774,0808;64;12,0950125;710;661402
0,4748234;462,2698;51;9,064113725490195;572;391807
0,6615955;638,5677;46;13,881906521739129;512;545828
0,4234603;401,5052;55;7,300094545454545;618;367236
0,4146024;375,6416;61;6,158059016393443;678;357884
0,7583242;720,2074;79;9,116549367088608;880;645055
1,3312953;1296,2324;58;22,348834482758622;644;1072364
0,4521794;434,0742;59;7,357189830508475;656;381644
0,6641429;650,1465;68;9,56097794117647;760;579276
0,41972;405,5891;58;6,992915517241379;652;355879
0,364158;357,9871;59;6,067577966101695;660;311447
1,1866243;1139,3574;57;19,988726315789474;636;958060
0,992141;981,2991;73;13,442453424657534;816;839758
0,7786572;748,5607;64;11,6962609375;716;652935
0,4171877;391,1492;62;6,308858064516129;690;364110
0,2565017;236,5484;52;4,549007692307692;586;217085
0,3278438;312,6962;51;6,131298039215686;574;284159
1,5310028;1471,8715;69;21,331471014492752;768;1241786
0,6761432;660,7308;58;11,391910344827586;642;552078
1,2246221;1179,6735;68;17,348139705882353;758;989827
0,6912031;671,7817;63;10,663201587301588;708;576601
0,290929;282,0229;48;5,875477083333333;536;245735
0,4788383;457,6817;54;8,475587037037037;606;403622
0,9836223;952,454;75;12,699386666666665;834;827260
0,424753;407,6606;54;7,54927037037037;604;354359
0,5951188;579,7392;64;9,058425;712;506418
0,7487135;735,9592;66;11,15089696969697;742;664685
0,4912137;474,0086;64;7,406384375;718;422443
0,6212593;607,8581;58;10,480312068965517;648;542848
0,8149569;778,4117;55;14,15294;618;699887
0,7025307;643,6915;60;10,728191666666667;662;582485
0,9929107;923,1337;64;14,4239640625;714;840199
0,4465877;421,79;56;7,531964285714286;630;382511
0,8853122;855,248;63;13,57536507936508;702;718605
0,4472512;426,2703;53;8,042835849056605;594;377996
0,4238509;397,4428;51;7,792996078431372;570;355618
0,529906;501,0945;57;8,791131578947368;638;443386
0,6138726;595,2978;66;9,019663636363637;738;513632
0,4483236;428,3293;45;9,518428888888888;508;378634
0,442509;403,6321;57;7,081264912280702;638;384891
0,5151264;508,2363;52;9,773775;584;421874
0,4490154;435,0911;65;6,6937092307692305;726;396973
0,812731;799,1584;64;12,48685;714;669298
0,5027232;491,5938;59;8,332098305084745;664;424056
