Total time (s);Total recompute time (ms);Amount of recomputes;Path length;Expanded nodes
0,5228918;507,5074;59;662;415784
0,7070792;685,4692;61;682;564390
0,9342031;910,5342;63;702;729139
1,1807484;1120,9218;73;810;917125
0,5516292;544,6352;55;616;413956
0,7784448;721,7993;66;734;599861
1,2354178;1198,9926;94;1042;1003126
0,8387734;806,8819;70;786;694257
0,9570003;913,7993;80;886;769740
0,3210918;300,1703;48;538;242354
0,6901765;682,9107;45;508;479290
0,3749395;347,5676;60;666;312791
1,1840901;1154,1731;84;938;911421
0,6197759;611,7002;62;688;482865
0,9503101;907,7723;68;764;747089
1,3165924;1292,5244;73;814;1053368
0,4914776;482,4917;55;618;362981
1,2398335;1190,16;82;910;978348
1,0746129;1045,5967;62;690;830884
0,6719706;621,4294;54;602;485644
0,9686371;938,9774;68;762;764131
0,9064654;885,8663;76;848;750458
1,0146453;953,1114;56;624;757957
0,6402791;621,8842;64;718;513216
0,8293428;778,6996;69;768;663907
0,4083204;396,5799;48;540;298521
1,2670789;1235,7102;69;774;1019189
0,5973052;559,1546;60;676;477507
0,8935351;884,9813;76;848;695520
0,9487965;935,1179;71;792;763232
0,8743368;830,5892;57;638;647150
0,8279981;811,0859;68;754;644124
0,9490962;891,2557;71;790;758588
0,6629749;594,9895;47;530;503476
0,82767;783,8035;53;596;671132
0,4543743;446,0025;60;666;367874
0,3080324;293,5481;54;604;248315
0,8316258;821,5034;58;648;639490
0,6134724;566,3454;49;544;471216
1,4811528;1443,2009;77;856;1153145
0,632792;621,1948;69;772;513417
0,9452371;920,2001;74;824;764874
1,3752634;1345,8057;86;958;1103201
0,7812957;738,5737;56;626;589180
0,8082426;785,9225;66;740;634746
0,833653;803,3566;52;584;650482
1,3509025;1308,4804;66;740;1011791
0,6994357;678,8362;72;804;561531
0,5249678;509,0429;63;698;428560
0,629079;620,6012;67;748;515439
0,6870444;660,8403;50;560;525974
0,7102805;678,8701;55;614;576079
0,8591001;806,6437;54;604;665779
1,8330155;1772,4273;101;1126;1458829
1,3235908;1258,0972;76;848;1038512
0,651614;634,6447;56;626;521377
0,6420513;593,8808;56;626;483210
0,6190221;574,2108;62;686;486546
0,9865035;929,2186;66;740;762860
1,5761591;1556,1107;72;798;1211339
1,8303808;1758,2678;86;954;1424939
1,1924457;1161,6549;76;846;920584
1,2026819;1183,9966;69;774;925326
0,2892889;276,3495;56;628;255440
0,2542426;246,2747;54;606;213906
0,8477252;810,0581;65;728;632566
0,3745342;353,359;53;596;290145
0,401222;366,1168;54;600;337037
0,8411654;808,5826;63;708;640463
1,1043034;1066,8207;52;582;856474
0,930112;918,8936;78;862;755516
1,1133979;1052,9524;65;726;885025
0,7250473;713,3424;60;664;576962
0,4705062;450,8232;54;604;377958
0,4433209;425,6686;73;816;381970
0,4147449;380,4966;54;602;357108
0,7165676;656,5145;62;692;518905
0,5499044;530,4695;68;764;455967
0,5869021;563,5904;63;700;484374
0,6954063;657,8429;55;620;537139
0,6720215;653,6347;73;818;576457
1,0490206;1021,5677;72;806;838983
0,6768124;640,157;51;566;533680
0,8118876;774,2682;59;660;633227
1,7602917;1731,5435;93;1038;1452535
0,7186408;687,1162;59;662;576176
1,0217572;977,0817;84;932;824594
0,5552769;528,1768;56;626;444941
0,6230678;590,4403;56;630;478172
0,4857574;458,053;54;600;397837
0,858941;827,1947;80;894;701248
1,466682;1415,3697;69;772;1146220
0,5427497;524,3167;53;588;418772
0,4968969;467,852;57;634;396241
0,5568169;522,4492;68;756;446435
0,6805992;669,4098;62;694;556413
1,0547191;1029,1962;66;740;771817
0,84384;818,6226;64;720;644560
0,729526;703,6557;71;792;566073
0,6203532;567,9041;54;600;469439
