Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,5031559;490,2565;59;8,30943220338983;662;415784
0,6821392;661,9055;61;10,850909836065574;682;564390
0,901394;877,1628;63;13,923219047619046;702;729139
1,1291782;1070,5548;73;14,665134246575342;810;917125
0,4957105;488,8973;55;8,889041818181818;616;413956
0,7322939;678,6736;66;10,282933333333332;734;599861
1,1982725;1164,129;94;12,384351063829786;1042;1003126
0,8318974;799,4774;70;11,421105714285714;786;694257
0,9098139;867,0307;80;10,83788375;886;769740
0,2713341;251,2032;48;5,2334000000000005;538;242354
0,6192768;612,0107;45;13,600237777777778;508;479290
0,355294;329,8723;60;5,497871666666667;666;312791
1,110649;1084,9368;84;12,915914285714285;938;911421
0,5827432;574,653;62;9,268596774193549;688;482865
0,9196047;877,3282;68;12,901885294117648;764;747089
1,2544684;1230,9217;73;16,861941095890412;814;1053368
0,4548291;446,2851;55;8,114274545454546;618;362981
1,1908419;1142,8308;82;13,936960975609756;910;978348
1,0409623;1008,6064;62;16,26784516129032;690;830884
0,5959329;579,9501;54;10,739816666666668;602;485644
0,9465661;908,1518;68;13,355173529411765;762;764131
0,889111;869,4057;76;11,439548684210527;848;750458
0,9549855;895,0464;56;15,982971428571428;624;757957
0,6194123;602,9616;64;9,421275;718;513216
0,8010185;748,8123;69;10,852352173913044;768;663907
0,3670553;355,444;48;7,405083333333334;540;298521
1,2241372;1193,6577;69;17,29938695652174;774;1019189
0,5781257;540,1983;60;9,003305000000001;676;477507
0,8355295;827,6799;76;10,890525;848;695520
0,9139778;900,1918;71;12,678757746478873;792;763232
0,8134765;770,4516;57;13,516694736842105;638;647150
0,7666242;750,4079;68;11,035410294117648;754;644124
0,9041658;845,8128;71;11,912856338028169;790;758588
0,6404619;576,6816;47;12,269821276595744;530;503476
0,8201554;777,1215;53;14,662669811320754;596;671132
0,425656;417,7515;60;6,962525;666;367874
0,2771144;263,0259;54;4,87085;604;248315
0,7943573;784,3311;58;13,52295;648;639490
0,5848477;539,2919;49;11,005957142857143;544;471216
1,3901663;1351,9289;77;17,557518181818182;856;1153145
0,6260961;614,9946;69;8,912965217391305;772;513417
0,9004031;875,1607;74;11,826495945945947;824;764874
1,3235003;1295,3706;86;15,062448837209303;958;1103201
0,7486331;705,1039;56;12,59114107142857;626;589180
0,7670207;744,2907;66;11,277131818181818;740;634746
0,8161045;785,023;52;15,096596153846153;584;650482
1,2599677;1217,8393;66;18,452110606060607;740;1011791
0,6615121;641,4039;72;8,9083875;804;561531
0,5116023;496,1681;63;7,875684126984127;698;428560
0,6102534;602,274;67;8,989164179104478;748;515439
0,6587659;632,653;50;12,65306;560;525974
0,7059844;664,2763;55;12,07775090909091;614;576079
0,8228555;786,1762;54;14,55881851851852;604;665779
1,8130807;1748,2847;101;17,309749504950496;1126;1458829
1,2848088;1225,8037;76;16,128996052631578;848;1038512
0,6356196;620,338;56;11,077464285714285;626;521377
0,6150497;569,5379;56;10,170319642857143;626;483210
0,6132279;569,0289;62;9,177885483870968;686;486546
0,9356581;876,17;66;13,27530303030303;740;762860
1,5511747;1532,2505;72;21,281256944444447;798;1211339
1,7659801;1699,5276;86;19,7619488372093;954;1424939
1,1363728;1106,4931;76;14,559119736842105;846;920584
1,1415658;1120,7145;69;16,242239130434783;774;925326
0,2950328;282,4813;56;5,044308928571428;628;255440
0,2373867;228,3495;54;4,228694444444445;606;213906
0,7645877;725,8915;65;11,167561538461538;728;632566
0,3349447;327,3087;53;6,1756358490566035;596;290145
0,4092192;355,3539;54;6,580627777777778;600;337037
0,8038158;771,3427;63;12,243534920634922;708;640463
1,072393;1036,6828;52;19,936207692307693;582;856474
0,9182334;907,3316;78;11,63245641025641;862;755516
1,0857827;1026,7667;65;15,796410769230768;726;885025
0,6892811;677,699;60;11,294983333333333;664;576962
0,4531181;434,1339;54;8,039516666666666;604;377958
0,4206682;403,4747;73;5,527050684931506;816;381970
0,4383509;405,1576;54;7,502918518518519;602;357108
0,6677848;601,9806;62;9,709364516129032;692;518905
0,525639;507,0828;68;7,4571000000000005;764;455967
0,5866198;563,7786;63;8,948866666666666;700;484374
0,6690042;632,2365;55;11,495209090909091;620;537139
0,654057;636,2391;73;8,71560410958904;818;576457
1,0080279;980,9558;72;13,62438611111111;806;838983
0,6695181;632,4833;51;12,401633333333333;566;533680
0,7812771;746,5146;59;12,652789830508475;660;633227
1,6977791;1669,9656;93;17,95661935483871;1038;1452535
0,6968239;665,1421;59;11,273594915254238;662;576176
0,969184;927,4369;84;11,040915476190477;932;824594
0,5515801;524,2374;56;9,361382142857142;626;444941
0,6019597;569,4352;56;10,168485714285714;630;478172
0,4902738;463,1947;54;8,57767962962963;600;397837
0,8328599;805,539;80;10,0692375;894;701248
1,4428007;1394,2998;69;20,20724347826087;772;1146220
0,529934;511,2957;53;9,647088679245282;588;418772
0,4762171;447,1332;57;7,844442105263158;634;396241
0,507899;473,227;68;6,9592205882352935;756;446435
0,6773866;667,0536;62;10,758929032258063;694;556413
0,9452139;920,0934;66;13,94080909090909;740;771817
0,7990443;774,4303;64;12,1004734375;720;644560
0,6617891;635,4018;71;8,949321126760562;792;566073
0,5832927;542,8653;54;10,053061111111113;600;469439
