Total time;Compute time;Path length;Expanded nodes
8,5934675;8,5924504;804;7294841
3,2014807;3,2011239;540;2834911
9,3675493;9,366992;706;7398287
14,4673424;14,4665812;632;11306035
7,1155904;7,11496;744;6146750
8,1869814;8,1863361;642;6494969
11,8819582;11,8811614;706;9428591
6,8832649;6,8825213;684;5709582
6,3578086;6,3572363;678;5377018
2,6149079;2,6146286;572;2428707
6,411085;6,4106122;572;5130854
2,5519909;2,5516405;510;2215793
10,2737011;10,2724953;942;8215149
6,3738988;6,3734205;604;5072247
8,5428847;8,5423926;540;6799081
20,3945148;20,392673;1274;17096710
6,5095871;6,5090082;718;5428326
9,9907458;9,9900699;604;8058363
10,2039447;10,2032041;784;8121795
4,8942205;4,8936442;636;4261952
12,7182824;12,7174321;790;10889343
11,3178172;11,3170666;730;9511361
16,8191165;16,8180931;864;13357685
8,7817041;8,7809369;732;7284010
8,9234161;8,9228154;718;7291134
7,2326359;7,2320318;604;5907330
7,0147322;7,0141236;604;5766300
3,5202723;3,5199476;574;2976965
6,9910634;6,9904332;604;6024389
3,6004631;3,6001291;540;3078023
9,5961571;9,5954976;600;7773699
11,2775251;11,276683;796;9466058
6,0061764;6,0057172;624;4952999
11,1372746;11,1366584;646;8883047
10,9299313;10,9291464;930;9525449
2,3508788;2,3504799;560;2093827
3,1130949;3,1127203;540;2687402
11,810018;11,809329;662;9316304
7,0603892;7,0598405;632;5632250
9,3485605;9,3479044;668;7894241
5,6899222;5,6893861;604;4760236
6,6059803;6,6055611;574;5246182
6,7876973;6,7870343;624;5806087
16,9658778;16,964839;804;13644798
6,7384253;6,737845;656;5448923
8,811479;8,8107526;782;7274970
14,8584783;14,8574296;808;12032003
6,2368297;6,2362053;618;5309444
8,6091884;8,6083324;898;7439974
6,0646514;6,0640385;796;5390283
11,9414318;11,9403415;980;9965527
8,3570223;8,3563829;676;7011168
11,2252773;11,2246508;612;9312729
12,2272342;12,2264757;728;10020219
12,6572866;12,656626;636;10000138
8,9055069;8,9046685;710;7317320
9,1733294;9,1725672;574;7044501
6,6339322;6,6333182;598;5115711
8,5097409;8,5090478;604;6700151
16,9507813;16,9497116;990;14357753
13,8096636;13,8087942;886;11189623
7,6100507;7,6095114;572;6329252
11,0899976;11,0892442;766;9364110
2,4664323;2,4661758;558;2246495
2,2713275;2,2710946;564;2092375
8,0317025;8,0311132;646;6568384
2,0748064;2,0745012;540;1766136
4,5756895;4,5753044;686;3921017
9,2668167;9,2662113;642;7760353
12,9050829;12,9043487;666;10687348
7,395835;7,3952354;736;6223170
11,7464782;11,7458535;630;9646708
8,1643135;8,1636895;688;7013877
4,6927382;4,692217;636;4078734
3,5871092;3,5862965;572;2845502
6,1103945;6,1093511;686;4434097
5,3757658;5,3752447;572;4150651
3,4256434;3,425312;508;2833842
7,3229597;7,3224266;808;6153994
6,099178;6,0986939;668;5305574
2,43429;2,4340674;538;2226977
5,6878652;5,6874408;650;5086136
7,7330674;7,7324847;646;6398200
7,5696017;7,5689817;632;6207362
14,2691086;14,2683206;746;11796115
9,4301358;9,4295667;732;8006412
7,908493;7,9078688;716;6851723
7,4966431;7,4961609;548;6183894
10,2742419;10,2736475;792;8381908
10,4587299;10,4581238;678;8708235
4,0509481;4,0506093;620;3489186
6,7487366;6,7482751;540;5603613
5,4516598;5,4511942;752;4737445
4,2678533;4,267516;636;3701552
3,7177266;3,7174178;584;3272702
5,3956407;5,3952273;548;4543797
9,5417401;9,5409453;784;7945098
7,2289507;7,2284283;636;6131219
3,584896;3,5846031;614;3162797
4,2151489;4,2148022;600;3667718
