Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,0870664;77,966;31;2,515032258064516;350;80186
0,2642554;253,2035;62;4,083927419354839;694;245443
0,0978493;85,9052;25;3,4362079999999997;282;86592
0,0861674;81,7458;34;2,4042882352941177;380;79761
0,0593823;55,7212;26;2,143123076923077;292;55554
0,075611;72,0302;34;2,1185352941176467;386;70506
0,2022073;194,7415;53;3,674367924528302;596;188144
0,1201876;112,3465;33;3,404439393939394;372;111161
0,0666144;62,7849;29;2,164996551724138;332;62466
0,062369;54,5019;26;2,096226923076923;292;52915
0,1625701;146,2357;41;3,5667243902439028;462;155229
0,0939334;86,8527;32;2,714146875;364;66473
0,0728399;68,3002;30;2,2766733333333335;344;67210
0,1014306;91,8393;31;2,962558064516129;344;87989
0,0566328;51,4988;25;2,059952;284;48288
0,0647499;57,7156;28;2,0612714285714286;316;59623
0,1379194;133,8492;38;3,5223473684210527;422;122338
0,0871912;84,5642;30;2,8188066666666667;340;81732
0,1100259;103,9129;32;3,247278125;364;89870
0,1066735;101,9502;35;2,912862857142857;392;88237
0,1165648;110,9099;26;4,265765384615384;296;84378
0,0499057;44,9976;23;1,9564173913043477;256;40173
0,0850083;68,9069;25;2,7562759999999997;284;75720
0,0590814;50,6676;25;2,026704;284;54461
0,2212175;211,3357;65;3,2513184615384616;724;208151
0,0998955;97,9049;29;3,3760310344827587;328;93786
0,0342094;26,9615;22;1,2255227272727274;252;29802
0,0647399;58,071;25;2,32284;284;54400
0,0880445;79,895;36;2,2193055555555556;400;78889
0,2431878;234,365;56;4,185089285714286;632;229940
0,1180249;111,5413;27;4,13115925925926;306;109284
0,052467;46,3345;25;1,85338;284;51746
0,0525503;46,2179;26;1,7776115384615385;288;52418
0,0267896;24,8441;24;1,0351708333333334;276;26099
0,1198436;111,061;35;3,173171428571429;392;119061
0,0426947;37,0842;25;1,483368;284;41887
0,0521574;50,0696;30;1,6689866666666666;332;51823
0,0866249;76,5291;29;2,6389344827586205;322;82771
0,1098959;107,6731;41;2,6261731707317075;460;105883
0,0495123;39,7745;22;1,8079318181818183;254;44473
0,0794657;74,4545;34;2,1898382352941175;388;73689
0,0432457;35,7534;24;1,489725;272;43875
0,0789554;63,9568;25;2,558272;286;71176
0,066778;63,5275;29;2,190603448275862;328;66717
0,1523896;148,4207;35;4,240591428571429;396;147641
0,1035947;98,7405;33;2,9921363636363636;368;93909
0,1361065;131,2152;32;4,100475;364;125103
0,0496637;41,6905;25;1,66762;284;49401
0,1043666;93,9995;28;3,357125;316;101296
0,128931;124,9199;33;3,785451515151515;368;121188
0,1016862;94,7505;32;2,960953125;362;91832
0,032639;29,8658;22;1,3575363636363635;252;24413
0,0605125;54,7528;23;2,3805565217391305;264;48365
0,2585957;243,662;49;4,972693877551021;548;234274
0,0894639;86,6291;37;2,341327027027027;420;88215
0,1237648;116,5463;34;3,4278323529411767;386;118576
0,131645;121,587;30;4,0529;340;120539
0,1168703;114,9796;34;3,3817529411764706;378;112565
0,0795467;68,762;24;2,865083333333333;274;75916
0,0419539;35,6788;22;1,6217636363636365;252;37777
0,1405552;133,4192;42;3,176647619047619;476;134958
0,21581;204,6068;43;4,758297674418604;480;192272
0,0306494;27,6338;22;1,2560818181818183;252;27276
0,1101137;101,6131;42;2,419359523809524;468;108318
0,0521864;46,7273;26;1,7972038461538462;296;49657
0,1374333;128,305;39;3,2898717948717953;436;134157
0,1318004;129,0118;38;3,3950473684210523;432;128351
0,0427491;39,2255;27;1,4527962962962961;306;37697
0,0835717;78,908;42;1,8787619047619049;472;81026
0,1024774;95,5307;26;3,674257692307692;296;96226
0,0437442;41,0961;25;1,643844;280;43046
0,1914863;188,2806;40;4,707015;450;176174
0,1126006;108,4593;38;2,854192105263158;428;93349
0,071137;67,3736;28;2,4061999999999997;316;63134
0,0735723;63,9662;38;1,683321052631579;424;64683
0,0999879;90,1954;36;2,505427777777778;402;94303
0,118544;116,23;37;3,1413513513513514;412;105262
0,0539858;50,9852;22;2,3175090909090907;252;48071
0,067792;50,2886;24;2,0953583333333334;276;61545
0,0424491;36,232;27;1,341925925925926;304;38739
0,1482037;143,36;41;3,496585365853659;454;144272
0,0552701;43,1811;23;1,8774391304347826;260;53528
0,1206761;116,0776;37;3,1372324324324325;414;109265
0,0771691;73,3234;34;2,156570588235294;376;68152
0,1033552;98,7504;36;2,7430666666666665;408;97524
0,196897;192,1985;36;5,338847222222222;404;177755
0,0681469;64,3468;25;2,573872;278;67545
0,144734;140,9972;41;3,4389560975609754;454;134230
0,0594528;56,2775;30;1,8759166666666667;332;52192
0,0609388;55,2936;29;1,9066758620689654;332;51997
0,0401958;34,479;23;1,499086956521739;264;34422
0,0879476;82,454;26;3,171307692307692;298;77838
0,0793011;72,9985;33;2,2120757575757577;374;75972
0,0400009;34,6114;22;1,5732454545454546;252;34525
0,0922554;83,5577;28;2,9842035714285715;310;85539
0,0430883;34,8572;22;1,5844181818181817;252;42000
0,0656457;57,6232;31;1,8588129032258063;352;63223
0,0263036;22,1782;22;1,0081;252;26200
0,0307034;28,3797;23;1,2339;260;27964
0,1242329;118,7219;29;4,093858620689655;324;116784
