Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,0988112;84,1029;31;2,7129967741935483;350;80186
0,3650081;354,3168;62;5,714787096774193;694;245443
0,1318178;112,3252;25;4,493008;282;86592
0,0937259;89,2927;34;2,626255882352941;380;79761
0,0701605;65,9764;26;2,537553846153846;292;55554
0,1078008;103,5108;34;3,044435294117647;386;70506
0,3045686;292,0529;53;5,510432075471699;596;188144
0,1494541;136,5402;33;4,137581818181818;372;111161
0,0724509;67,7611;29;2,3365896551724137;332;62466
0,0604376;57,6398;26;2,2169153846153846;292;52915
0,2103335;193,4861;41;4,7191731707317075;462;155229
0,0726527;64,8219;32;2,025684375;364;66473
0,0698513;66,0686;30;2,2022866666666667;344;67210
0,1007415;91,4311;31;2,949390322580645;344;87989
0,0532304;48,4352;25;1,937408;284;48288
0,060992;54,4669;28;1,9452464285714286;316;59623
0,1442119;140,5076;38;3,6975684210526314;422;122338
0,0871695;84,5644;30;2,8188133333333334;340;81732
0,1003771;94,5115;32;2,953484375;364;89870
0,0939152;90,9956;35;2,599874285714286;392;88237
0,1021153;96,691;26;3,7188846153846153;296;84378
0,0449262;40,2675;23;1,7507608695652173;256;40173
0,0848821;70,188;25;2,8075200000000002;284;75720
0,0626168;54,3775;25;2,1751;284;54461
0,2177572;205,0458;65;3,1545507692307693;724;208151
0,0982507;96,3428;29;3,322165517241379;328;93786
0,0336209;26,9086;22;1,2231181818181818;252;29802
0,0594103;53,1028;25;2,1241120000000002;284;54400
0,0937523;84,029;36;2,334138888888889;400;78889
0,2418357;232,9726;56;4,160225;632;229940
0,1202832;114,0678;27;4,224733333333334;306;109284
0,0557631;50,0028;25;2,000112;284;51746
0,0569507;50,9522;26;1,9597;288;52418
0,0292494;27,1536;24;1,1314;276;26099
0,1312376;122,4868;35;3,499622857142857;392;119061
0,043873;38,5111;25;1,540444;284;41887
0,057709;55,6348;30;1,8544933333333333;332;51823
0,0895686;79,3482;29;2,736144827586207;322;82771
0,1078388;105,5941;41;2,5754658536585366;460;105883
0,0545172;44,9686;22;2,044027272727273;254;44473
0,0958395;89,992;34;2,646823529411765;388;73689
0,0498307;41,8935;24;1,7455625000000001;272;43875
0,0760276;61,8263;25;2,473052;286;71176
0,0673434;64,1025;29;2,2104310344827587;328;66717
0,1670089;163,1624;35;4,661782857142857;396;147641
0,106515;102,613;33;3,1094848484848483;368;93909
0,1512246;146,059;32;4,56434375;364;125103
0,0604762;49,6585;25;1,9863399999999998;284;49401
0,1097013;98,8123;28;3,529010714285714;316;101296
0,1308565;126,7911;33;3,8421545454545454;368;121188
0,1009154;98,0127;32;3,062896875;362;91832
0,0245023;21,7539;22;0,9888136363636364;252;24413
0,0513044;45,434;23;1,975391304347826;264;48365
0,2687933;243,3709;49;4,96675306122449;548;234274
0,0925948;89,7297;37;2,4251270270270266;420;88215
0,1293575;122,2229;34;3,594791176470588;386;118576
0,1353625;126,965;30;4,232166666666667;340;120539
0,1126712;110,8091;34;3,259091176470588;378;112565
0,081811;70,2897;24;2,9287375;274;75916
0,0417677;35,5645;22;1,6165681818181818;252;37777
0,1440658;137,2136;42;3,2669904761904767;476;134958
0,2098141;199,7789;43;4,646020930232558;480;192272
0,0283039;25,437;22;1,1562272727272729;252;27276
0,1108141;103,026;42;2,453;468;108318
0,0511673;45,9947;26;1,769026923076923;296;49657
0,142049;132,5016;39;3,397476923076923;436;134157
0,1298057;127,138;38;3,3457368421052633;432;128351
0,0410906;38,7108;27;1,4337333333333333;306;37697
0,0815346;78,1438;42;1,8605666666666667;472;81026
0,1013377;94,7742;26;3,6451615384615383;296;96226
0,0446482;42,0206;25;1,680824;280;43046
0,1874936;184,4889;40;4,6122225;450;176174
0,1002333;94,1327;38;2,4771763157894737;428;93349
0,0639007;60,3364;28;2,1548714285714285;316;63134
0,0653771;56,4734;38;1,4861421052631578;424;64683
0,1068632;96,7737;36;2,6881583333333334;402;94303
0,1182913;115,931;37;3,13327027027027;412;105262
0,0591816;55,3339;22;2,5151772727272728;252;48071
0,0653562;53,1604;24;2,2150166666666666;276;61545
0,0409527;36,6324;27;1,3567555555555555;304;38739
0,1515536;147,2433;41;3,5913;454;144272
0,0634025;51,7368;23;2,2494260869565217;260;53528
0,1147968;110,1372;37;2,976681081081081;414;109265
0,0698796;66,192;34;1,9468235294117644;376;68152
0,1074866;102,4566;36;2,8460166666666664;408;97524
0,2031449;198,5496;36;5,515266666666666;404;177755
0,0739866;70,1228;25;2,804912;278;67545
0,1447384;140,8897;41;3,4363341463414634;454;134230
0,0548766;51,5624;30;1,7187466666666666;332;52192
0,0529428;47,5486;29;1,639606896551724;332;51997
0,0357355;30,3976;23;1,3216347826086956;264;34422
0,0843247;78,8043;26;3,0309346153846155;298;77838
0,0772936;71,0529;33;2,1531181818181815;374;75972
0,0371196;31,8488;22;1,4476727272727272;252;34525
0,1031957;94,037;28;3,358464285714286;310;85539
0,0444217;35,9665;22;1,6348409090909093;252;42000
0,0702148;62,0112;31;2,000361290322581;352;63223
0,0268073;22,8135;22;1,0369772727272728;252;26200
0,0293332;27,1212;23;1,1791826086956523;260;27964
0,128799;123,2994;29;4,251703448275863;324;116784
