Total time (s);Total recompute time (ms);Amount of recomputes;Path length;Expanded nodes
0,1131712;93,5919;31;350;80186
0,3013942;288,9973;62;694;245443
0,102928;89,9767;25;282;86592
0,0873912;83,0887;34;380;79761
0,058621;54,9905;26;292;55554
0,0843433;80,9681;34;386;70506
0,2140545;204,3144;53;596;188144
0,1379594;129,4495;33;372;111161
0,0782357;74,3717;29;332;62466
0,0596332;56,7898;26;292;52915
0,2202944;202,7995;41;462;155229
0,0734465;66,5387;32;364;66473
0,0684385;65,1452;30;344;67210
0,1406634;129,8958;31;344;87989
0,0640024;59,1336;25;284;48288
0,0737467;65,1744;28;316;59623
0,1530203;148,7269;38;422;122338
0,0956405;92,9282;30;340;81732
0,0967302;90,6476;32;364;89870
0,0989481;96,0087;35;392;88237
0,1016461;95,9956;26;296;84378
0,0478421;43,1216;23;256;40173
0,0930863;77,0823;25;284;75720
0,0722259;58,6809;25;284;54461
0,244101;227,919;65;724;208151
0,1020438;100,0643;29;328;93786
0,0442667;31,7457;22;252;29802
0,0679586;60,8736;25;284;54400
0,0950982;86,4338;36;400;78889
0,2661724;257,1499;56;632;229940
0,1273779;120,7992;27;306;109284
0,0578357;51,8893;25;284;51746
0,0591499;52,9027;26;288;52418
0,031009;28,9571;24;276;26099
0,1346289;125,365;35;392;119061
0,0482132;41,986;25;284;41887
0,0565253;54,4117;30;332;51823
0,0976573;86,484;29;322;82771
0,1153238;112,9925;41;460;105883
0,0462078;36,4321;22;254;44473
0,0910633;85,4887;34;388;73689
0,0500933;41,5298;24;272;43875
0,0907304;73,654;25;286;71176
0,0727397;69,3303;29;328;66717
0,1806423;176,6214;35;396;147641
0,1070758;102,967;33;368;93909
0,1624491;154,8939;32;364;125103
0,0532546;42,512;25;284;49401
0,1170814;105,9447;28;316;101296
0,140655;136,6224;33;368;121188
0,1132554;110,3315;32;362;91832
0,0262609;23,0633;22;252;24413
0,06103;54,8128;23;264;48365
0,2769703;257,1547;49;548;234274
0,0986818;95,743;37;420;88215
0,143011;135,3022;34;386;118576
0,1466615;135,9353;30;340;120539
0,1329945;130,8534;34;378;112565
0,0825173;71,0142;24;274;75916
0,047527;40,723;22;252;37777
0,149139;141,3043;42;476;134958
0,237997;226,5107;43;480;192272
0,0284956;25,5862;22;252;27276
0,1251572;116,8688;42;468;108318
0,053313;47,9929;26;296;49657
0,1489471;139,1623;39;436;134157
0,1448256;141,5733;38;432;128351
0,0442047;41,749;27;306;37697
0,0854409;82,0457;42;472;81026
0,1088404;101,8293;26;296;96226
0,046178;43,5031;25;280;43046
0,2170316;213,7734;40;450;176174
0,120267;108,3873;38;428;93349
0,0739996;70,1116;28;316;63134
0,077017;63,7019;38;424;64683
0,1092965;99,1071;36;402;94303
0,1234449;121,1272;37;412;105262
0,0617424;57,7029;22;252;48071
0,0709141;57,8558;24;276;61545
0,0412877;37,3803;27;304;38739
0,1632846;158,4132;41;454;144272
0,0709386;57,0824;23;260;53528
0,1229014;117,8335;37;414;109265
0,0694762;65,5435;34;376;68152
0,1106052;105,4116;36;408;97524
0,2122788;207,674;36;404;177755
0,0749337;70,9607;25;278;67545
0,1595054;155,6748;41;454;134230
0,0565222;53,0894;30;332;52192
0,0528301;47,3707;29;332;51997
0,0366149;31,3377;23;264;34422
0,1008476;91,2523;26;298;77838
0,0862035;79,7744;33;374;75972
0,0354025;29,8915;22;252;34525
0,1181555;109,4672;28;310;85539
0,044907;35,9041;22;252;42000
0,0720597;63,719;31;352;63223
0,029067;24,7537;22;252;26200
0,0307977;28,5086;23;260;27964
0,1456775;139,5145;29;324;116784
