Total time (s);Total recompute time (ms);Amount of recomputes;Path length;Expanded nodes
0,079307;67,8328;31;346;65221
0,2452949;230,0449;44;488;193457
0,1016595;93,2896;33;370;84801
0,1100935;107,8591;27;304;86004
0,1018478;92,6169;32;362;85998
0,05533;44,9714;26;292;46793
0,1572412;151,8623;47;524;137554
0,095618;91,7658;43;476;82984
0,2388978;230,4442;52;580;197677
0,0926639;90,6093;28;316;85067
0,063354;58,0038;37;410;59650
0,0651277;61,562;28;320;59245
0,1320934;129,9548;38;420;114494
0,2239398;205,5016;34;384;184533
0,0628712;57,459;33;366;56679
0,0824017;74,757;26;288;66444
0,1473829;132,5383;39;432;123660
0,2262082;219,8887;61;682;212302
0,0384071;35,9275;22;252;25720
0,135283;131,4463;39;440;114318
0,1842078;168,4795;44;496;155340
0,181695;174,6947;49;544;165183
0,1771001;162,1659;40;448;139351
0,177451;170,7154;48;538;160197
0,0331463;31,2749;23;262;33114
0,1639171;155,4159;51;568;142607
0,0732049;66,609;39;434;64958
0,2056426;200,6012;43;482;163419
0,118839;115,9685;35;394;107623
0,1852637;176,2009;51;574;168120
0,2009215;198,3824;44;496;173282
0,1140667;109,2655;34;382;107745
0,1999256;192,4616;42;472;176252
0,1928704;185,4956;47;522;171214
0,0803798;64,358;28;310;68024
0,1795011;165,4177;40;450;158587
0,1433805;130,7969;31;352;116093
0,0374828;32,233;24;270;35754
0,0624685;54,0752;23;256;55539
0,0975741;93,6168;34;384;80340
0,0725774;69,2448;33;374;70077
0,0293264;25,1319;22;252;27471
0,1189602;115,4757;42;470;113012
0,0841619;81,2889;33;366;68285
0,1621749;156,4779;41;460;138436
0,3399384;330,3958;70;782;302785
0,0822563;72,8904;33;374;71996
0,1707972;158,9846;42;472;149227
0,0861755;83,9244;33;368;80846
0,0603287;57,7663;27;308;55243
0,153702;151,5242;56;624;135863
0,057921;47,6734;26;296;51368
0,1330988;117,9836;35;396;110916
0,1062291;91,5793;36;406;99354
0,3319402;324,1453;62;692;279827
0,0436899;39,9602;27;306;40330
0,2180684;206,4079;46;510;190592
0,0455792;37,0326;25;284;42354
0,1003792;97,1079;38;428;89331
0,3920767;385,016;63;702;324172
0,0683656;60,3854;22;252;59877
0,2424011;237,7555;39;438;175837
0,1799708;171,7697;42;476;150139
0,1660121;158,3791;50;560;150874
0,1347663;119,3833;38;426;115640
0,2606919;248,2246;64;710;227605
0,029379;26,1465;22;252;25169
0,0249093;22,7535;22;252;24042
0,0980984;90,0593;37;418;89678
0,0935422;88,8877;41;456;89705
0,0585801;41,7356;27;308;48683
0,0259667;24,1138;23;260;25360
0,1840998;179,7633;35;394;156041
0,0567516;51,736;27;308;55629
0,036702;34,3812;30;338;36491
0,1672854;165,0861;42;468;151073
0,0462624;38,6723;26;292;37706
0,1301964;122,5822;40;452;118528
0,3194217;302,0644;66;736;271452
0,0455615;41,3754;22;252;44313
0,086873;76,8882;39;434;82492
0,0584387;48,9684;27;304;55419
0,071939;67,5285;29;324;57915
0,0227406;20,4744;22;252;22841
0,1176439;112,1271;42;472;96825
0,0638547;50,3049;22;252;55209
0,1066859;102,2388;45;502;100595
0,0361335;33,1234;23;256;34401
0,1169086;113,786;39;436;102702
0,1410845;132,4321;38;430;126053
0,1522128;148,0339;38;428;135011
0,1284916;120,443;31;344;102259
0,052221;50,03;28;316;51791
0,1613703;146,8035;44;490;147629
0,1937734;180,988;41;464;174614
0,0603846;57,7369;29;330;57453
0,0670448;62,9802;28;316;63283
0,0789511;76,2843;28;316;73903
0,1102394;105,1942;37;418;94727
0,1605775;155,4367;42;468;140159
