Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,0865151;74,7265;31;2,4105322580645163;346;65221
0,2481357;225,5191;44;5,125434090909091;488;193457
0,1011511;94,0866;33;2,851109090909091;370;84801
0,1076284;104,3307;27;3,8640999999999996;304;86004
0,102109;93,0639;32;2,908246875;362;85998
0,0538619;41,6603;26;1,6023192307692307;292;46793
0,151597;145,978;47;3,1059148936170216;524;137554
0,0868392;83,6705;43;1,945825581395349;476;82984
0,2511463;244,8605;52;4,7088557692307695;580;197677
0,1273887;124,446;28;4,4445;316;85067
0,0698653;64,4333;37;1,7414405405405406;410;59650
0,0772967;72,9596;28;2,6056999999999997;320;59245
0,1308297;128,5979;38;3,384155263157895;420;114494
0,2045059;191,827;34;5,641970588235294;384;184533
0,0573945;52,5509;33;1,592451515151515;366;56679
0,0696093;62,2847;26;2,395565384615385;288;66444
0,131035;122,6884;39;3,1458564102564104;432;123660
0,2145388;208,6894;61;3,4211377049180327;682;212302
0,0260427;23,9268;22;1,0875818181818182;252;25720
0,1266995;123,5379;39;3,1676384615384614;440;114318
0,1755405;161,3688;44;3,667472727272727;496;155340
0,1973158;191,5487;49;3,909157142857143;544;165183
0,1746137;155,9872;40;3,89968;448;139351
0,1732865;166,4587;48;3,467889583333333;538;160197
0,0354453;33,2348;23;1,4449913043478262;262;33114
0,1598309;152,1775;51;2,983872549019608;568;142607
0,0708428;64,5983;39;1,6563666666666665;434;64958
0,1927943;188,263;43;4,3782093023255815;482;163419
0,1167213;113,6309;35;3,246597142857143;394;107623
0,1823848;173,7423;51;3,406711764705882;574;168120
0,1885731;186,5622;44;4,24005;496;173282
0,1194271;114,443;34;3,365970588235294;382;107745
0,1904555;183,2467;42;4,363016666666667;472;176252
0,1745542;166,7194;47;3,547221276595745;522;171214
0,0711263;60,2468;28;2,1516714285714285;310;68024
0,1707616;154,5639;40;3,8640974999999997;450;158587
0,1323566;119,7924;31;3,8642709677419353;352;116093
0,041793;34,9584;24;1,4566;270;35754
0,0599448;53,2383;23;2,314708695652174;256;55539
0,0854247;81,7163;34;2,4034205882352944;384;80340
0,0785497;74,4371;33;2,255669696969697;374;70077
0,0333559;27,0457;22;1,22935;252;27471
0,1235822;119,5347;42;2,8460642857142857;470;113012
0,0792848;76,2805;33;2,311530303030303;366;68285
0,1571818;151,7623;41;3,701519512195122;460;138436
0,3465641;336,7006;70;4,810008571428572;782;302785
0,080078;69,9048;33;2,1183272727272726;374;71996
0,1714759;158,7552;42;3,7798857142857143;472;149227
0,0892805;86,9877;33;2,6359909090909093;368;80846
0,0609641;58,1614;27;2,1541259259259258;308;55243
0,1417031;139,2308;56;2,4862642857142854;624;135863
0,0677582;56,7956;26;2,184446153846154;296;51368
0,1245273;121,0937;35;3,45982;396;110916
0,1054899;90,5147;36;2,5142972222222224;406;99354
0,3091332;300,9511;62;4,85405;692;279827
0,0406238;36,8608;27;1,3652148148148147;306;40330
0,1993599;188,909;46;4,106717391304348;510;190592
0,0470445;38,5085;25;1,5403399999999998;284;42354
0,0919209;88,5674;38;2,330721052631579;428;89331
0,4081223;401,3023;63;6,369877777777778;702;324172
0,0765975;64,8215;22;2,9464318181818183;252;59877
0,1949175;190,4062;39;4,882210256410256;438;175837
0,1883981;175,9614;42;4,189557142857143;476;150139
0,1560679;148,5797;50;2,971594;560;150874
0,1255568;110,5178;38;2,908363157894737;426;115640
0,2376094;225,9942;64;3,531159375;710;227605
0,0254511;23,2021;22;1,0546409090909092;252;25169
0,0237248;21,6255;22;0,9829772727272726;252;24042
0,0920263;84,7433;37;2,2903594594594594;418;89678
0,0905425;85,8334;41;2,0934975609756097;456;89705
0,0562405;39,2178;27;1,452511111111111;308;48683
0,0249262;23,0407;23;1,0017695652173912;260;25360
0,1696904;165,3269;35;4,723625714285714;394;156041
0,055432;50,5332;27;1,8716;308;55629
0,0349078;32,6278;30;1,0875933333333334;338;36491
0,1574248;155,2709;42;3,6969261904761908;468;151073
0,041177;33,7469;26;1,297957692307692;292;37706
0,121301;114,8248;40;2,8706199999999997;452;118528
0,2878881;273,3412;66;4,141533333333333;736;271452
0,0445973;40,3286;22;1,8331181818181819;252;44313
0,0894378;80,8391;39;2,072797435897436;434;82492
0,0575171;47,7799;27;1,769625925925926;304;55419
0,0620877;58,4858;29;2,016751724137931;324;57915
0,0250725;22,7342;22;1,0333727272727273;252;22841
0,1084642;103,1747;42;2,4565404761904763;472;96825
0,0704178;55,7729;22;2,535131818181818;252;55209
0,1051064;99,1148;45;2,202551111111111;502;100595
0,036312;33,2889;23;1,4473434782608694;256;34401
0,1083215;105,3698;39;2,7017897435897433;436;102702
0,1371974;128,6873;38;3,386507894736842;430;126053
0,143933;139,9313;38;3,682402631578947;428;135011
0,1108094;102,9993;31;3,3225580645161292;344;102259
0,050617;48,331;28;1,726107142857143;316;51791
0,1451109;132,1543;44;3,0035068181818185;490;147629
0,1827848;170,5184;41;4,158985365853659;464;174614
0,0574425;54,5381;29;1,8806241379310344;330;57453
0,0653014;60,99;28;2,1782142857142857;316;63283
0,0787868;76,0277;28;2,7152749999999997;316;73903
0,1127356;107,7926;37;2,9133135135135135;418;94727
0,1855032;180,0551;42;4,28702619047619;468;140159
