Total time (s);Total recompute time (ms);Amount of recomputes;Path length;Expanded nodes
0,0904093;83,7797;30;334;83881
0,0757206;62,8641;28;320;67163
0,1159882;107,2165;31;350;103628
0,0771294;73,1313;28;316;64893
0,0615841;56,0251;26;296;49296
0,1194099;116,7606;24;274;95697
0,0292315;26,6223;22;252;24728
0,0489504;43,8163;25;284;43931
0,0715527;64,9389;25;284;58115
0,0826104;77,582;25;284;45358
0,1081942;96,2517;26;292;84275
0,0686736;58,0244;26;296;55847
0,1207592;116,3641;41;460;117511
0,0819845;79,1409;26;298;72301
0,1319276;120,2037;39;434;117822
0,0389471;34,5269;29;326;36298
0,098772;90,7802;30;334;91292
0,1900961;186,6538;35;392;168109
0,0903526;78,883;37;418;87804
0,0612403;53,1284;22;252;54990
0,0464777;41,3363;24;270;36930
0,0319502;26,5379;22;252;27798
0,029453;26,8533;22;252;25660
0,0270882;24,5306;24;266;27094
0,0297559;24,7993;26;288;29752
0,1511141;146,5861;38;428;131721
0,0387973;36,312;25;282;37839
0,1194753;116,8896;34;384;113994
0,1101511;104,0281;39;434;103532
0,0356082;33,3456;25;284;35383
0,0680801;61,1656;22;252;57412
0,1767844;167,2445;41;458;161852
0,0937843;82,6894;24;272;81845
0,0829709;73,1523;25;284;71194
0,0365169;29,2343;28;320;36284
0,0982517;93,0936;31;348;95843
0,041657;37,9142;24;272;38086
0,1383156;126,8175;39;436;132951
0,119983;105,3429;36;402;111789
0,0870447;80,9466;28;316;81205
0,0369231;33,0729;26;292;36973
0,1257787;121,064;34;380;118983
0,0715727;59,9061;22;252;63453
0,0608811;57,3315;23;256;57397
0,0742468;67,3648;31;348;73697
0,1404223;137,1581;43;480;137402
0,0380828;29,5015;22;252;34472
0,2728654;258,3216;42;470;249576
0,0282604;23,7489;22;252;27531
0,0536596;47,1587;25;284;52549
0,0830131;75,7633;28;316;74641
0,029968;27,4365;23;258;29556
0,1458089;134,9676;44;490;139410
0,0418961;38,519;27;308;43075
0,0933412;90,2628;40;448;90889
0,1069508;97,7529;33;368;95345
0,0333534;30,6936;25;284;34914
0,0487008;31,0426;22;254;38151
0,0807942;72,8832;25;284;70902
0,0546458;50,2906;25;284;51622
0,0319533;25,13;22;252;32119
0,0514701;47,4071;25;284;46144
0,035697;28,9236;22;252;28137
0,059091;51,7807;25;284;52451
0,1493331;143,0317;48;538;141359
0,0961086;87,9633;31;348;93834
0,1351105;123,6322;29;330;130513
0,1094328;96,1229;23;266;100895
0,0527971;49,0956;25;286;48846
0,0517687;46,5295;28;316;50844
0,1997817;184,2089;44;494;178799
0,0481287;45,7876;25;284;44266
0,0390106;33,5464;23;264;33177
0,0419919;36,4067;27;304;38538
0,1811753;168,5481;41;462;163574
0,0341877;28,8222;22;252;32536
0,0395296;34,2423;28;310;39988
0,2648622;261,8965;56;626;231474
0,0342547;29,6422;22;252;32271
0,100094;91,7495;29;326;87907
0,1746101;163,2888;43;484;149196
0,1012009;91,3314;27;308;84184
0,0507098;47,6653;27;302;45972
0,0278109;24,4322;22;252;25219
0,0588592;51,2984;25;284;49649
0,0527785;48,9201;25;284;48791
0,0577821;48,749;27;306;54249
0,1361157;132,1908;48;536;131758
0,1545253;148,6368;39;436;134190
0,1094065;93,358;33;370;99230
0,1044597;101,6831;30;340;94555
0,1313257;123,5475;26;294;120326
0,2051025;198,4203;32;358;126431
0,1056248;95,814;28;318;91975
0,0479453;43,2393;25;284;40918
0,0412991;36,1645;26;288;36028
0,0774649;71,9436;28;310;68952
0,0637922;55,4679;25;284;51158
0,0825336;77,0121;27;304;63735
0,0756048;66,2323;28;314;65838
