Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,0954965;89,6095;30;2,9869833333333333;334;83881
0,0782977;66,3242;28;2,368721428571429;320;67163
0,112957;104,0797;31;3,357409677419355;350;103628
0,0777458;68,5919;28;2,449710714285714;316;64893
0,0563127;50,3765;26;1,9375576923076923;296;49296
0,0967886;93,9882;24;3,9161750000000004;274;95697
0,0240677;21,4208;22;0,9736727272727272;252;24728
0,0493028;44,0436;25;1,761744;284;43931
0,0644529;54,2371;25;2,1694839999999997;284;58115
0,0479917;44,3307;25;1,773228;284;45358
0,0960515;85,1631;26;3,275503846153846;292;84275
0,0600412;52,3943;26;2,0151653846153845;296;55847
0,1251017;120,4219;41;2,937119512195122;460;117511
0,0762359;73,5603;26;2,8292423076923074;298;72301
0,1194244;107,8101;39;2,7643615384615385;434;117822
0,0364419;32,0182;29;1,1040758620689655;326;36298
0,0937206;85,6465;30;2,8548833333333334;334;91292
0,1778759;174,6623;35;4,9903514285714285;392;168109
0,092179;81,3787;37;2,1994243243243243;418;87804
0,0564597;48,3099;22;2,1959045454545456;252;54990
0,0372248;32,2019;24;1,3417458333333334;270;36930
0,0291799;23,4924;22;1,0678363636363637;252;27798
0,0357182;32,9829;22;1,4992227272727272;252;25660
0,0295906;26,8903;24;1,1204291666666666;266;27094
0,0301034;25,0374;26;0,9629769230769232;288;29752
0,1342351;130,3416;38;3,430042105263158;428;131721
0,0384931;36,074;25;1,44296;282;37839
0,1215177;118,9656;34;3,4989882352941173;384;113994
0,1065456;100,8415;39;2,5856794871794873;434;103532
0,0358826;33,5178;25;1,3407120000000001;284;35383
0,061176;53,9681;22;2,4530954545454544;252;57412
0,1643996;155,1598;41;3,7843853658536584;458;161852
0,0937349;82,0334;24;3,418058333333333;272;81845
0,0793286;69,1392;25;2,765568;284;71194
0,0372173;29,5249;28;1,0544607142857143;320;36284
0,0983733;93,1007;31;3,0032483870967743;348;95843
0,0388366;35,1943;24;1,4664291666666667;272;38086
0,1406956;130,0732;39;3,3352102564102566;436;132951
0,1182358;108,8718;36;3,0242166666666663;402;111789
0,0837455;73,5439;28;2,626567857142857;316;81205
0,0367223;32,7417;26;1,259296153846154;292;36973
0,1252403;120,3357;34;3,539285294117647;380;118983
0,0716999;55,4378;22;2,5199000000000003;252;63453
0,0582461;54,6699;23;2,3769521739130433;256;57397
0,0789425;71,3073;31;2,3002354838709675;348;73697
0,1382079;134,7532;43;3,133795348837209;480;137402
0,0387305;32,5042;22;1,4774636363636362;252;34472
0,2650549;250,4681;42;5,96352619047619;470;249576
0,0283229;23,6733;22;1,076059090909091;252;27531
0,0581849;51,9779;25;2,079116;284;52549
0,0817316;74,5296;28;2,6617714285714285;316;74641
0,029904;27,2558;23;1,1850347826086958;258;29556
0,1801103;169,5107;44;3,8525159090909096;490;139410
0,0477988;44,4699;27;1,6470333333333333;308;43075
0,0976508;94,459;40;2,361475;448;90889
0,0982335;89,2376;33;2,704169696969697;368;95345
0,0331927;30,5544;25;1,2221760000000002;284;34914
0,0399043;30,9283;22;1,4058318181818181;254;38151
0,0740029;67,1807;25;2,687228;284;70902
0,0531494;48,6893;25;1,947572;284;51622
0,0326091;25,6588;22;1,166309090909091;252;32119
0,0534786;49,3621;25;1,974484;284;46144
0,0307974;24,0395;22;1,0927045454545454;252;28137
0,0578833;53,005;25;2,1202;284;52451
0,1463619;138,3656;48;2,882616666666667;538;141359
0,0991829;91,407;31;2,9486129032258064;348;93834
0,1488621;137,6124;29;4,745255172413794;330;130513
0,1090666;95,5069;23;4,152473913043479;266;100895
0,0495971;46,7759;25;1,871036;286;48846
0,0501429;46,4342;28;1,6583642857142855;316;50844
0,195886;180,6397;44;4,105447727272727;494;178799
0,0470279;44,6228;25;1,7849119999999998;284;44266
0,0370968;31,6709;23;1,376995652173913;264;33177
0,039817;36,1037;27;1,3371740740740743;304;38538
0,1782631;167,4364;41;4,083814634146341;462;163574
0,0339485;28,8448;22;1,3111272727272727;252;32536
0,0418015;36,3063;28;1,2966535714285714;310;39988
0,2519799;249,1507;56;4,449119642857143;626;231474
0,0351093;30,4079;22;1,3821772727272728;252;32271
0,0949309;86,6828;29;2,9890620689655174;326;87907
0,1614042;154,3521;43;3,5895837209302326;484;149196
0,0827286;74,8369;27;2,771737037037037;308;84184
0,0483849;44,3134;27;1,641237037037037;302;45972
0,025446;22,443;22;1,0201363636363636;252;25219
0,0506196;43,8961;25;1,755844;284;49649
0,0507045;47,2751;25;1,8910040000000001;284;48791
0,0548249;46,7847;27;1,7327666666666668;306;54249
0,1343842;130,9364;48;2,7278416666666665;536;131758
0,1374233;131,6766;39;3,376323076923077;436;134190
0,1008786;91,2223;33;2,7643121212121216;370;99230
0,1011018;98,2896;30;3,2763199999999997;340;94555
0,1307901;122,7898;26;4,722684615384615;294;120326
0,1359211;129,8831;32;4,058846875;358;126431
0,0982892;88,5944;28;3,164085714285714;318;91975
0,0388705;35,0155;25;1,4006200000000002;284;40918
0,0368944;33,912;26;1,3043076923076922;288;36028
0,0701902;64,3586;28;2,2985214285714286;310;68952
0,0525692;45,6922;25;1,827688;284;51158
0,067022;61,3567;27;2,27247037037037;304;63735
0,0713865;62,7036;28;2,2394142857142856;314;65838
