Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
7,4188892;7245,0055;115;63,000047826086956;1282;5186094
6,2117598;5989,7339;131;45,723159541984735;1456;4463044
5,3533005;5263,746;120;43,86455;1328;3898400
5,5006795;5257,2928;98;53,645844897959186;1086;3928024
2,8687423;2804,4212;98;28,61654285714286;1096;2123137
5,3052963;5191,8244;125;41,534595200000005;1392;3933069
5,802179;5670,4998;115;49,30869391304348;1274;4206075
8,2095828;7989,3536;107;74,66685607476636;1190;5799810
3,5291756;3372,4521;120;28,1037675;1330;2606524
4,4456793;4347,9144;101;43,04865742574257;1120;3227070
4,5983866;4574,8975;105;43,57045238095238;1164;3346711
7,1039642;6900,1559;121;57,026081818181815;1348;5091491
5,4837593;5375,7647;114;47,15583070175438;1268;4036298
5,4341397;5291,9156;110;48,108323636363636;1218;3932174
4,9843873;4874,4654;105;46,42348;1170;3673177
5,1347224;5062,2339;98;51,655447959183675;1086;3706501
3,8933907;3741,2222;105;35,63068761904762;1166;2916186
4,223276;4189,6574;103;40,6762854368932;1142;3038804
4,3047727;4147,8507;107;38,76495981308411;1192;3182703
3,5402339;3368,7205;104;32,391543269230766;1152;2670075
5,9758769;5826,1672;118;49,37429830508474;1316;4317397
3,6714845;3643,7412;99;36,80546666666667;1104;2742767
4,9006943;4818,4822;101;47,70774455445545;1124;3565343
3,6665039;3628,5644;117;31,01337094017094;1302;2819048
5,0405753;5008,282;110;45,52983636363636;1228;3648273
4,4041413;4328,9077;120;36,07423083333333;1328;3248546
4,0957536;3946,9937;109;36,21095137614679;1212;3027418
2,8473058;2712,1445;110;24,65585909090909;1220;2191434
5,6435627;5546,0291;113;49,07990353982301;1260;4132313
4,2142824;4161,1266;105;39,62977714285714;1164;3094776
3,8903737;3833,5497;109;35,17018073394495;1214;2913428
5,152286;4979,4206;115;43,29930956521739;1274;3790138
8,3823215;8336,1083;123;67,77323821138211;1362;5946078
10,9158637;10826,1179;113;95,80635309734512;1256;7677265
3,9169474;3756,6585;114;32,953144736842106;1270;2922842
5,2774009;5199,6349;125;41,5970792;1382;3929486
5,6031757;5520,6706;102;54,124221568627455;1134;4066189
4,4469004;4191,7782;109;38,45668073394495;1210;3285795
5,1578008;4944,8948;102;48,47936078431373;1134;3736237
5,6988764;5553,2459;113;49,143769026548675;1256;4162552
3,4670261;3403,5954;108;31,514772222222224;1204;2633357
4,2575214;4235,4065;119;35,5916512605042;1320;3222964
6,1317203;5886,5305;104;56,60125480769231;1154;4377942
6,9764934;6929,2817;123;56,33562357723577;1370;5013390
3,4116388;3361,272;102;32,95364705882353;1134;2569034
5,2185634;5128,758;113;45,387238938053095;1256;3838973
2,3243368;2302,3664;101;22,79570693069307;1122;1798230
6,6847912;6375,3362;129;49,42121085271317;1434;4801192
3,308598;3221,0206;94;34,26617659574468;1046;2494369
5,0641393;4941,9158;112;44,124248214285714;1248;3690683
4,7876937;4637,624;117;39,63781196581196;1304;3521935
6,1672365;6076,7167;122;49,80915327868853;1362;4521775
3,1500646;3120,5313;97;32,17042577319588;1074;2348729
6,6094935;6405,888;110;58,23534545454545;1224;4771097
5,2194903;5009,4739;102;49,112489215686274;1134;3772996
