Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,0330604;26,3167;22;1,1962136363636364;254;23774
0,0266983;24,7333;23;1,0753608695652175;256;22460
0,0263726;23,8685;23;1,0377608695652174;254;23921
0,0234609;20,5301;23;0,8926130434782609;254;22869
0,0207028;19,0062;23;0,8263565217391304;254;20669
0,024618;22,1787;22;1,0081227272727273;254;22442
0,0205992;18,9401;23;0,8234826086956523;254;20393
0,0203424;17,7669;23;0,7724739130434782;254;20098
0,0282307;25,9693;23;1,1291;254;27134
0,022892;20,4874;23;0,8907565217391304;254;22363
0,025723;23,1875;23;1,0081521739130435;254;24847
0,0213942;18,6844;23;0,8123652173913044;254;20340
0,028107;25,1523;23;1,0935782608695652;254;27225
0,0196574;17,4799;22;0,7945409090909091;254;19697
0,0284898;25,8907;23;1,1256826086956522;254;24497
0,026704;23,779;23;1,0338695652173913;254;22473
0,0238623;21,9002;23;0,9521826086956523;254;24013
0,0243591;22,9034;23;0,9958;254;23657
0,0233008;21,7924;23;0,9474956521739131;254;22582
0,0261276;20,6926;23;0,8996782608695651;254;25394
0,0207191;18,7522;23;0,8153130434782608;254;20407
0,0222961;20,216;23;0,8789565217391305;254;22083
0,0227957;19,2517;23;0,8370304347826086;254;23068
0,0251392;23,5201;23;1,0226130434782608;254;25127
0,0232667;20,7301;23;0,901308695652174;254;22864
0,0199567;17,9079;22;0,8139954545454546;254;19609
0,0229642;21,4628;23;0,9331652173913044;254;21937
0,023766;21,9232;23;0,9531826086956522;254;20237
0,0261607;22,161;23;0,9635217391304348;254;24981
0,02781;24,6738;23;1,0727739130434784;254;24082
0,0291386;25,241;23;1,0974347826086956;254;26709
0,0220224;19,8427;23;0,8627260869565218;254;20721
0,0221335;19,8741;22;0,9033681818181818;254;22193
0,0284299;26,1058;23;1,1350347826086955;254;26752
0,0249949;23,4057;23;1,0176391304347825;254;24732
0,0211988;19,6954;23;0,8563217391304347;254;20816
0,0245641;22,7834;23;0,9905826086956522;254;23833
0,0250681;21,8185;23;0,9486304347826087;254;25243
0,0215316;19,4279;23;0,8446913043478261;254;21400
0,0254787;22,3737;23;0,9727695652173913;254;24042
0,0269353;23,6657;23;1,0289434782608695;254;22370
0,0225593;19,9849;23;0,8689086956521739;254;22019
0,0213924;19,7569;23;0,8589956521739132;254;20220
0,024042;22,4009;23;0,9739521739130435;254;22890
0,0287725;26,311;22;1,1959545454545455;254;23952
0,0282699;24,82;23;1,0791304347826087;254;24445
0,029009;26,9366;23;1,1711565217391304;254;23661
0,0215594;20,0089;23;0,8699521739130435;254;21693
0,024743;20,956;22;0,9525454545454545;254;23844
0,0230173;20,3342;23;0,8840956521739131;254;22211
0,0233368;21,6026;23;0,9392434782608695;254;22302
0,0215316;19,6383;23;0,8538391304347827;254;21514
0,0233602;19,6679;23;0,8551260869565217;254;22499
0,0210765;17,9919;23;0,7822565217391305;254;20914
0,0350899;33,008;23;1,4351304347826088;254;23485
0,0275116;25,2588;23;1,098208695652174;254;25938
0,031021;26,5674;23;1,155104347826087;254;26090
0,0205184;18,8935;23;0,8214565217391304;254;20105
0,0325146;28,999;23;1,2608260869565218;254;26957
