Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
8,432713;8112,1935;101;80,31874752475248;1124;5891948
5,8136435;5745,2173;99;58,03249797979798;1106;4160697
5,4136118;5186,0333;94;55,1705670212766;1052;3865256
8,1853293;7909,99;125;63,27992;1394;5899846
4,0229852;3789,2875;99;38,27563131313131;1100;2948560
7,6441875;7474,5101;121;61,77281074380166;1346;5459698
2,7419851;2612,5193;104;25,120377884615383;1156;2121901
9,3226089;9081,4914;126;72,07532857142857;1406;6509123
4,3184416;4272,461;103;41,48020388349515;1144;3254329
3,7645591;3648,5326;107;34,09843551401869;1194;2835016
2,7242749;2605,2386;101;25,794441584158417;1128;2126220
5,0104929;4770,5446;101;47,23311485148515;1124;3688572
2,4906952;2412,2016;117;20,61710769230769;1306;1954328
2,4704392;2424,6637;92;26,355040217391306;1020;1834060
5,0060807;4868,8271;111;43,863307207207214;1230;3665025
6,9597911;6886,9947;110;62,60904272727273;1222;4904057
3,9469195;3778,7909;96;39,362405208333335;1072;2879672
4,3426196;4315,7859;103;41,900833980582526;1148;3207286
4,3550812;4165,5253;100;41,655253;1114;3248213
7,5541082;7325,3609;115;63,69879043478261;1282;5408651
9,0032411;8808,8598;137;64,29824671532847;1526;6332106
4,3741035;4302,0246;101;42,59430297029703;1126;3230972
4,2293793;4118,1357;98;42,021792857142856;1090;3166520
4,7995606;4643,3398;94;49,39723191489362;1050;3451522
2,7784146;2658,3445;104;25,56100480769231;1162;2086580
4,4546999;4309,8784;95;45,367141052631574;1054;3255278
3,4845971;3457,2068;113;30,594750442477874;1256;2648195
8,4667892;8358,3628;99;84,42790707070708;1106;5861631
7,0430159;6820,2005;109;62,57064678899083;1208;4945405
4,3972193;4267,0817;103;41,42797766990291;1148;3180721
5,7325968;5604,3746;105;53,37499619047619;1166;4144972
3,8230682;3597,5796;95;37,86925894736842;1054;2783180
5,4353036;5248,4516;107;49,050949532710284;1194;3916543
5,1999843;4984,8257;101;49,3547099009901;1128;3772960
3,610615;3410,2799;99;34,447271717171716;1106;2640428
6,6008596;6315,8238;106;59,583243396226415;1180;4722034
4,4918404;4362,3005;101;43,19109405940594;1124;3262382
3,8284313;3618,1658;97;37,30067835051547;1084;2810945
6,1563329;6115,5472;130;47,04267076923077;1440;4516651
8,2819513;8010,0066;107;74,85987476635513;1194;5811616
3,7871257;3648,0862;98;37,2253693877551;1088;2792233
5,1083097;4895,0835;94;52,07535638297872;1052;3621278
1,2567972;1233,0192;94;13,117225531914894;1052;1008538
5,611129;5444,577;112;48,612294642857144;1248;4083456
6,9877212;6787,0243;110;61,70022090909091;1228;4930518
4,623738;4405,4397;106;41,56075188679245;1182;3390034
2,9702386;2882,6054;100;28,826054;1108;2287614
3,6988981;3515,2407;101;34,80436336633663;1130;2729091
4,2261407;4120,5176;100;41,205176;1118;3087013
4,0593629;4014,0207;117;34,30786923076923;1304;3112535
4,4128945;4185,1543;103;40,632566019417474;1148;3226456
4,4681224;4234,5214;110;38,49564909090909;1220;3254414
5,0264818;4904,9272;102;48,08752156862745;1136;3698624
4,2420624;4075,1003;106;38,44434245283019;1182;3052769
2,4685303;2379,0145;101;23,554599009900993;1124;1907489
