Total time (s);Total recompute time (ms);Amount of recomputes;Path length;Expanded nodes
5,9904141;5792,7053;127;1408;4229763
6,9446352;6784,1336;139;1546;4952913
8,7290875;8661,4801;124;1374;6141303
4,1723624;4103,0864;105;1170;3097826
6,5810406;6521,4145;125;1390;4398447
5,9985147;5894,0624;142;1572;4267176
5,2861542;5163,2986;103;1146;3670613
8,5628035;8392,7881;131;1452;5697737
7,0990222;7036,8259;112;1244;4783452
5,5214146;5327,0021;106;1182;3745908
7,5823052;7442,6662;126;1406;5136363
12,8482764;12765,2316;152;1684;8807574
2,9052438;2871,355;126;1398;2200136
10,9948228;10592,0224;123;1372;7199012
6,0938013;5966,082;121;1346;4198932
4,7466961;4584,4366;112;1252;3395962
6,7873103;6703,2895;119;1320;4603357
5,589646;5437,5693;124;1380;3905809
6,526796;6415,6039;126;1404;4407161
5,5002476;5302,5525;113;1260;3588612
2,6165769;2585,8135;111;1232;1927930
3,8175233;3684,8031;108;1198;2796488
5,1973063;5084,378;122;1362;3719393
2,9682011;2944,0521;109;1212;2217954
8,9085529;8742,9038;120;1340;6104874
5,4138336;5303,2012;140;1552;3795807
4,9624425;4864,4979;106;1178;3271659
5,9822391;5952,4081;116;1294;4198211
5,6687673;5440,2668;107;1194;3813157
12,5962857;12458,5173;151;1674;8278938
7,0900947;6967,921;106;1184;4851646
5,523146;5408,6377;116;1294;3734142
11,4717838;11163,6039;123;1364;7134128
4,953207;4782,1784;130;1446;3328324
11,2371623;11126,1164;145;1606;7377239
13,4311654;13083,895;156;1740;9219642
17,5873204;17469,1983;147;1634;11739604
8,6022796;8381,0418;112;1240;5556111
3,2374414;3173,0073;115;1274;2405231
5,7752502;5654,0075;129;1436;3836608
3,1646484;2948,437;98;1090;2121474
3,7689942;3647,0976;120;1338;2488074
3,2789231;3194,7381;105;1164;2278445
5,9528223;5820,9329;138;1538;4040661
4,3272218;4182,1522;134;1482;2948284
10,2369441;9852,8519;125;1392;6898094
6,7934418;6639,6977;105;1172;4545589
3,5257511;3485,2968;111;1230;2551441
4,1756738;4019,1994;121;1348;2971834
4,2718702;4199,1712;105;1170;2956559
6,8565933;6773,3248;118;1310;4703312
2,5301056;2484,1159;116;1290;1905756
3,0721406;3029,2264;109;1210;2187799
6,707295;6618,4969;122;1356;4570109
8,1041173;7722,983;128;1428;5450316
10,6564671;10385,3572;147;1630;7084639
9,7013355;9611,402;138;1540;6550796
3,2913779;3086,6315;102;1134;2344250
6,4908446;6308,9901;109;1216;4561777
5,1587069;5058,0355;129;1436;3597142
4,2523556;4104,7888;115;1278;2872780
8,7921603;8731,7656;135;1498;5920854
4,8038758;4698,0811;110;1224;3238848
3,4389477;3314,6484;115;1280;2526062
7,3207363;7178,4221;140;1560;4972931
4,4639839;4401,0966;116;1296;3070354
5,6396265;5430,5451;103;1142;3650704
9,3949135;9283,8963;121;1348;6002442
3,9168752;3861,1964;102;1134;2652743
7,3967355;7159,5922;118;1310;4747040
7,2794375;6964,7856;130;1440;4758455
5,1032637;5040,5075;120;1330;3404643
8,2615163;8204,2438;130;1448;5438135
6,9523223;6787,2118;122;1354;4448516
12,4247813;12357,2512;185;2052;8529783
2,7908732;2695,3077;113;1262;1977237
1,9982321;1915,7204;97;1082;1438464
6,0438813;6014,7787;119;1326;3934184
9,8521943;9714,5997;131;1454;6563833
8,4769109;8294,1806;117;1298;5499981
4,4768133;4363,4166;107;1190;2909629
6,6368703;6564,0754;109;1208;4279934
11,0775047;10887,1837;128;1426;6802164
9,8340871;9521,0649;124;1376;5873352
4,0246115;3817,2184;107;1194;2748418
7,9431626;7721,808;128;1422;5200146
5,1496777;5018,1166;118;1316;3491331
4,3390141;4259,129;121;1348;3022113
4,2739132;4061,8827;112;1246;2766711
4,0553872;3949,7066;114;1262;2764660
10,8677469;10559,6016;138;1532;7037108
8,0736069;7883,9407;194;2146;5402637
5,9509122;5837,3603;135;1502;3985501
5,7179603;5506,1642;105;1166;3627387
4,3180405;4245,2379;115;1274;2710583
4,5900425;4567,572;122;1360;2903159
6,436876;6387,736;112;1240;4082862
5,7793213;5662,363;129;1434;3592365
6,1904335;6025,238;135;1500;4128596
7,8965858;7765,336;142;1576;5216084
