Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,8544482;821,2561;71;11,56698732394366;796;668236
0,8444082;809,6591;70;11,56655857142857;776;698019
0,9090991;891,624;79;11,286379746835443;884;754901
0,9468926;903,001;78;11,576935897435897;860;786200
0,537686;529,5919;65;8,147567692307693;724;444812
0,7322521;703,0673;62;11,339795161290324;690;593169
0,8369423;788,2865;65;12,127484615384617;718;675447
0,6344924;613,8558;65;9,443935384615385;728;532719
1,0454283;981,7575;77;12,750097402597403;860;840075
1,1734685;1155,3965;74;15,613466216216217;822;947496
1,2646358;1222,8653;84;14,557920238095237;930;1027538
1,3134405;1273,779;69;18,460565217391306;764;1064992
0,6253347;600,481;66;9,09819696969697;732;531832
0,7671906;728,6416;70;10,409165714285715;774;650812
1,5416512;1490,193;79;18,86320253164557;876;1232250
0,9142391;897,9252;73;12,300345205479452;812;758948
0,958936;933,6595;69;13,531297101449274;772;786423
0,3972476;370,1825;52;7,1188942307692304;580;336778
1,2128108;1160,3405;92;12,612396739130435;1028;989307
0,7847977;743,6614;57;13,046691228070175;638;642019
0,847728;830,8574;67;12,40085671641791;744;703181
1,5054312;1471,9197;91;16,174941758241758;1012;1237477
0,8661377;830,2874;71;11,694188732394366;790;708631
0,4596617;443,1974;66;6,715112121212122;740;388334
1,2316466;1217,0273;69;17,638076811594203;770;1001383
0,7344595;723,4006;67;10,797023880597015;752;614363
0,9377033;903,3106;77;11,731306493506494;858;768792
0,6354716;624,9407;69;9,0571115942029;764;527872
1,2288192;1168,0881;73;16,001206849315068;808;997749
1,7024971;1632,5162;73;22,363235616438356;808;1339940
1,3439067;1335,2044;70;19,074348571428573;784;1087558
0,6137063;605,702;80;7,571275;886;526840
1,3283381;1311,3548;85;15,427703529411765;940;1080764
1,0283491;1016,2653;82;12,393479268292683;914;847424
0,6125823;594,7966;82;7,253617073170732;912;527276
0,7381836;694,2566;62;11,197687096774194;696;632409
0,9286087;907,0945;70;12,958492857142858;774;755836
0,4133974;405,8127;57;7,119521052631579;640;350023
0,8124579;807,0454;73;11,055416438356165;816;669698
0,563155;539,7762;70;7,711088571428571;774;488041
1,6036231;1532,5104;73;20,99329315068493;816;1282257
0,7477518;704,8646;74;9,525197297297296;822;622528
1,2505319;1242,3224;77;16,13405714285714;858;1028144
1,1924116;1177,5315;78;15,096557692307693;866;955679
0,5121975;496,4925;58;8,56021551724138;652;424397
0,779147;769,5765;65;11,839638461538462;724;653903
1,249908;1240,2543;74;16,760193243243243;818;1021864
0,9077499;897,1298;75;11,961730666666668;832;742196
1,1530134;1108,7964;75;14,783952;828;946855
1,1793813;1150,3445;78;14,748006410256409;870;968607
0,9686659;942,1199;84;11,215713095238096;936;787907
0,4843452;469,9888;68;6,9116;762;404798
0,7712913;760,1605;66;11,517583333333333;738;630084
1,0255256;992,5457;86;11,541229069767441;952;856825
0,6052937;586,8255;64;9,1691484375;720;500997
0,9754819;922,4967;76;12,138114473684212;850;816976
0,9252911;905,6729;79;11,464213924050632;878;785012
0,4063953;355,7367;55;6,46794;614;341524
0,8974558;860,2883;61;14,103086885245903;680;733674
0,8037827;791,2852;72;10,990072222222222;798;663604
1,8607056;1818,0146;77;23,610579220779222;860;1504959
0,7583684;727,0559;62;11,726708064516128;692;624792
0,9738342;950,0094;69;13,768252173913044;766;811878
0,6644767;627,0201;69;9,087247826086957;770;548272
0,7637094;749,2036;75;9,989381333333334;832;636093
1,1049248;1083,0859;68;15,927733823529412;756;887317
1,3141632;1266,2531;83;15,256061445783132;926;1048316
0,9399463;908,2603;78;11,644362820512821;866;772189
0,8856151;847,2684;70;12,103834285714287;778;717833
0,5262426;504,8783;60;8,414638333333334;672;435506
0,8721416;849,1033;77;11,027315584415584;854;714137
1,1496711;1134,175;65;17,44884615384615;722;932831
1,1478979;1098,5666;88;12,483711363636365;974;942975
1,4107651;1399,3316;71;19,708895774647885;794;1139614
1,7810738;1775,7944;77;23,062264935064935;862;1412645
1,0179088;1009,2792;72;14,017766666666667;804;834134
0,8537827;843,0315;77;10,948461038961039;856;725173
0,7874701;749,6719;66;11,358665151515153;736;643424
0,6653705;615,3761;63;9,767874603174603;708;552347
0,9556097;913,2103;78;11,707824358974358;866;811878
1,0531914;1020,7641;71;14,376959154929578;786;874714
1,4531632;1409,5287;77;18,305567532467535;854;1166527
0,991887;929,5714;66;14,084415151515152;740;813064
0,2582952;245,8066;49;5,016461224489796;550;221062
1,17672;1165,2838;75;15,537117333333333;832;958642
1,3249305;1288,3313;70;18,404732857142857;788;1067021
0,6970427;668,9118;66;10,135027272727273;732;580394
0,461804;454,8507;66;6,891677272727273;730;390210
0,7288498;697,9464;65;10,737636923076924;730;598217
0,3917152;373,574;59;6,331762711864407;656;327697
0,6392981;624,4557;61;10,236978688524589;676;527306
1,1813716;1130,8482;69;16,389104347826084;764;949708
0,2807245;261,7563;65;4,02702;728;240183
1,1979666;1176,7996;59;19,94575593220339;662;972735
1,2777937;1227,0604;65;18,877852307692308;726;1030314
0,8254799;816,098;78;10,462794871794872;872;695008
0,8117816;799,3449;69;11,584708695652175;770;685533
2,3355239;2298,9352;86;26,73180465116279;962;1833626
0,8107831;801,5912;73;10,980701369863013;816;684282
1,0362785;981,2636;65;15,096363076923076;724;842893
