Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,0281451;26,1372;23;1,1364;254;26251
0,0372049;34,761;22;1,5800454545454548;254;34384
0,0248285;22,5466;22;1,0248454545454546;254;23206
0,030777;28,1211;22;1,2782318181818182;254;28885
0,0303803;28,4773;23;1,2381434782608696;254;24862
0,0299944;26,4408;23;1,1496;254;28976
0,0353074;32,88;23;1,4295652173913045;258;28002
0,0371667;34,9122;23;1,5179217391304347;254;29485
0,0245185;21,9277;22;0,9967136363636364;254;22596
0,0246091;22,2223;22;1,0101045454545454;254;21827
0,0345397;32,4133;23;1,4092739130434782;254;29018
0,0298347;27,9534;23;1,2153652173913043;254;22481
0,0304719;28,2409;23;1,2278652173913043;254;25525
0,0411128;36,2098;22;1,6459000000000001;254;31309
0,0321966;27,9669;22;1,2712227272727272;254;27335
0,0460656;38,088;23;1,6560000000000001;254;28650
0,0248874;23,3273;23;1,0142304347826088;256;22683
0,0231274;20,5129;23;0,8918652173913043;254;21645
0,0299088;27,7103;22;1,259559090909091;254;27945
0,0350878;31,1044;23;1,3523652173913043;254;32291
0,0314664;28,1009;23;1,221778260869565;254;29378
0,0273735;23,287;22;1,0585;254;25769
0,025709;21,7794;23;0,9469304347826086;254;23697
0,0282467;24,4596;23;1,0634608695652172;256;25773
0,0322038;28,7951;22;1,308868181818182;254;29606
0,0218728;20,2779;23;0,8816478260869565;254;19792
0,0296474;26,9267;23;1,1707260869565217;256;28103
0,0397333;35,7635;23;1,5549347826086957;254;31008
0,0269875;25,3834;23;1,1036260869565218;256;23902
0,0260691;23,1363;23;1,0059260869565216;254;24754
0,0262915;24,8535;22;1,1297045454545456;254;23291
0,0254413;22,7325;23;0,9883695652173914;254;24121
0,0317553;29,8136;23;1,2962434782608696;254;22539
0,0255529;23,9097;23;1,0395521739130436;256;23306
0,0251417;23,825;22;1,0829545454545455;254;23828
0,0291597;25,7004;22;1,1682;256;27564
0,0239233;22,3558;22;1,0161727272727272;254;22939
0,0284923;22,4227;23;0,9749;254;23501
0,0249096;22,6866;22;1,0312090909090907;254;24647
0,0257847;23,8689;23;1,0377782608695652;256;24729
0,0288751;26,7151;23;1,1615260869565218;254;26241
0,030614;26,2755;23;1,142413043478261;258;28982
0,0310982;29,2927;23;1,2735956521739131;254;28122
0,0263062;21,9197;22;0,99635;254;25217
0,0241182;22,0574;23;0,9590173913043479;254;22413
0,0257243;22,213;23;0,9657826086956522;254;25094
0,0201669;18,5954;23;0,8084956521739131;254;19156
0,0267896;23,6;23;1,0260869565217392;256;23717
0,0241389;21,4792;22;0,9763272727272727;254;23311
0,0355301;33,7954;23;1,4693652173913043;256;28999
0,034241;26,2925;23;1,1431521739130435;260;32917
0,0315479;28,9481;23;1,258613043478261;254;24750
0,034353;31,4287;23;1,3664652173913043;254;28020
0,0296577;26,3686;23;1,1464608695652174;256;26931
0,0245388;21,4925;23;0,9344565217391304;256;23355
0,0339705;30,6127;23;1,3309869565217392;256;25923
0,0280665;21,0753;23;0,9163173913043478;254;22574
0,0335812;29,9899;23;1,303908695652174;254;30546
0,0260206;24,0144;23;1,044104347826087;254;24608
0,027794;24,9032;23;1,0827478260869565;254;26678
0,0242306;21,0689;23;0,9160391304347826;254;22959
0,024067;21,9514;23;0,9544086956521739;254;22153
0,0308016;28,3532;23;1,2327478260869567;254;29131
0,0263076;24,1712;22;1,098690909090909;254;24926
0,0264086;23,1959;23;1,008517391304348;260;25032
0,0297161;22,9098;23;0,9960782608695652;254;26944
0,0277938;25,502;23;1,108782608695652;254;24577
0,0319211;29,292;22;1,3314545454545454;254;25626
0,0253911;22,4338;22;1,019718181818182;254;24455
0,0289391;26,4343;23;1,1493173913043477;258;25147
0,0333687;31,1279;23;1,3533869565217391;256;31363
0,0341201;30,8278;22;1,4012636363636364;254;26173
0,0267038;24,1702;22;1,0986454545454547;254;23688
0,0248895;21,3245;22;0,9692954545454545;254;22360
0,0259776;23,9231;22;1,0874136363636364;254;24645
0,0362523;30,5808;23;1,3296;254;33364
0,0356281;34,0083;23;1,4786217391304348;258;25811
0,0344799;26,9168;23;1,170295652173913;254;27604
0,0339643;30,3996;23;1,3217217391304348;254;31885
0,0268218;24,7872;22;1,126690909090909;254;24210
0,0294303;26,0638;23;1,1332086956521739;254;25499
0,0260542;22,1303;22;1,0059227272727271;256;23802
0,0279139;24,685;23;1,0732608695652173;260;25612
0,0307865;27,7811;23;1,2078739130434781;254;28214
0,0239334;22,318;23;0,9703478260869566;254;21894
0,026589;23,9846;22;1,090209090909091;254;24714
0,0286559;25,5811;23;1,1122217391304348;258;27386
0,0290677;27,175;23;1,181521739130435;254;23729
0,0272947;25,6184;23;1,1138434782608697;262;26043
0,0332043;29,7825;23;1,294891304347826;254;24220
0,0227896;20,9362;23;0,9102695652173913;260;21217
0,0324592;30,6621;23;1,3331347826086957;254;25253
0,0355559;32,7802;23;1,4252260869565219;254;30129
0,0299236;27,0209;23;1,1748217391304348;254;26336
0,0240288;22,0437;22;1,0019863636363637;254;23250
0,0308949;29,4369;22;1,3380409090909091;254;21304
0,0277956;23,7946;23;1,0345478260869565;254;23545
0,0250049;23,3104;22;1,0595636363636365;254;22290
0,0209218;18,6713;22;0,8486954545454545;254;19482
0,0371777;34,1845;22;1,553840909090909;256;26563
