Total time (s);Total recompute time (ms);Amount of recomputes;Path length;Expanded nodes
0,5125133;500,7024;66;734;406421
0,5704318;550,6558;51;566;420035
0,4379547;416,5952;53;594;359716
1,0101951;986,5745;72;798;794266
0,8944539;863,4346;64;720;725337
0,806847;754,882;70;782;644918
0,6859928;675,6178;56;626;550636
0,173122;166,6397;45;508;145962
1,1973426;1142,0239;61;676;931213
1,1400996;1093,5308;85;946;868342
0,3445759;270,5328;48;540;269871
1,163193;1133,9583;63;704;869084
0,685973;653,5163;56;630;482000
0,5198384;505,2688;49;548;385795
0,8033526;767,4226;54;606;610393
1,1233727;1043,6995;62;692;853266
0,2933752;270,6594;65;726;246086
1,186564;1115,0519;71;796;905843
0,9170131;874,3891;74;824;706027
0,3240181;296,8348;51;572;272628
0,2760814;249,5194;57;636;225228
0,4473608;437,7194;48;540;332146
1,6396936;1589,4947;69;770;1253225
0,5505394;508,3201;48;542;413842
0,6880335;659,3319;62;698;555291
0,7729993;762,9725;57;634;602692
0,7130213;685,7581;50;558;534260
0,7597273;700,6192;53;594;575012
0,5519291;545,5136;48;540;418807
0,836391;795,4516;58;646;639097
0,460415;443,2969;45;508;353998
0,684277;661,6933;47;528;500176
0,1969836;180,8133;47;526;155782
0,4269282;408,5527;63;700;347641
0,6433127;620,5827;55;616;507387
1,2076273;1167,6488;62;688;923416
0,3912031;379,3544;51;572;305251
0,3107007;297,7769;50;562;256783
1,0534219;1043,2157;80;888;865588
0,5294352;512,6206;55;620;428903
0,3880531;367,6912;48;542;322754
0,3534106;324,3335;52;580;289514
0,4931003;455,2898;56;628;381805
0,225545;215,6701;48;540;193037
0,9828977;940,5429;63;700;775984
0,620586;604,2584;48;540;464907
0,380917;356,4396;45;508;305754
0,6865906;640,2831;65;724;529116
1,6384858;1585,7464;74;826;1271284
0,9855563;945,0779;78;872;793618
0,2777011;265,9527;58;646;236801
0,9129005;817,7729;49;552;680998
1,1212729;1053,8835;58;644;825315
0,7440425;708,9384;51;570;573997
1,3661912;1322,5955;83;930;1112799
0,7739355;732,8607;51;572;584269
0,8182411;788,7305;59;662;613047
0,3839651;360,3917;56;626;320113
0,2271099;215,5942;48;540;194247
0,7248827;699,1174;54;604;577123
0,2572383;247,9278;49;554;206290
1,2585501;1184,3358;58;650;960389
0,235118;219,5532;45;508;180939
0,6840932;662,3943;64;712;562058
0,3014153;269,3719;60;666;263677
0,8286032;773,3421;65;730;650465
0,8138347;766,6736;71;788;623859
0,8991434;865,5186;51;576;692643
0,6096546;583,7642;55;612;482139
0,5343257;515,7762;62;698;440871
0,309381;296,2104;47;528;219439
0,6537145;637,1417;60;674;522517
0,2781283;250,253;51;572;237673
0,6484874;614,4275;55;618;508292
0,2021542;166,9372;45;508;169734
0,3404528;331,9364;54;604;274281
0,5466042;505,6947;66;734;430799
0,2347955;221,5372;64;710;209185
1,2619597;1216,0352;55;616;1009067
0,896886;848,2508;64;710;720130
0,2670427;248,9423;49;544;213136
1,7111205;1644,8877;69;766;1302183
0,4115041;359,845;53;592;317562
1,0627445;1029,6721;60;668;799013
0,5213144;510,756;57;640;413301
0,4669605;439,7867;45;508;345862
0,3435161;320,9984;51;572;283540
0,8048423;787,433;68;754;631241
0,4650527;446,34;50;562;360702
0,573941;557,5567;54;608;457028
0,688324;660,5789;55;616;530792
1,0481964;1010,5133;77;856;854045
0,7184442;698,9872;54;604;556696
0,7483803;707,7819;69;772;561165
0,6737569;659,6253;63;704;533275
0,5636378;554,3228;51;574;435454
0,348919;329,6055;55;614;302016
0,1970306;187,152;51;576;175051
0,6420863;630,0132;61;680;499264
0,560666;488,8346;45;508;421921
