Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,4893046;476,7758;66;7,223875757575757;734;406421
0,5588074;537,6876;51;10,542894117647059;566;420035
0,4486194;423,2536;53;7,985916981132076;594;359716
0,9983105;975,5831;72;13,549765277777777;798;794266
0,8637675;833,4246;64;13,022259375;720;725337
0,8067029;746,5869;70;10,665527142857144;782;644918
0,6627079;652,946;56;11,65975;626;550636
0,1699077;163,596;45;3,635466666666667;508;145962
1,1946299;1134,4808;61;18,598045901639345;676;931213
1,037604;993,1764;85;11,684428235294117;946;868342
0,3312618;264,9856;48;5,520533333333333;540;269871
1,0695505;1038,5807;63;16,485407936507936;704;869084
0,6119409;580,829;56;10,371946428571428;630;482000
0,5258526;511,8872;49;10,446677551020409;548;385795
0,7677871;729,523;54;13,509685185185186;606;610393
1,0897783;1012,3726;62;16,328590322580645;692;853266
0,2840924;262,1745;65;4,033453846153846;726;246086
1,1451641;1073,1077;71;15,114192957746479;796;905843
0,956687;906,3938;74;12,248564864864866;824;706027
0,3487511;321,8449;51;6,31068431372549;572;272628
0,2653866;228,2929;57;4,0051385964912285;636;225228
0,4249566;397,3438;48;8,277995833333334;540;332146
1,5709369;1521,1614;69;22,045817391304347;770;1253225
0,5222689;479,508;48;9,989749999999999;542;413842
0,6682387;639,665;62;10,317177419354838;698;555291
0,749191;739,6634;57;12,976550877192983;634;602692
0,7046195;677,1746;50;13,543492;558;534260
0,7501688;688,5839;53;12,992149056603774;594;575012
0,5379234;531,0325;48;11,063177083333334;540;418807
0,8653537;822,4773;58;14,180643103448276;646;639097
0,4706449;454,0651;45;10,090335555555555;508;353998
0,6607282;637,8643;47;13,571580851063828;528;500176
0,1917779;175,4431;47;3,732831914893617;526;155782
0,4161437;397,4449;63;6,308649206349207;700;347641
0,6408482;618,2266;55;11,240483636363635;616;507387
1,1454911;1105,9088;62;17,83723870967742;688;923416
0,3613722;354,5049;51;6,9510764705882355;572;305251
0,2968537;284,2152;50;5,684304;562;256783
1,0205085;1010,4366;80;12,6304575;888;865588
0,5166198;499,9091;55;9,089256363636364;620;428903
0,3768854;357,7374;48;7,452862499999999;542;322754
0,3430205;316,4707;52;6,085975;580;289514
0,477987;441,7245;56;7,8879375;628;381805
0,214987;204,9127;48;4,269014583333333;540;193037
0,9328497;890,1237;63;14,128947619047619;700;775984
0,6067096;590,5058;48;12,302204166666668;540;464907
0,3712204;346,2632;45;7,694737777777777;508;305754
0,6267955;580,7409;65;8,934475384615384;724;529116
1,5903657;1540,478;74;20,81727027027027;826;1271284
0,9481771;909,7996;78;11,664097435897437;872;793618
0,2691079;257,7018;58;4,44313448275862;646;236801
0,8983147;804,7368;49;16,4232;552;680998
1,0797009;1018,3396;58;17,557579310344828;644;825315
0,7182326;682,4026;51;13,380443137254902;570;573997
1,3160962;1274,0255;83;15,349704819277108;930;1112799
0,7411157;696,747;51;13,66170588235294;572;584269
0,7645093;734,7964;59;12,454176271186439;662;613047
0,3720629;348,5623;56;6,224326785714285;626;320113
0,2229414;211,9534;48;4,415695833333333;540;194247
0,691625;667,2707;54;12,356864814814815;604;577123
0,2444351;235,2933;49;4,801904081632653;554;206290
1,2108228;1141,432;58;19,679862068965516;650;960389
0,228572;213,718;45;4,749288888888889;508;180939
0,6591552;637,2249;64;9,9566390625;712;562058
0,3083891;276,3707;60;4,606178333333333;666;263677
0,7985956;744,8605;65;11,459392307692308;730;650465
0,7898019;743,2542;71;10,468369014084507;788;623859
0,8645247;831,3257;51;16,300503921568627;576;692643
0,5832714;557,521;55;10,136745454545453;612;482139
0,5018448;483,5973;62;7,799956451612903;698;440871
0,2710427;256,9791;47;5,467640425531915;528;219439
0,6318181;615,546;60;10,2591;674;522517
0,2830164;254,5904;51;4,99196862745098;572;237673
0,6117713;578,7025;55;10,521863636363635;618;508292
0,194787;172,2012;45;3,8266933333333335;508;169734
0,3433673;335,3266;54;6,209751851851852;604;274281
0,499996;472,6254;66;7,160990909090909;734;430799
0,244876;231,4679;64;3,6166859375;710;209185
1,2573106;1211,1298;55;22,020541818181815;616;1009067
0,8763192;824,2624;64;12,8791;710;720130
0,2461706;228,0523;49;4,654128571428571;544;213136
1,6433945;1586,4215;69;22,991615942028986;766;1302183
0,3846365;346,4086;53;6,536011320754716;592;317562
1,0224397;991,0973;60;16,518288333333334;668;799013
0,4957878;487,9005;57;8,559657894736842;640;413301
0,4362762;409,974;45;9,110533333333333;508;345862
0,331507;309,6637;51;6,071837254901961;572;283540
0,7657133;748,7357;68;11,010819117647058;754;631241
0,4359853;418,1749;50;8,363498;562;360702
0,5353021;518,792;54;9,60725925925926;608;457028
0,6586613;630,9412;55;11,471658181818182;616;530792
1,0276043;985,9179;77;12,804128571428572;856;854045
0,6778912;658,4621;54;12,193742592592592;604;556696
0,6891331;649,9076;69;9,418950724637682;772;561165
0,6498536;637,058;63;10,112031746031747;704;533275
0,5284546;519,344;51;10,183215686274512;574;435454
0,3506368;331,0013;55;6,018205454545455;614;302016
0,2148715;205,0948;51;4,021466666666666;576;175051
0,6210402;609,6141;61;9,993673770491803;680;499264
0,5526347;478,7777;45;10,639504444444444;508;421921
