Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,02695;23,5904;23;1,0256695652173913;256;25717
0,0316572;28,5527;22;1,2978500000000002;254;27116
0,0412325;39,0426;23;1,697504347826087;256;34371
0,0265687;24,1386;23;1,049504347826087;256;23854
0,0347965;31,5268;22;1,4330363636363637;254;33066
0,0318334;26,3961;22;1,1998227272727273;254;30228
0,0316996;29,398;22;1,3362727272727273;254;29755
0,0292579;25,6465;22;1,16575;254;25699
0,0278599;24,5554;22;1,1161545454545454;254;27499
0,0359562;34,0337;22;1,5469863636363639;254;29707
0,0269965;24,2542;22;1,1024636363636364;254;25240
0,0302138;24,7171;23;1,0746565217391304;254;26785
0,0351744;32,3277;23;1,4055521739130434;254;31319
0,0298691;28,093;22;1,2769545454545455;254;26229
0,030043;25,8292;22;1,1740545454545455;256;30087
0,0323594;29,2915;23;1,2735434782608694;256;31068
0,0299881;26,2565;22;1,1934772727272727;254;28254
0,0300036;28,1629;22;1,2801318181818182;254;28059
0,0341556;31,0859;23;1,3515608695652173;258;29372
0,0229465;20,2067;22;0,9184863636363637;254;22478
0,0245745;21,8293;22;0,9922409090909091;254;24562
0,0303973;25,9045;22;1,1774772727272727;254;30020
0,0275339;25,5065;22;1,1593863636363635;254;24098
0,0319537;29,5472;22;1,3430545454545455;254;26735
0,0268776;24,3297;22;1,1058954545454545;254;25821
0,0277878;26,148;23;1,1368695652173912;254;26102
0,0299349;25,5173;22;1,1598772727272726;254;30227
0,0277158;25,8646;23;1,1245478260869566;256;23805
0,0306539;28,3055;22;1,2866136363636362;254;26034
0,0241992;21,674;22;0,9851818181818182;254;23317
0,0281875;22,1538;23;0,9632086956521739;254;27364
0,0266159;24,5523;23;1,067491304347826;256;26314
0,035002;33,2473;22;1,5112409090909091;254;31718
0,0225432;20,0097;23;0,8699869565217391;254;22492
0,0294079;26,7405;22;1,2154772727272727;254;28293
0,0267937;24,0179;23;1,0442565217391304;260;25627
0,0264056;23,2222;23;1,0096608695652174;256;26040
0,02735;24,5918;22;1,117809090909091;254;26524
0,035585;33,4343;23;1,4536652173913043;254;30667
0,030023;26,8253;23;1,1663173913043479;254;29352
0,026146;24,1916;23;1,051808695652174;254;25884
0,0251625;23,1401;22;1,0518227272727272;254;24803
0,0325741;26,0729;23;1,1336043478260869;258;31874
0,0272495;25,333;23;1,1014347826086957;254;24187
0,0306679;27,7059;22;1,2593590909090908;256;27316
0,027852;24,9748;23;1,0858608695652172;254;27111
0,0268853;23,3653;23;1,0158826086956523;260;26072
0,032965;30,8735;23;1,3423260869565217;254;31666
0,0246937;23,2796;22;1,0581636363636362;254;23472
0,0275365;23,6777;23;1,0294652173913044;254;27104
0,0275928;22,3056;23;0,9698086956521739;256;26586
0,0330076;28,4148;22;1,2915818181818182;254;29700
0,0252966;22,409;23;0,9743043478260869;260;24831
0,034156;31,881;22;1,4491363636363637;254;34513
0,0325563;26,8863;22;1,2221045454545454;254;28872
0,0339175;31,8164;22;1,4462000000000002;254;29920
0,032436;29,8682;23;1,298617391304348;258;28154
0,0264528;24,1134;23;1,0484086956521739;256;26341
0,0273448;25,6965;23;1,1172391304347826;256;26307
0,0317671;28,134;23;1,2232173913043478;256;31216
0,0259411;23,493;23;1,0214347826086956;254;25963
0,0281716;25,1744;22;1,144290909090909;254;25125
0,0365698;33,8456;22;1,5384363636363636;254;33008
0,0304347;26,6764;22;1,2125636363636365;254;30848
0,0261728;21,8028;22;0,9910363636363637;254;25116
0,0300497;26,7513;22;1,2159681818181818;254;28794
0,0271061;24,6098;22;1,1186272727272728;254;26815
0,026528;24,2379;23;1,0538217391304348;254;26854
0,0295166;26,5011;22;1,2045954545454547;254;26508
0,0266789;23,934;22;1,087909090909091;254;25186
0,0407182;35,8428;23;1,558382608695652;258;39580
0,0303363;27,4202;23;1,1921826086956522;254;30450
0,0318757;27,6374;22;1,2562454545454544;258;29245
0,0284619;26,1877;22;1,19035;254;27330
0,0318614;22,9382;23;0,9973130434782608;254;27571
0,032386;30,3187;22;1,3781227272727272;254;28505
0,0317698;28,9086;23;1,256895652173913;254;31104
0,0318096;28,9559;22;1,3161772727272727;254;27627
0,0266434;24,6343;23;1,0710565217391304;256;25787
0,0370564;33,2212;23;1,4444000000000001;254;34810
0,027425;24,6201;22;1,1190954545454546;254;27442
0,0271814;24,6136;23;1,0701565217391305;254;26918
0,0247447;23,2508;22;1,0568545454545455;254;24454
0,0251401;23,244;22;1,0565454545454545;254;25041
0,0283847;25,7516;23;1,1196347826086956;256;28160
0,0265999;24,0558;23;1,045904347826087;256;27133
0,0345822;29,0793;23;1,2643173913043477;254;34839
0,0244177;22,5806;22;1,0263909090909091;254;24526
0,0286501;24,8064;22;1,1275636363636363;254;29013
0,03061;26,0283;23;1,1316652173913044;258;27352
0,0273805;23,3393;22;1,0608772727272728;254;26932
0,0366157;33,6084;22;1,5276545454545456;254;32941
0,0282615;25,5036;22;1,1592545454545453;254;27497
0,0259445;23,5896;22;1,0722545454545456;256;25385
0,0285128;25,3123;22;1,150559090909091;254;27901
0,0293532;25,8236;22;1,1738;254;28637
0,0337429;30,2009;22;1,3727681818181818;254;29052
0,0294983;26,9334;22;1,2242454545454544;254;25868
0,0266969;24,648;23;1,0716521739130436;256;25904
0,0338521;28,8295;23;1,2534565217391305;254;32821
