Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,0340587;28,6861;22;1,3039136363636363;252;21680
0,1378659;130,0166;29;4,483331034482759;326;94368
0,0557336;49,7783;22;2,2626500000000003;252;31371
0,1800375;169,4998;31;5,4677354838709675;348;116568
0,1340316;123,8871;31;3,996358064516129;348;93343
0,0378531;30,168;22;1,3712727272727272;252;28217
0,0583818;48,0046;25;1,9201840000000001;284;50703
0,0891132;81,341;23;3,536565217391304;260;65364
0,045292;39,1558;22;1,779809090909091;252;24993
0,0510641;45,5543;25;1,822172;284;38212
0,1189615;107,9204;25;4,316816;284;80268
0,0272885;24,1979;22;1,0999045454545455;252;22457
0,0635958;59,534;29;2,052896551724138;326;50288
0,042302;39,1892;23;1,7038782608695653;260;38143
0,0271036;23,6684;22;1,0758363636363635;252;25897
0,0660772;58,8524;28;2,1018714285714286;316;60163
0,0800457;77,2793;25;3,0911720000000003;284;68998
0,0339862;29,6229;22;1,3464954545454546;252;31163
0,0492501;45,2588;28;1,6163857142857143;314;47251
0,0539658;50,4206;25;2,016824;284;45337
0,0329822;30,4906;22;1,3859363636363637;252;31801
0,063198;60,2044;34;1,7707176470588235;384;57835
0,0343544;26,8258;22;1,2193545454545456;252;30774
0,0720292;60,3825;28;2,156517857142857;316;63598
0,1197475;114,1755;25;4,56702;284;102173
0,0635183;56,0725;28;2,0025892857142855;316;59266
0,0502677;38,9105;22;1,768659090909091;252;45003
0,0325905;29,5637;22;1,3438045454545455;252;29527
0,0530875;41,7458;23;1,8150347826086957;260;49540
0,1289692;122,0575;28;4,359196428571429;318;115495
0,037547;33,4819;25;1,3392760000000001;284;33901
0,0324959;27,4558;22;1,2479909090909092;252;30696
0,1004004;95,133;29;3,280448275862069;330;88176
0,031775;29,3734;25;1,174936;284;31208
0,0883743;85,2023;28;3,0429392857142856;316;76974
0,0881058;76,6326;25;3,065304;284;69786
0,0962541;90,8664;25;3,634656;284;78516
0,0604531;53,791;25;2,15164;284;52453
0,0335402;30,4401;25;1,2176040000000001;284;31353
0,1271878;116,147;31;3,746677419354839;354;108705
0,1323518;121,1958;38;3,189363157894737;424;115374
0,1017003;97,0853;28;3,467332142857143;316;79256
0,0809923;74,5289;28;2,6617464285714285;316;72193
0,0370059;33,9209;26;1,30465;290;34165
0,0772175;68,8383;31;2,2205903225806454;352;69887
0,0377239;28,5623;22;1,2982863636363637;252;33232
0,0795489;68,7151;26;2,642888461538462;298;70831
0,0398416;36,4618;25;1,4584719999999998;284;39071
0,0465976;43,7248;26;1,681723076923077;294;44077
0,0233274;21,5006;22;0,9773;252;22624
0,064612;53,9566;27;1,9983925925925927;302;58372
0,1022174;95,6315;31;3,0848870967741937;348;101306
0,0675625;61,7929;32;1,931028125;364;62039
0,0318071;27,8952;22;1,2679636363636364;252;31152
0,0743784;71,9195;37;1,9437702702702702;412;73331
0,1046936;96,232;27;3,5641481481481483;304;97322
0,0542133;45,096;25;1,8038399999999999;284;49342
0,1310909;117,8907;33;3,5724454545454543;372;117931
0,0820842;71,2765;28;2,5455892857142857;316;78513
0,0933979;83,0981;28;2,967789285714286;322;84934
0,1351232;122,304;36;3,3973333333333335;404;128568
0,1106989;107,2452;34;3,154270588235294;380;105986
0,095532;89,6734;31;2,8926903225806453;348;87129
0,0265524;24,2663;22;1,1030136363636365;252;26370
0,061348;56,2937;28;2,0104892857142858;316;59635
0,085828;83,3811;36;2,3161416666666668;404;83447
0,2036077;190,4516;34;5,601517647058824;380;188658
0,0878578;79,5547;31;2,56628064516129;350;85135
0,0285682;24,1955;24;1,0081458333333333;274;28339
0,1382838;125,986;31;4,064064516129032;346;126155
0,0472871;42,2772;25;1,691088;284;44086
0,0391128;35,0609;27;1,2985518518518517;306;38611
0,0270763;22,8196;25;0,912784;284;27029
0,0343726;27,6312;24;1,1513;274;31124
0,032682;28,5889;22;1,2994954545454545;252;31944
0,0406966;34,6722;23;1,507486956521739;264;36685
0,0428907;38,9427;26;1,497796153846154;296;39923
0,0361366;32,653;22;1,4842272727272727;252;34512
0,0386343;35,3909;25;1,4156360000000001;284;38720
0,0277287;24,7118;23;1,0744260869565216;256;26904
0,2266129;216,6661;43;5,038746511627907;480;211095
0,1196721;110,6911;28;3,9532535714285717;316;106639
0,1221602;110,3357;28;3,940560714285714;316;112233
0,0865132;71,5599;22;3,2527227272727273;252;79614
0,068356;64,3929;34;1,8939088235294117;384;65206
0,0437696;37,1305;22;1,6877499999999999;252;41211
0,065391;57,7075;28;2,060982142857143;316;62516
0,0268001;23,9693;22;1,0895136363636364;252;25767
0,1207399;110,4454;25;4,417816;284;102901
0,0782449;75,3135;25;3,01254;286;74468
0,0763817;66,0676;29;2,2781931034482756;326;70282
0,0582865;55,2105;25;2,2084200000000003;284;56587
0,0888213;79,1786;25;3,167144;286;80163
0,1413132;129,0654;32;4,03329375;362;131363
0,0275845;24,9513;22;1,13415;252;25011
0,0390416;33,1125;22;1,5051136363636362;252;37721
0,0767279;73,0963;28;2,610582142857143;316;72880
0,044338;42,8839;28;1,531567857142857;316;44856
0,0428688;38,8692;23;1,6899652173913042;264;39106
0,0267927;24,064;22;1,0938181818181818;252;25864
