Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,9731911;965,1866;74;13,043062162162162;826;770957
0,4055892;396,2789;54;7,338498148148148;608;343252
1,0114547;944,723;66;14,313984848484848;730;812044
1,1893156;1169,9692;72;16,249572222222223;800;949798
0,6949947;665,662;76;8,75871052631579;840;574635
0,938583;910,8982;85;10,716449411764705;948;788410
1,1005054;1048,6942;85;12,33757882352941;940;890864
0,5930509;554,0668;54;10,260496296296296;602;487982
0,700128;689,4256;73;9,444186301369863;812;586515
0,5834667;572,0237;67;8,537667164179103;746;483732
1,0847725;1031,1738;68;15,164320588235295;764;886632
0,7765648;766,4598;64;11,975934375;712;637380
1,0893897;1035,0243;72;14,3753375;804;872257
0,8880116;848,3081;80;10,60385125;884;716014
0,8474373;797,0976;63;12,652342857142859;708;638554
1,5415967;1493,5177;82;18,213630487804878;916;1247926
0,4207443;374,0145;64;5,8439765625;710;360982
1,0967402;1072,2531;72;14,892404166666665;798;861756
1,2035098;1174,688;79;14,869468354430381;884;998779
0,4755484;454,0995;53;8,567915094339622;596;376595
2,6175562;2534,8112;96;26,404283333333336;1068;2069079
1,9080571;1831,6967;79;23,186034177215188;882;1546348
1,0290909;992,8871;69;14,38966811594203;772;852327
1,1507193;1122,2074;79;14,205156962025317;882;924481
1,7605367;1707,2307;99;17,244754545454548;1102;1444811
0,4444473;421,9987;56;7,535691071428571;628;359688
0,470214;452,1641;61;7,412526229508197;676;405837
1,3392131;1318,7284;106;12,44083396226415;1176;1168028
0,5730527;563,9909;60;9,399848333333333;668;467125
0,735447;727,337;59;12,327745762711864;662;602649
0,5490159;536,5993;63;8,517449206349205;702;463887
0,6678312;640,3419;59;10,853252542372882;654;538761
1,1001657;1083,4831;100;10,834831;1106;925124
0,5094635;485,5913;57;8,519145614035088;632;410213
0,8737242;815,2107;69;11,814647826086956;764;707982
1,2017548;1181,3909;77;15,342738961038963;856;954100
1,1089266;1076,6607;70;15,380867142857142;782;903125
0,5022961;492,6526;56;8,797367857142858;626;422042
0,9699131;911,2822;61;14,939052459016393;678;796562
0,6721225;633,128;61;10,379147540983608;686;551344
0,5306173;504,2889;64;7,8795140625;708;455349
1,2060471;1158,6975;83;13,960210843373494;930;989536
1,2151791;1189,7118;90;13,21902;998;1025276
1,6961965;1660,8951;71;23,392888732394365;796;1338184
0,6308889;617,4641;84;7,350763095238095;934;535759
0,4023072;388,3338;61;6,366127868852459;684;347096
1,104375;1064,113;79;13,469784810126583;882;905324
1,0131232;950,0832;78;12,180553846153847;868;830611
0,7359472;716,7813;63;11,377480952380953;698;620736
0,544076;516,439;70;7,3777;780;485559
0,5471157;513,5908;59;8,704928813559322;660;456491
0,6033139;574,2711;59;9,733408474576272;656;499530
0,709819;703,1725;68;10,34077205882353;756;577341
0,7890709;774,431;67;11,558671641791046;744;663570
0,3634039;339,8025;54;6,292638888888889;604;307912
0,6907498;644,0221;70;9,200315714285715;776;567826
1,217841;1210,9683;105;11,533031428571428;1166;1038981
0,5251131;459,7432;58;7,926606896551724;650;418310
0,24072;232,5631;55;4,22842;614;207843
0,9997374;955,4142;62;15,409906451612905;692;771924
1,1063786;1069,5338;73;14,651147945205478;810;919123
1,4684224;1393,1138;80;17,4139225;894;1181075
1,5214335;1504,1659;90;16,712954444444446;1006;1261331
0,6785014;646,0208;78;8,28231794871795;870;580197
0,9514807;941,2392;77;12,223885714285714;854;799646
0,8239911;805,2842;78;10,32415641025641;872;686065
1,0369851;1001,4287;61;16,41686393442623;680;838199
0,43346;415,8595;52;7,9972980769230775;584;382627
0,7957214;756,5411;82;9,226110975609757;908;656289
0,9614757;924,5608;90;10,272897777777777;1006;802475
1,4849454;1460,9755;85;17,18794705882353;942;1236106
0,4339059;424,0189;53;8,000356603773584;588;365327
0,9148593;885,9095;85;10,422464705882353;952;756930
0,8295992;793,6044;64;12,40006875;718;693349
0,472235;451,8478;57;7,927154385964912;640;389227
0,4893452;463,6156;69;6,7190666666666665;766;409088
0,8354419;803,8794;78;10,306146153846154;866;686407
1,274703;1249,0867;100;12,490867000000001;1116;1093900
0,6594389;608,3429;74;8,22085;824;544892
0,6146239;599,2475;63;9,511865079365078;708;513709
1,5138077;1462,4498;98;14,922957142857143;1088;1280447
0,6923194;668,2821;81;8,250396296296296;900;611219
0,8322995;814,3335;61;13,34972950819672;676;678328
0,6322348;609,5204;59;10,330854237288136;658;523700
1,1309554;1121,8466;79;14,200589873417723;884;917943
0,62336;597,9957;60;9,966595000000002;666;504708
1,0159237;1002,51;84;11,934642857142856;940;825693
0,5202989;512,8927;60;8,548211666666667;676;424858
1,2661095;1228,8877;78;15,754970512820513;864;1048262
0,7484603;674,6657;54;12,49380925925926;602;581876
1,2081538;1174,282;69;17,018579710144927;774;970267
1,1881285;1179,2377;107;11,020913084112149;1188;997103
1,0069079;980,7569;78;12,57380641025641;872;842830
1,5066188;1475,5113;91;16,214409890109888;1010;1230545
0,8104629;780,7706;59;13,2334;656;670772
0,2562522;230,8575;45;5,130166666666667;508;218836
0,5569082;494,6043;58;8,527660344827586;648;446800
0,7193928;661,7878;72;9,191497222222221;800;603058
0,6585301;629,6083;82;7,67815;912;565103
0,8698422;850,3587;78;10,902034615384615;868;727912
