Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
0,5905803;528,3159;47;11,240763829787236;530;447135
0,7479878;740,5579;71;10,430392957746479;786;611491
0,9711937;932,0944;72;12,945755555555555;802;787497
0,6277478;616,2403;62;9,939359677419356;692;522444
0,6126786;565,9397;54;10,480364814814815;606;496228
1,5736044;1546,7089;72;21,48206805555556;806;1261618
0,5609661;549,2642;63;8,718479365079364;700;462017
0,383449;367,1377;58;6,329960344827586;650;331043
1,2094545;1150,5198;62;18,556770967741937;698;972951
0,7566108;721,7295;69;10,459847826086957;772;624398
0,8323444;805,7585;70;11,510835714285715;776;686514
0,6517274;641,5836;71;9,036388732394366;794;555093
0,5325372;512,6745;66;7,767795454545454;732;451363
1,2846555;1217,8182;67;18,176391044776118;756;1040084
0,8821093;871,3677;62;14,054317741935485;688;727257
0,6454931;634,7574;61;10,405859016393443;680;552821
0,8247061;789,5221;58;13,61245;652;678475
0,9378904;910,0281;69;13,18881304347826;772;778191
1,0595895;1013,7518;70;14,482168571428572;782;863213
0,8075112;767,0756;66;11,622357575757576;736;662223
0,8099138;791,3487;73;10,840393150684932;810;671686
0,8303029;811,891;70;11,598442857142857;776;693800
0,6504661;597,4127;59;10,125638983050846;660;532776
0,7164809;677,3141;55;12,314801818181818;616;589984
0,6781852;671,3489;70;9,59069857142857;776;586263
0,7567919;735,0045;58;12,672491379310346;644;635954
0,6727888;616,4837;55;11,208794545454545;616;541900
0,6451684;597,5047;60;9,958411666666667;664;541014
0,5754436;566,7098;62;9,14048064516129;694;488693
0,5071641;471,1954;64;7,362428125;718;422677
0,2344629;222,2554;51;4,357949019607843;574;202805
0,8595581;820,3381;65;12,620586153846155;724;713303
0,5311466;497,4977;51;9,754856862745099;572;451285
1,2828088;1249,7411;73;17,11974109589041;812;1035989
1,3679848;1315,5748;74;17,77803783783784;826;1106257
0,7210489;713,2174;59;12,088430508474577;654;602555
1,2375111;1211,3351;67;18,079628358208954;744;1000324
1,1747333;1139,2242;74;15,394921621621624;826;959723
1,3663923;1343,7649;77;17,451492207792207;856;1096949
0,4529563;433,1826;64;6,768478125;712;387127
0,3230238;304,8624;62;4,917135483870967;690;281707
0,8288864;768,0287;62;12,387559677419354;698;696804
0,5958082;588,2865;65;9,050561538461539;724;505013
1,2478145;1208,595;64;18,884296875;716;1018937
0,8578246;821,5895;64;12,8373359375;710;713923
1,1058352;1064,2331;72;14,781015277777776;802;920486
1,1259948;1074,2577;54;19,893661111111115;606;895465
0,8769087;859,1521;66;13,017456060606062;734;731443
0,502288;478,6351;60;7,977251666666667;668;422594
0,6339507;626,1917;73;8,577968493150685;816;544119
0,3028381;272,6534;50;5,453067999999999;562;247956
0,45804;428,408;56;7,650142857142858;622;377548
0,5456046;521,6058;66;7,903118181818183;742;471101
1,2493666;1222,9263;63;19,411528571428573;706;995328
0,6015725;587,9955;63;9,333261904761905;698;488045
0,5147399;485,6836;63;7,709263492063492;698;430429
0,7611316;732,7884;57;12,855936842105264;638;625771
0,4319852;420,5838;58;7,251444827586207;652;364039
0,8579579;828,8969;72;11,512456944444445;798;704749
0,8108193;778,6069;66;11,797074242424243;738;686001
1,2221817;1186,7521;64;18,5430015625;712;974570
0,6657261;644,1239;54;11,92822037037037;604;542893
0,723141;688,3227;58;11,86763275862069;646;592861
0,4474986;412,5244;61;6,762695081967213;684;371585
0,2841218;275,5512;59;4,670359322033899;654;242645
0,4768782;461,1935;68;6,782257352941176;766;412378
0,578935;523,6039;63;8,311173015873015;706;488844
0,3511224;341,7759;48;7,12033125;538;300698
1,3226578;1289,2469;75;17,18995866666667;836;1077656
0,8755267;841,1323;67;12,554213432835821;742;735730
0,885423;851,142;75;11,34856;838;753534
0,7354038;675,5718;60;11,259530000000002;670;603491
0,2869639;280,2944;62;4,5208774193548384;690;245653
0,551059;516,6322;59;8,756477966101695;656;457203
1,1713364;1148,168;72;15,946777777777775;806;977937
0,8897147;877,9755;70;12,542507142857144;784;748877
0,7794092;746,0775;61;12,23077868852459;682;644024
0,8551705;805,8391;62;12,997404838709677;692;695780
0,739827;697,418;63;11,070126984126984;700;606896
0,4269188;418,5768;55;7,610487272727273;618;361002
0,4750174;464,0898;58;8,001548275862069;652;395572
0,9786054;956,9034;70;13,670048571428572;784;805387
0,494902;430,9607;52;8,287705769230769;580;411770
0,599176;566,0566;62;9,129945161290323;686;494376
0,6626552;627,4271;55;11,407765454545455;612;562898
0,5062848;451,2403;51;8,847849019607843;568;416363
0,6889576;653,3398;57;11,462101754385964;638;569913
1,0020345;958,0836;83;11,543175903614458;928;824732
0,7390989;701,4474;61;11,499137704918033;686;618331
0,8233452;811,0745;61;13,296303278688523;676;677860
1,2967568;1261,0854;71;17,761766197183096;796;1095629
1,1021833;1051,5183;69;15,239395652173913;766;904694
1,0116448;969,6649;72;13,467568055555555;802;840580
1,0397868;1008,9266;74;13,634143243243244;828;851540
0,4117449;394,7054;49;8,055212244897959;544;345076
0,8994908;838,6624;58;14,45969655172414;642;723133
1,0020587;978,2168;73;13,400230136986302;816;812679
0,7704204;718,2695;52;13,812875;580;618165
0,6974956;660,1783;57;11,582075438596492;632;585406
0,7495896;743,361;68;10,931779411764706;756;638709
