Total time (s);Total recompute time (ms);Amount of recomputes;Average recompute time (ms);Path length;Expanded nodes
=AVERAGE(A4:A103);=AVERAGE(B4:B103);=AVERAGE(C4:C103);=AVERAGE(D4:D103);=AVERAGE(E4:E103);=AVERAGE(F4:F103)
---------------------------------------------------------------------------------------------
1,4232955;1384,0285;91;15,209104395604394;1022;1175156
1,1562597;1136,1566;92;12,349528260869565;1036;1054921
1,2149218;1175,7214;91;12,920015384615384;1022;1113003
1,5483932;1514,5881;92;16,462914130434783;1028;1394904
1,4234282;1400,2223;92;15,219807608695652;1026;1304669
1,3070892;1282,3009;90;14,247787777777777;1022;1162549
1,2346292;1215,0538;92;13,20710652173913;1022;1106192
1,4191518;1404,2546;92;15,263636956521738;1024;1268239
1,2346201;1198,8613;93;12,890981720430108;1030;1115559
1,3435651;1319,4875;91;14,499862637362638;1026;1209445
1,5161733;1466,1918;92;15,936867391304348;1022;1366117
1,4967909;1455,0724;92;15,816004347826087;1022;1324884
1,3575642;1303,9073;92;14,17290543478261;1026;1242998
1,1870179;1147,2957;91;12,607645054945054;1022;1072367
1,3518693;1320,3232;91;14,509046153846155;1022;1230085
1,2881382;1261,9582;92;13,716936956521739;1022;1151444
1,3070866;1249,9325;92;13,586222826086955;1024;1187302
1,3310986;1289,0966;93;13,86125376344086;1036;1179085
1,2513745;1237,252;91;13,596175824175823;1024;1113168
1,1888605;1139,8716;92;12,389908695652172;1024;1076944
1,4380075;1355,9093;91;14,900102197802198;1022;1290763
1,2665105;1217,0833;91;13,374541758241758;1022;1160968
1,3201225;1302,0342;92;14,152545652173913;1022;1196446
1,5431093;1516,9946;91;16,67027032967033;1024;1311664
1,2818553;1228,6755;91;13,501928571428572;1026;1167826
1,2766633;1256,0368;92;13,65257391304348;1022;1153832
1,1907959;1142,3291;91;12,553067032967032;1022;1090432
1,3819399;1361,968;91;14,966681318681319;1022;1244520
1,3968441;1374,3468;91;15,102712087912089;1024;1241494
1,2504756;1221,5969;91;13,424141758241758;1022;1102048
1,2467041;1181,0457;91;12,978524175824175;1022;1110757
1,1772406;1150,0308;91;12,637701098901099;1022;1088469
1,3922931;1336,4449;92;14,526575;1022;1244209
1,185287;1109,2991;92;12,057598913043478;1022;1065724
1,2214978;1202,0367;92;13,065616304347827;1022;1092423
1,3767673;1301,3221;91;14,300242857142859;1026;1230502
1,2671244;1244,2216;92;13,524147826086958;1026;1146574
1,3209534;1269,4186;91;13,949654945054945;1022;1186987
1,1592378;1140,9718;92;12,401867391304348;1026;1067131
1,2607671;1239,5584;91;13,621520879120878;1022;1136916
1,2254158;1179,7319;92;12,823172826086957;1032;1103746
1,3050772;1286,8563;91;14,141278021978021;1024;1176410
1,2586912;1227,107;92;13,338119565217392;1024;1119357
1,3965903;1340,9812;91;14,736057142857142;1022;1228108
1,3082897;1288,1492;91;14,155485714285716;1024;1182162
1,2736948;1242,8513;92;13,509253260869565;1030;1163733
1,3832664;1330,6463;91;14,622486813186814;1022;1249835
1,2835643;1245,4976;91;13,686786813186812;1022;1182858
1,2509723;1230,1552;91;13,51818901098901;1022;1115323
1,2535851;1202,8842;92;13,074828260869564;1024;1151663
1,2810785;1236,927;93;13,300290322580643;1036;1145115
1,3531965;1268,3812;91;13,938254945054945;1022;1211074
1,4317361;1389,6998;92;15,105432608695653;1022;1309553
1,401902;1383,5419;91;15,203757142857143;1022;1254764
