Total time;Compute time;Path length;Expanded nodes
0,5108327;0,5091088;508;108143
0,7737494;0,7733615;536;145396
0,6185158;0,6182369;572;171331
0,6301253;0,6298648;522;175466
0,6929043;0,6926084;540;185908
1,3231117;1,3227936;568;360858
0,5759706;0,5757148;554;169061
0,4761392;0,4759162;508;140759
0,6488316;0,6485683;604;184485
0,8191693;0,818896;542;230916
0,4716999;0,4713329;526;139159
0,4080067;0,4077499;540;116258
0,6809566;0,6807213;508;191939
0,5205226;0,5202459;508;160450
0,4719499;0,4717079;508;141840
1,0324994;1,0322199;614;304938
0,5074303;0,5071638;550;144578
0,5575789;0,557326;540;171754
0,9557005;0,9553919;714;274313
0,8187702;0,8185063;568;250556
0,3908247;0,3906059;518;120079
0,4681398;0,4679058;532;140656
0,5074997;0,5072626;514;146193
0,452331;0,4520923;540;132473
0,6840002;0,6837301;536;191560
0,6227585;0,6225021;540;168393
0,6725296;0,6722735;550;203501
0,637416;0,6371839;514;183664
0,6263068;0,6260545;514;185567
0,5903503;0,5900703;540;171333
0,7683337;0,7681106;540;213834
0,576072;0,5758135;508;179173
0,7269299;0,7266768;586;208187
1,0132198;1,01282;616;284254
0,7158755;0,7155817;572;214673
0,481936;0,4816965;508;143416
0,7393885;0,7391131;540;209015
0,7699891;0,7697367;602;219936
0,4874821;0,4872566;522;150382
0,6433586;0,6431422;540;177777
0,5881176;0,5878473;546;181159
1,5466538;1,5463246;750;433700
0,8170735;0,8168109;554;220686
1,0307565;1,0304872;544;276633
0,5304388;0,5302098;508;157047
0,4207005;0,420479;508;120110
0,6696755;0,6694504;530;194817
0,5232596;0,5230138;568;147363
0,356326;0,3560917;508;111749
0,5907662;0,5905305;508;166001
0,3192434;0,3190379;508;95702
0,3297959;0,3295809;508;103637
0,3796082;0,3794004;536;114089
0,5016385;0,5013212;508;144042
0,5667712;0,5664888;508;151045
0,545909;0,5456368;530;147955
0,6292758;0,6290469;508;180524
0,4800041;0,4797686;568;142077
0,6890239;0,6887418;572;206596
0,5906758;0,5904173;572;176072
0,4733823;0,4731381;540;129186
0,8125417;0,8122762;600;239781
0,8145512;0,8142695;674;223312
0,4128809;0,4126593;540;125687
0,8094968;0,8092268;596;239171
0,7362314;0,7360031;508;205321
0,4936946;0,4934449;550;149440
0,4718795;0,4716617;530;135266
0,4349559;0,4347078;508;123691
0,675466;0,6751904;508;186621
0,504725;0,5044889;522;147520
0,8566499;0,8563846;540;243411
0,5781375;0,5778802;520;170188
0,8463059;0,8459908;694;227035
0,5393533;0,5391166;536;153969
0,7095999;0,709316;568;205823
0,6151869;0,6149414;590;176303
0,6576459;0,6573939;582;193329
0,9101352;0,9098117;632;246292
0,5399469;0,5397001;540;159198
0,5114678;0,5112536;558;150227
0,9032933;0,9030356;540;270251
0,7058458;0,7055896;578;213601
0,4157937;0,4155819;540;120437
0,7922776;0,791993;508;245356
0,9880455;0,9877809;522;298717
0,6387484;0,6385166;540;189719
0,849713;0,8494605;540;244706
1,1029991;1,1026621;622;318043
0,5814533;0,5811901;572;167258
0,8346548;0,8344014;594;251224
0,3962217;0,3959773;536;114848
0,9755482;0,9752577;690;281571
0,7620246;0,761796;572;228324
0,6949926;0,6947608;510;204849
0,6260719;0,6258348;586;171544
0,6963665;0,6961297;540;209904
0,4386394;0,4383563;522;123334
0,589884;0,5896164;508;182334
0,6151605;0,6149067;522;172004
